marker,chr,pos
AX-91597417,4,4104475
AX-90856347,4,4104685
AX-90856345,4,4105093
PZE-104004045,4,4105269
AX-91597412,4,4105449
AX-90856332,4,4105480
AX-90856338,4,4105577
AX-91597418,4,4105946
AX-90856340,4,4106052
AX-91597414,4,4106197
AX-91597435,4,4107529
AX-91597439,4,4107976
AX-91217612,4,4109638
AX-91597437,4,4110115
AX-90856373,4,4111143
AX-91217609,4,4111999
AX-91597444,4,4112690
AX-90856379,4,4113642
PZE-104004048,4,4114231
AX-91451840,4,4116482
AX-91451838,4,4116626
AX-91451837,4,4116748
AX-91443479,4,4118257
PHM14235.15,4,4118344
PHM14235.17,4,4118401
AX-90856371,4,4136472
AX-91597447,4,4136720
AX-90856351,4,4137451
AX-90856357,4,4139117
AX-90856358,4,4139152
AX-90856378,4,4139348
AX-91217610,4,4142768
AX-91597438,4,4143783
AX-90856359,4,4143819
SYN1079,4,4146863
AX-90856369,4,4147078
AX-90856362,4,4147261
AX-90856363,4,4147297
AX-91597442,4,4149082
AX-90856352,4,4149706
AX-91439371,4,4149801
AX-90856361,4,4149947
AX-91397960,4,4150211
AX-90640959,4,4150666
AX-90640958,4,4150686
SYN1067,4,4151705
AX-90611280,4,4151861
AX-91597443,4,4152377
SYN1077,4,4154595
AX-90589460,4,4154953
AX-90856353,4,4155148
SYN1063,4,4155208
AX-91424085,4,4155692
AX-91424084,4,4155871
SYN1066,4,4155916
PZE-104004193,4,4156367
PZE-104004194,4,4156455
SYN1065,4,4156491
AX-90856356,4,4156542
PZE-104004195,4,4156668
PZE-104004196,4,4156812
AX-91398769,4,4158584
SYN1072,4,4158785
AX-91379666,4,4159265
AX-90856354,4,4159431
AX-90856381,4,4162267
AX-90856364,4,4165317
AX-91597441,4,4181694
SYN1064,4,4182304
AX-91597445,4,4182932
AX-90856350,4,4182988
AX-90856365,4,4183789
AX-90856366,4,4184303
AX-90632674,4,4184488
AX-90618781,4,4184575
AX-91422901,4,4184600
AX-90856380,4,4184873
AX-90640675,4,4184909
AX-91394943,4,4185996
AX-91447335,4,4186480
SYN1071,4,4186770
AX-91597454,4,4213354
AX-90856388,4,4213509
AX-91597452,4,4213535
AX-91217615,4,4213622
AX-90856390,4,4213879
AX-91217614,4,4213960
AX-91597456,4,4215886
AX-90856394,4,4216009
AX-90856395,4,4216097
AX-90856412,4,4216210
AX-91597464,4,4216243
AX-90856410,4,4216339
AX-90856408,4,4217106
AX-90856396,4,4217382
AX-91597458,4,4217782
AX-90856407,4,4218216
AX-91597455,4,4218231
AX-90856402,4,4218970
PZE-104004415,4,4219966
AX-91597465,4,4222533
AX-90856383,4,4305101
AX-90856409,4,4306130
AX-91597466,4,4306154
AX-91849919,4,4306467
AX-90856382,4,4307068
AX-90856400,4,4307917
AX-91849917,4,4308429
AX-91597388,4,4311082
AX-90599525,4,4315719
AX-90856385,4,4317858
AX-90856387,4,4317909
AX-90856386,4,4317942
PZE-104004499,4,4319158
AX-90856401,4,4319415
AX-91217616,4,4319598
PZE-104004501,4,4320000
AX-91597460,4,4323874
AX-91597480,4,4325782
AX-91597479,4,4326130
AX-90856414,4,4326175
AX-90856439,4,4340098
AX-90856418,4,4340323
AX-91597473,4,4341557
AX-90856419,4,4341793
AX-90856424,4,4341896
AX-90856435,4,4341930
AX-91597484,4,4341970
AX-90856425,4,4342085
AX-90856427,4,4342604
AX-90856415,4,4342669
AX-90856432,4,4343421
AX-90856413,4,4343581
AX-91597478,4,4406088
AX-91597475,4,4422712
AX-90856420,4,4426280
AX-90856421,4,4426599
AX-91410209,4,4467673
AX-90606016,4,4467704
AX-91597504,4,4467761
AX-90639484,4,4468145
SYN24520,4,4468835
AX-90856456,4,4473246
AX-90856444,4,4474248
AX-90856443,4,4474275
AX-90633468,4,4474577
SYNGENTA16633,4,4474751
AX-90614311,4,4474847
AX-91404605,4,4475069
SYN24516,4,4475174
SYN24517,4,4475281
AX-90856447,4,4475325
AX-90856450,4,4477412
AX-91597502,4,4477469
AX-91435522,4,4477888
AX-90586762,4,4478123
AX-91391480,4,4478150
AX-91597498,4,4478324
AX-91394631,4,4478936
AX-90856445,4,4479415
AX-91597495,4,4479754
AX-90856457,4,4479802
AX-91849920,4,4479812
AX-90632016,4,4480936
AX-91422204,4,4481400
AX-91217619,4,4482134
SYN24526,4,4482856
AX-90602024,4,4482890
AX-90856467,4,4482987
AX-90640851,4,4483358
AX-91597499,4,4483636
AX-90579324,4,4483950
AX-91384182,4,4484096
AX-90856470,4,4523351
AX-90856468,4,4524364
AX-91597497,4,4525959
AX-91597496,4,4527237
AX-91597500,4,4527298
AX-91597491,4,4527442
AX-91597488,4,4528355
AX-91597494,4,4528915
AX-90856446,4,4529131
AX-91597489,4,4529140
AX-91217621,4,4529322
AX-90856461,4,4529411
AX-91217617,4,4529689
AX-91217620,4,4531177
AX-91597501,4,4531185
AX-90856454,4,4531216
AX-91217618,4,4531413
AX-90856448,4,4532524
AX-90856476,4,4560911
AX-91837359,4,4561014
AX-91597515,4,4570907
AX-91597519,4,4594749
AX-91597520,4,4603375
AX-90856491,4,4603685
AX-90856497,4,4603799
AX-91597518,4,4605069
AX-90588118,4,4605934
AX-90574989,4,4605956
AX-90574987,4,4605990
AX-91597517,4,4606020
AX-91597511,4,4606435
AX-90856486,4,4606498
AX-91425763,4,4609381
AX-90856492,4,4609516
AX-91437669,4,4609594
AX-90856496,4,4609695
AX-90856472,4,4609957
AX-90856471,4,4609988
AX-91597514,4,4610057
AX-91440490,4,4610162
AX-90856498,4,4610555
AX-90856479,4,4611147
AX-90592093,4,4611452
AX-90607812,4,4611543
ZM013591-0465,4,4611545
AX-90592089,4,4611603
AX-90633074,4,4611729
AX-90624692,4,4611850
AX-91408294,4,4611937
AX-90611736,4,4612112
AX-91422271,4,4612130
AX-90576102,4,4612171
AX-91406928,4,4612232
AX-91380958,4,4612289
AX-91597508,4,4613434
AX-91597509,4,4613600
AX-90856499,4,4614980
AX-90856481,4,4615098
AX-90856494,4,4615732
AX-90856490,4,4616308
AX-90856488,4,4616406
AX-91597533,4,4627708
AX-91597526,4,4627819
AX-91597530,4,4629396
AX-90856518,4,4629975
AX-90856517,4,4630507
AX-90856513,4,4635225
AX-91849922,4,4638602
AX-91849923,4,4640745
AX-90856522,4,4653721
AX-90856524,4,4683556
AX-90856527,4,4708014
AX-90856543,4,4708505
AX-90856533,4,4708611
AX-91597532,4,4709763
AX-91597542,4,4712742
AX-90856523,4,4714075
AX-90856520,4,4714352
AX-90856512,4,4715911
AX-91597528,4,4715962
AX-91597547,4,4767819
AX-90856550,4,4768708
AX-90856552,4,4769028
AX-90856535,4,4769402
AX-91597560,4,4783356
AX-90856556,4,4783463
AX-91597552,4,4783517
AX-91597553,4,4783622
AX-90856530,4,4783810
AX-90856545,4,4784281
AX-91597557,4,4784676
AX-90856548,4,4785656
AX-91597545,4,4785873
AX-90856542,4,4787255
AX-90856536,4,4787300
AX-91597550,4,4787316
AX-91597549,4,4789760
PZE-104005031,4,4789798
AX-91597558,4,4790498
AX-91597561,4,4793955
AX-90856540,4,4794118
AX-90616631,4,4797134
AX-91420751,4,4797161
AX-90616628,4,4797287
AX-90616629,4,4797322
AX-91420748,4,4797360
AX-91420749,4,4797400
AX-90593612,4,4797439
AX-91379971,4,4797454
AX-90856541,4,4797625
AX-90856537,4,4826562
AX-91597546,4,4831325
AX-91597562,4,4842102
AX-91597582,4,5014103
AX-91597584,4,5014172
AX-90856567,4,5014337
AX-91597568,4,5014487
AX-91597564,4,5014802
AX-90856571,4,5015081
AX-90856569,4,5015347
AX-91597570,4,5015970
AX-91597600,4,5022143
AX-91597609,4,5023247
AX-90856598,4,5025520
AX-90632977,4,5025726
AX-91436919,4,5025732
AX-90856584,4,5027420
AX-91597592,4,5027442
AX-90856606,4,5028951
AX-91597591,4,5032876
AX-91217625,4,5033078
PZE-104005833,4,5033440
AX-90586587,4,5035461
SYN11366,4,5065836
AX-90856585,4,5066319
AX-90856604,4,5068343
AX-91597598,4,5091644
AX-91849925,4,5092984
AX-90856603,4,5106076
AX-91849929,4,5140191
AX-90856628,4,5140457
AX-91597625,4,5141106
AX-90642496,4,5141925
AX-91402717,4,5141942
AX-90628513,4,5142000
AX-90609956,4,5142361
AX-90856636,4,5142585
AX-90856614,4,5143652
PZE-104006034,4,5143664
AX-91597611,4,5143823
AX-91217629,4,5143971
AX-91849927,4,5144172
AX-91597621,4,5144491
AX-90856626,4,5144600
AX-91849930,4,5144701
AX-91597612,4,5144937
AX-91597622,4,5145043
AX-91597618,4,5145099
AX-90856625,4,5145535
AX-90856610,4,5145570
AX-90856613,4,5145739
AX-91597623,4,5145839
AX-90592004,4,5146142
AX-91396691,4,5146151
AX-91411423,4,5146196
AX-90856627,4,5146445
AX-90856609,4,5146795
PZE-104006040,4,5146805
AX-90856616,4,5152541
AX-90601797,4,5218026
AX-90856623,4,5218128
AX-91597624,4,5218165
AX-90856621,4,5218451
AX-91597613,4,5219126
AX-91597620,4,5219269
AX-90627491,4,5219387
AX-90856637,4,5219437
AX-90856638,4,5219633
AX-90856660,4,5225252
AX-90856656,4,5225379
AX-91392952,4,5225676
AX-90856659,4,5226171
AX-91424668,4,5226343
AX-90856662,4,5249896
AX-91597637,4,5250054
AX-90856661,4,5250218
AX-90856640,4,5251357
AX-90856639,4,5253565
AX-91597640,4,5253609
AX-90856663,4,5254529
AX-90856665,4,5255321
AX-91597633,4,5255471
PZE-104006165,4,5255972
PZE-104006203,4,5257685
AX-90856646,4,5260849
AX-91217631,4,5260987
AX-91597646,4,5261021
AX-90856653,4,5261061
AX-91597658,4,5323945
AX-90856672,4,5325323
AX-91597654,4,5325671
AX-90856668,4,5325712
AX-91597653,4,5378610
AX-90856680,4,5406354
AX-91597666,4,5408188
AX-91217633,4,5408480
AX-91849931,4,5408487
AX-90856684,4,5408977
AX-90856696,4,5409143
AX-91597669,4,5409247
AX-90856688,4,5409523
AX-91597667,4,5410310
AX-90856697,4,5410473
AX-91447547,4,5410540
AX-91419824,4,5411617
AX-90638011,4,5411926
AX-90638009,4,5412220
AX-90638010,4,5412301
AX-90647795,4,5412502
AX-91428093,4,5412558
AX-91428090,4,5412965
AX-90856681,4,5413072
AX-91443210,4,5413188
SYN24044,4,5413748
AX-91217634,4,5413901
AX-91597670,4,5414110
AX-91597668,4,5414169
AX-90856683,4,5414200
AX-90856695,4,5414289
AX-91597662,4,5414982
AX-90856686,4,5453901
AX-90856674,4,5454152
AX-91597678,4,5454840
AX-90856689,4,5454887
AX-90856678,4,5455102
AX-91217632,4,5455592
AX-91597665,4,5455608
AX-90856679,4,5455641
AX-90856690,4,5455690
AX-91597676,4,5455733
AX-91597673,4,5456412
AX-90856687,4,5456546
AX-90856675,4,5456610
SYNGENTA16602,4,5457787
AX-91597675,4,5459916
AX-91597674,4,5459981
AX-91597672,4,5460426
AX-90856699,4,5471424
AX-91597661,4,5471432
AX-90856716,4,5479156
AX-90856717,4,5479209
AX-90856700,4,5481194
AX-90856685,4,5498863
AX-91597671,4,5498881
AX-90856715,4,5504187
AX-91597694,4,5504295
AX-91597689,4,5506685
AX-91597695,4,5507756
AX-91597685,4,5514870
AX-91597691,4,5516324
AX-91597690,4,5518855
AX-90856712,4,5518902
AX-91597702,4,5519199
AX-90856725,4,5520906
AX-90856707,4,5521802
AX-91597687,4,5523125
AX-90856721,4,5524024
AX-90856710,4,5524682
AX-90856708,4,5535185
AX-90856720,4,5537211
AX-90856723,4,5537536
AX-91449974,4,5537744
AX-91400611,4,5538449
AX-90596137,4,5538492
AX-90623891,4,5538703
AX-91427871,4,5538713
AX-91597701,4,5540272
AX-91597700,4,5540944
PUT-163a-60338561-2357,4,5542409
AX-90856709,4,5542522
AX-90624363,4,5542806
AX-91428346,4,5542833
AX-91849934,4,5554212
AX-91391488,4,5575550
AX-90856719,4,5577506
AX-90856724,4,5577708
AX-90856727,4,5581099
AX-90856734,4,5590829
AX-90856742,4,5596003
AX-90856748,4,5596163
AX-90856749,4,5596207
AX-91380563,4,5597646
AX-90856758,4,5598163
AX-90856761,4,5598942
AX-90856759,4,5599522
AX-91597710,4,5599536
AX-91217640,4,5602848
AX-90856750,4,5610493
AX-90856756,4,5610754
AX-90856755,4,5610795
AX-91597714,4,5612491
AX-90856751,4,5612852
AX-91597716,4,5614096
AX-90856736,4,5615640
AX-90856739,4,5617192
AX-91597713,4,5617859
AX-91849935,4,5620508
AX-91436862,4,5620702
AX-90632919,4,5620748
AX-91436863,4,5620771
AX-90646980,4,5620933
AX-90613753,4,5621378
AX-90599671,4,5621588
AX-91445622,4,5621752
AX-91597709,4,5622133
AX-91444406,4,5622208
AX-91597707,4,5624719
AX-91597717,4,5624758
AX-90856744,4,5625266
AX-91403408,4,5636735
AX-90632614,4,5637006
AX-91448461,4,5641899
AX-90856764,4,5644302
AX-91597704,4,5645323
SYN36763,4,5651041
AX-90856738,4,5651124
AX-91597720,4,5652981
AX-90629126,4,5653218
AX-91433085,4,5653263
AX-90584388,4,5653554
AX-91440117,4,5653635
AX-91389064,4,5653833
AX-91445501,4,5654392
AX-91597719,4,5654560
AX-90633142,4,5654621
AX-91437093,4,5654642
AX-91437091,4,5654695
AX-91242946,4,5654733
AX-90585579,4,5655012
SYN36764,4,5655062
AX-91447904,4,5655109
AX-91849936,4,5663654
AX-90856771,4,5688175
AX-90856790,4,5688364
AX-90856766,4,5690006
AX-91217646,4,5690383
AX-91597731,4,5694175
AX-91849939,4,5695806
AX-91924189,4,5736306
AX-90856789,4,5736558
AX-90856774,4,5736647
AX-90856775,4,5736736
AX-91849938,4,5736774
AX-91597737,4,5736838
AX-91597734,4,5740383
AX-90856784,4,5740548
AX-91217645,4,5741706
AX-90856793,4,5742327
AX-90856777,4,5742649
AX-91597730,4,5742672
AX-90856792,4,5742731
AX-91217644,4,5742887
AX-90856791,4,5742964
AX-90856772,4,5743070
AX-90856778,4,5743184
AX-91597740,4,5748625
AX-90856786,4,5748662
AX-90856776,4,5749294
AX-91849937,4,5749371
AX-90856782,4,5749406
AX-91597738,4,5749425
AX-90856785,4,5749499
AX-90856768,4,5749645
AX-91597736,4,5750869
AX-91597735,4,5750906
AX-91597733,4,5750946
AX-91597728,4,5751087
AX-91597739,4,5751522
AX-91597722,4,5753065
AX-91597732,4,5753125
AX-91597741,4,5753619
AX-90856788,4,5755411
AX-91597743,4,5755746
AX-90856802,4,5757248
AX-90856814,4,5758105
AX-90856810,4,5758352
SYN29181,4,5759495
AX-91597747,4,5761506
AX-90856822,4,5762354
AX-90856800,4,5762404
SYN29175,4,5764325
AX-90856811,4,5764729
AX-91597760,4,5765368
AX-91597751,4,5765520
AX-91597756,4,5765619
AX-91392974,4,5765650
AX-91425814,4,5765701
AX-91597744,4,5765904
AX-90856797,4,5765943
AX-90607326,4,5765995
AX-91397796,4,5766029
AX-91441744,4,5766189
AX-91419968,4,5766593
AX-90615782,4,5766650
AX-90601739,4,5766915
AX-91597750,4,5767019
AX-90856805,4,5767064
AX-90856808,4,5767155
AX-91433726,4,5767242
AX-90629743,4,5767282
AX-90629744,4,5767374
AX-91433728,4,5767384
AX-91433727,4,5767416
AX-90606292,4,5767476
AX-91438875,4,5767494
AX-91441346,4,5767542
AX-90637405,4,5767607
AX-90634913,4,5767661
AX-91452813,4,5767696
SYNGENTA2238,4,5767765
AX-90856804,4,5767802
SYNGENTA2236,4,5767937
AX-90620997,4,5768024
AX-91383827,4,5768083
AX-90578962,4,5768128
AX-90578966,4,5768168
AX-90856807,4,5768257
AX-90640423,4,5768596
AX-91402889,4,5768701
AX-90598491,4,5768763
AX-90856809,4,5770044
AX-90856812,4,5770058
AX-90856806,4,5770119
AX-91217647,4,5770417
AX-90856798,4,5794867
AX-90856820,4,5796040
AX-90856817,4,5797794
AX-91597748,4,5799404
AX-91849940,4,5802183
AX-91597755,4,5850468
AX-91404908,4,5897895
AX-91597767,4,5912667
AX-90856828,4,5938038
AX-90856834,4,5941909
AX-90856852,4,5945409
AX-90856831,4,5959776
AX-91597772,4,5959867
AX-90856829,4,5960016
AX-90856846,4,5960254
AX-90856849,4,5960326
AX-91849942,4,5960400
AX-91597763,4,5960647
AX-90856832,4,5960692
AX-91217648,4,5960905
AX-91597764,4,5961163
AX-90856838,4,5961423
AX-91597770,4,5961525
AX-91597769,4,5962009
AX-90856825,4,5962972
AX-90856826,4,5963422
AX-90856848,4,5965188
AX-90856844,4,5965326
AX-90856843,4,5965864
AX-91849944,4,5966190
AX-91217649,4,5966362
AX-90588021,4,5969598
AX-90644109,4,5970452
AX-91447987,4,5970500
AX-91414798,4,5970854
AX-91445143,4,5971058
AX-90590835,4,5971381
AX-91431243,4,5971543
AX-90856854,4,5972065
AX-91597789,4,6003856
AX-90856866,4,6007943
AX-90856874,4,6009816
AX-90856890,4,6012501
AX-90856864,4,6012829
AX-91597788,4,6013225
AX-90626894,4,6013389
AX-90626896,4,6013657
AX-90626897,4,6013795
AX-91217652,4,6014227
AX-90856861,4,6014525
AX-91597794,4,6015882
SYN29999,4,6016664
AX-90856865,4,6016955
AX-90856862,4,6017017
AX-90856879,4,6017198
AX-91217655,4,6017556
AX-90856887,4,6018459
AX-91597797,4,6018698
AX-90856875,4,6018751
AX-91597785,4,6018999
AX-91597793,4,6019127
AX-91454541,4,6019215
AX-90856883,4,6019456
AX-90856880,4,6019502
AX-91597796,4,6019539
AX-91217654,4,6019576
PZE-104007604,4,6019629
AX-91217653,4,6019677
AX-90856868,4,6019787
AX-90856886,4,6020474
AX-91442000,4,6026093
AX-91597780,4,6032473
SYN29997,4,6039804
AX-91597811,4,6086692
SYN30003,4,6087836
SYN30002,4,6087844
AX-91597805,4,6125225
AX-91597807,4,6125865
AX-90856917,4,6126347
AX-90856916,4,6126370
AX-91397825,4,6126610
AX-91438715,4,6126655
AX-90634762,4,6126980
AX-91452652,4,6126993
AX-90648925,4,6127056
AX-90648927,4,6127231
AX-91452654,4,6127320
AX-90648921,4,6127374
AX-90587193,4,6127411
AX-91391929,4,6127497
AX-90577909,4,6127566
AX-91405545,4,6127901
AX-91405542,4,6127953
AX-90602779,4,6128061
AX-91407044,4,6128070
AX-90602781,4,6128271
AX-91407053,4,6128295
AX-90578813,4,6128342
AX-91383682,4,6128375
AX-90602760,4,6128518
AX-90592680,4,6128639
AX-90592679,4,6128693
AX-91397342,4,6128733
AX-91397339,4,6128785
AX-91397338,4,6128867
AX-90606838,4,6128901
AX-90609760,4,6129650
AX-90856895,4,6129841
AX-91849947,4,6135465
AX-90856918,4,6135992
AX-91597803,4,6136208
AX-91597800,4,6136851
AX-91217657,4,6136929
AX-91398582,4,6137677
AX-90603949,4,6138185
AX-90603950,4,6138356
AX-90584426,4,6139302
AX-91430448,4,6139554
AX-91430449,4,6139604
AX-91430446,4,6139653
AX-90612485,4,6140152
AX-90612484,4,6140191
AX-91416668,4,6140338
AX-91597804,4,6140618
AX-90643614,4,6141198
AX-91217656,4,6141417
AX-91849946,4,6142381
AX-90856901,4,6142432
AX-91597814,4,6142569
AX-91597810,4,6142750
AX-90856892,4,6143246
AX-90856908,4,6143308
AX-90856911,4,6143417
AX-90856893,4,6143521
AX-91597808,4,6143726
AX-91597809,4,6143807
AX-90856897,4,6143853
AX-91446236,4,6143957
AX-90856906,4,6144019
AX-90856896,4,6144507
AX-91217658,4,6144556
AX-90586258,4,6145103
AX-91390968,4,6145118
AX-91597801,4,6145285
AX-90856914,4,6145758
AX-91437771,4,6146083
AX-91426400,4,6146217
AX-90619892,4,6146255
AX-91424007,4,6146274
AX-90622312,4,6146401
AX-91424004,4,6146431
AX-91424003,4,6146500
AX-90856910,4,6146819
AX-91597799,4,6147076
AX-90634307,4,6147338
AX-91438279,4,6147549
AX-90634306,4,6147922
AX-91438283,4,6148127
AX-90648455,4,6148386
AX-91452211,4,6148429
AX-91429924,4,6148551
AX-90625961,4,6148654
AX-91429925,4,6148674
AX-91429926,4,6148739
AX-90625963,4,6148773
AX-91443882,4,6148797
AX-91443880,4,6148893
AX-91443879,4,6148940
AX-90639857,4,6149051
AX-91404374,4,6149311
AX-91197360,4,6149515
AX-91383236,4,6149530
AX-91217659,4,6150425
AX-91597815,4,6152025
AX-91396549,4,6152915
AX-91597802,4,6153307
AX-91386755,4,6153756
AX-90587851,4,6153850
AX-90856900,4,6153921
AX-90621518,4,6153973
AX-90621519,4,6154077
AX-90621520,4,6154158
AX-91425597,4,6154166
AX-90601942,4,6154547
AX-90856915,4,6154574
AX-90856912,4,6155058
AX-90856945,4,6172061
AX-91597819,4,6172210
AX-90856935,4,6177500
AX-90856927,4,6180440
PZE-104008143,4,6186891
AX-90856946,4,6187859
AX-90856940,4,6188475
AX-91217664,4,6191977
AX-91597823,4,6191989
AX-91597822,4,6192105
AX-91597818,4,6192511
AX-91597838,4,6223157
AX-90856929,4,6223318
AX-90625700,4,6225198
AX-91443578,4,6225249
AX-90639567,4,6225294
AX-90578459,4,6234328
AX-90856949,4,6234464
PZE-104008253,4,6234619
AX-90856930,4,6237151
AX-90856941,4,6241184
AX-90856924,4,6241270
AX-91597832,4,6241363
AX-90856925,4,6257658
AX-90856936,4,6257897
AX-91597836,4,6269100
AX-91597837,4,6269576
AX-90856948,4,6270262
AX-90856967,4,6293907
AX-91597849,4,6294304
AX-91597842,4,6329508
PZE-104008299,4,6366570
AX-90856958,4,6368065
AX-90856953,4,6369054
AX-90856984,4,6402136
AX-91597865,4,6438040
AX-91597860,4,6438192
AX-90857007,4,6438526
AX-91597857,4,6438932
AX-91597859,4,6440084
AX-90857005,4,6440371
AX-91597861,4,6441031
AX-91597868,4,6442316
AX-91849950,4,6442795
AX-90856999,4,6442955
AX-91597864,4,6442981
AX-90857008,4,6443057
AX-90627596,4,6443306
AX-91431584,4,6443377
AX-90613560,4,6443758
AX-91417767,4,6443763
AX-90856988,4,6443865
AX-90856995,4,6443930
AX-90856993,4,6443972
AX-91390202,4,6444066
AX-90585509,4,6444117
AX-90643124,4,6444165
AX-91217667,4,6444444
AX-91849952,4,6444853
AX-91405055,4,6444951
AX-91597856,4,6445200
AX-90857006,4,6445291
AX-91381946,4,6445416
AX-91444044,4,6445756
AX-90592537,4,6445802
AX-91397191,4,6445820
AX-90857011,4,6445880
AX-91597869,4,6445906
AX-90856990,4,6446094
AX-90856991,4,6446116
AX-91597866,4,6451729
AX-90857001,4,6451763
AX-90857002,4,6451794
AX-90581167,4,6480721
AX-91597883,4,6480753
AX-90857023,4,6480805
AX-90614794,4,6481483
AX-91419397,4,6483030
AX-91397028,4,6483910
AX-90592358,4,6483979
AX-91388715,4,6484096
AX-91388712,4,6484132
AX-90857031,4,6484222
AX-91449459,4,6484243
AX-90645617,4,6484297
AX-90857013,4,6484356
PZE-104008357,4,6484363
AX-91597882,4,6484661
PZE-104008414,4,6487311
AX-91597872,4,6501672
AX-90857014,4,6557970
AX-91597879,4,6568123
AX-90857020,4,6568157
AX-91597885,4,6570246
AX-90610515,4,6571176
AX-90610514,4,6571228
AX-91440229,4,6571309
AX-91400890,4,6571389
AX-91447943,4,6571817
AX-90857035,4,6571901
AX-90630021,4,6572046
AX-91434001,4,6572065
AX-90602045,4,6572390
AX-90602041,4,6572500
AX-90588433,4,6572802
AX-91393170,4,6572805
AX-90857032,4,6573052
AX-90857033,4,6573100
AX-90602531,4,6573189
AX-90602536,4,6573226
AX-90857022,4,6573867
AX-91439955,4,6573975
AX-90636030,4,6574114
AX-91439954,4,6574143
AX-91439953,4,6574145
AX-91448066,4,6574546
AX-90857016,4,6574577
AX-90574549,4,6574687
AX-90627720,4,6574981
AX-91445557,4,6575163
AX-91406283,4,6575185
AX-90641263,4,6575224
AX-91849955,4,6575482
AX-90593641,4,6575668
AX-91398245,4,6575699
AX-91398246,4,6575812
AX-90857015,4,6575912
AX-90857036,4,6575959
AX-91384568,4,6575977
AX-90579710,4,6576008
AX-90608586,4,6576017
AX-90585294,4,6576136
AX-91403642,4,6576577
AX-91403646,4,6576626
AX-91403644,4,6576659
AX-91409083,4,6576765
AX-90604821,4,6576834
AX-91409086,4,6576859
AX-90604817,4,6576905
AX-90590732,4,6576967
AX-90577438,4,6577119
AX-90577440,4,6577161
AX-91442868,4,6577681
AX-90638868,4,6577775
AX-91442867,4,6577790
AX-91442866,4,6577883
AX-90857039,4,6577962
AX-90857041,4,6577996
AX-91849956,4,6578295
AX-91597886,4,6580540
AX-91597877,4,6580715
AX-90626015,4,6599976
AX-90857070,4,6607999
PZE-104008503,4,6608090
AX-90857069,4,6609135
AX-91597906,4,6609182
AX-90857045,4,6627723
AX-91597907,4,6628433
AX-90857048,4,6628641
AX-91849957,4,6629638
AX-90857049,4,6629679
AX-90857067,4,6669189
AX-90857064,4,6669244
AX-91597895,4,6678995
AX-91597900,4,6679046
AX-90857061,4,6679227
AX-91597894,4,6679377
AX-91597891,4,6679466
AX-91849958,4,6679968
AX-90857062,4,6679999
AX-91597902,4,6680210
AX-91849959,4,6681162
AX-90857071,4,6681289
AX-91217672,4,6682697
AX-91597896,4,6685711
AX-91217674,4,6685744
