marker,chr,pos
AX-91399746,1,3277893
SYN30740,1,3279408
SYN30750,1,3279651
AX-91454008,1,3279723
SYN30751,1,3279759
SYN30756,1,3279831
SYN30757,1,3279867
AX-90650557,1,3280150
AX-90650543,1,3281900
AX-90650548,1,3282955
SYN30738,1,3284721
AX-91454009,1,3285175
AX-91203040,1,3285221
AX-91454005,1,3285709
AX-91454006,1,3285751
AX-90650564,1,3286608
AX-91454020,1,3286615
AX-90650535,1,3286731
SYN30746,1,3287625
AX-90650550,1,3287743
AX-90650556,1,3287982
AX-90650558,1,3288161
AX-90650551,1,3288906
SYN30737,1,3289522
AX-91454016,1,3291607
AX-90650559,1,3293063
AX-91454039,1,3293796
AX-90650583,1,3293839
AX-90650582,1,3293876
AX-90650581,1,3294102
AX-91454042,1,3294721
AX-90650568,1,3328612
AX-91380366,1,3368224
AX-90575440,1,3368931
AX-91380362,1,3369176
PZE-101002887,1,3369520
AX-90636934,1,3369835
AX-90634574,1,3369844
AX-90650567,1,3370237
AX-91454037,1,3370326
AX-91454024,1,3370948
AX-91454022,1,3371076
AX-91454038,1,3371209
AX-91454033,1,3372329
AX-90650572,1,3372605
AX-91454026,1,3373498
AX-90606876,1,3373733
AX-90650579,1,3373836
AX-90640341,1,3373922
AX-90650590,1,3374341
AX-90650571,1,3374542
AX-90650591,1,3375296
AX-90650587,1,3375970
AX-90650574,1,3376043
AX-90650578,1,3377474
PZE-101002919,1,3377511
AX-91454036,1,3377533
AX-90650585,1,3377606
AX-90650580,1,3380325
AX-91454032,1,3380355
AX-91203041,1,3380787
AX-91454043,1,3380797
AX-90589505,1,3381047
AX-90589506,1,3381180
AX-90615144,1,3381505
AX-91435641,1,3381554
AX-91413068,1,3381713
PZE-101003026,1,3381761
AX-90617690,1,3381891
AX-91386611,1,3381918
AX-91427190,1,3381934
AX-91427191,1,3381994
AX-90650592,1,3382261
AX-90623164,1,3382404
AX-91413374,1,3382553
AX-90609221,1,3382574
AX-91413373,1,3382687
AX-91413372,1,3382747
AX-91413376,1,3382805
AX-91382679,1,3382920
AX-91382680,1,3383128
AX-91382675,1,3383189
AX-90577792,1,3383224
AX-90591607,1,3383282
AX-90591606,1,3383369
AX-91454041,1,3383420
AX-90650588,1,3383476
AX-90650589,1,3383552
PZE-101003031,1,3383680
AX-90650586,1,3383794
AX-90586157,1,3384301
AX-90600147,1,3384440
AX-91404522,1,3384603
AX-90650565,1,3384735
AX-91418454,1,3384912
AX-90650637,1,3439135
AX-91454069,1,3439318
AX-90650652,1,3439469
SYN9368,1,3443405
SYN9365,1,3443486
AX-91203046,1,3443585
AX-90650639,1,3443738
AX-91454074,1,3444003
AX-90650657,1,3444384
AX-90650658,1,3444513
AX-91395127,1,3444687
AX-90604461,1,3444704
SYNGENTA16820,1,3444885
SYN9361,1,3445006
AX-91408716,1,3445153
AX-90650642,1,3447010
AX-91454066,1,3447220
AX-91454077,1,3447327
AX-90650607,1,3454546
AX-90650605,1,3475895
AX-91454048,1,3475929
AX-90650616,1,3476175
AX-90650601,1,3477176
AX-91840324,1,3478544
AX-90650597,1,3481050
AX-91454052,1,3482106
AX-91454058,1,3482435
AX-90650614,1,3482630
AX-91454049,1,3482666
SYN9378,1,3483306
SYN9377,1,3483883
AX-91394163,1,3484095
AX-91394164,1,3484178
AX-90594999,1,3484262
AX-90594996,1,3484352
AX-91399536,1,3484418
AX-90650620,1,3484703
AX-91454050,1,3485280
AX-90650622,1,3485458
AX-91454059,1,3485699
AX-90650599,1,3485702
AX-90650612,1,3485813
AX-91203045,1,3485852
AX-91454045,1,3486027
AX-91390838,1,3486159
AX-90586131,1,3486186
AX-91390839,1,3486267
AX-91390836,1,3486385
AX-91390837,1,3486465
SYN9363,1,3486546
AX-90650621,1,3486707
SYN9380,1,3486941
SYN9381,1,3486980
AX-90650606,1,3487008
AX-91454051,1,3487456
AX-90650595,1,3487600
AX-91454060,1,3488410
AX-90650623,1,3488473
AX-91396788,1,3488572
PZE-101003141,1,3489337
PZE-101003135,1,3490043
AX-91203042,1,3490445
AX-91454054,1,3490477
AX-90590797,1,3491330
AX-90650618,1,3491451
AX-91428508,1,3491504
AX-90624534,1,3491538
PZE-101003133,1,3491571
AX-90650619,1,3491609
AX-90650603,1,3491979
AX-90650602,1,3492015
AX-91203043,1,3492055
AX-90650600,1,3492334
AX-91840325,1,3492373
AX-90650598,1,3492864
PZE-101003115,1,3495323
AX-90650617,1,3495353
AX-90650624,1,3498642
AX-91454046,1,3498825
AX-90650646,1,3528831
AX-91454075,1,3529014
AX-90650644,1,3529049
AX-90650656,1,3533769
AX-91454071,1,3537374
AX-90650645,1,3537870
AX-91454067,1,3537997
AX-90650630,1,3538062
AX-91454072,1,3538210
AX-91203048,1,3538678
AX-90650636,1,3538811
AX-90650641,1,3539439
AX-91454064,1,3539843
AX-90650627,1,3539874
AX-90645764,1,3546396
AX-90650633,1,3546469
AX-90650653,1,3546952
AX-90650635,1,3548043
AX-91404088,1,3548587
AX-91203047,1,3549840
AX-91840328,1,3550531
AX-91454065,1,3571483
AX-91835497,1,3573008
AX-91197419,1,3574889
AX-91454083,1,3647534
AX-90650685,1,3647720
AX-90650687,1,3648351
AX-91454096,1,3650650
AX-90650674,1,3651127
AX-91454088,1,3651197
AX-91454086,1,3651281
AX-91390046,1,3651353
AX-90585342,1,3651404
AX-91454097,1,3651488
AX-90585340,1,3651717
AX-90650663,1,3651797
AX-90650665,1,3651868
AX-90650676,1,3652010
AX-90650677,1,3652099
AX-90650679,1,3652130
AX-90650678,1,3652160
AX-90650662,1,3658166
AX-91454081,1,3658190
AX-91454079,1,3658232
AX-90650660,1,3658267
AX-90650667,1,3658337
AX-91384140,1,3658781
AX-90650675,1,3659407
AX-90650671,1,3659441
AX-90650664,1,3659504
AX-90650684,1,3659812
AX-90650683,1,3660175
AX-91454095,1,3660213
AX-90650670,1,3660247
AX-90650682,1,3660408
AX-91454092,1,3660425
AX-90650681,1,3660470
AX-91454093,1,3660558
AX-90650666,1,3693379
AX-90650669,1,3695278
AX-91454107,1,3695855
AX-91203050,1,3695889
AX-91454121,1,3695927
AX-90650700,1,3696291
AX-91203051,1,3696540
AX-90650697,1,3696798
AX-91203049,1,3696879
AX-90650702,1,3740059
AX-91454104,1,3740185
AX-90650701,1,3741344
AX-91454120,1,3741489
AX-90650710,1,3742528
AX-91454118,1,3742566
AX-91454113,1,3742765
AX-90590878,1,3743051
SYN11486,1,3743323
SYN11492,1,3743592
PZE-101003785,1,3743614
AX-91840329,1,3743698
AX-91436923,1,3744181
AX-90632982,1,3744184
AX-91454108,1,3770943
AX-91454109,1,3772891
AX-91454110,1,3772953
AX-90580161,1,3773040
AX-90580162,1,3773124
AX-91385107,1,3773186
AX-90650693,1,3773233
AX-90650688,1,3773294
AX-91454115,1,3773314
AX-90650709,1,3773851
AX-91454112,1,3773929
AX-90650706,1,3774376
AX-90574121,1,3774605
AX-91379047,1,3774608
AX-90574120,1,3774685
AX-90650704,1,3775407
AX-90631668,1,3775881
AX-91435707,1,3775926
AX-90650696,1,3775964
AX-90600746,1,3776076
AX-91454102,1,3776253
AX-91380579,1,3776308
AX-90619872,1,3776717
AX-91454106,1,3782777
AX-90650689,1,3796081
AX-90650723,1,3799123
AX-91454142,1,3801889
AX-91840330,1,3802224
AX-91454141,1,3803225
AX-90650724,1,3803264
AX-90650720,1,3803298
AX-91454129,1,3803794
AX-91454138,1,3803953
AX-90650730,1,3803986
AX-90650734,1,3804367
AX-90650721,1,3804917
SYN11494,1,3805147
SYN11485,1,3805361
SYN11493,1,3805551
AX-90622017,1,3805859
AX-90613611,1,3806054
SYN11490,1,3806220
AX-91203053,1,3806262
AX-91445486,1,3806717
AX-90650739,1,3806796
SYN11500,1,3806828
SYN11501,1,3806895
SYN11503,1,3806921
AX-90616568,1,3807045
SYN11491,1,3807689
AX-91454135,1,3808144
AX-91454124,1,3808201
AX-90650718,1,3808737
AX-91840332,1,3808775
AX-90575051,1,3808974
AX-91437357,1,3809469
AX-90647494,1,3809661
AX-90647493,1,3809736
AX-90636587,1,3809774
AX-91385004,1,3809796
AX-91203052,1,3811256
AX-90644111,1,3843042
AX-90650713,1,3843097
AX-90650714,1,3843340
AX-91923907,1,3844462
AX-91840331,1,3844570
AX-91454134,1,3845048
PZA02129.1,1,3845107
AX-91203054,1,3845287
AX-91454133,1,3845365
AX-91417157,1,3846087
AX-90650728,1,3846270
AX-91454127,1,3851204
AX-90650738,1,3852760
AX-90638379,1,3854407
AX-90650715,1,3858701
AX-91454131,1,3859032
AX-91454139,1,3859221
AX-91454132,1,3859737
AX-90650737,1,3859964
AX-90650733,1,3860233
AX-90650719,1,3860405
AX-91197427,1,3881426
AX-91197429,1,3882022
PZE-101004337,1,3912702
AX-91429229,1,3913861
AX-91446183,1,3913864
AX-90642275,1,3913948
AX-90650756,1,3914306
AX-90650742,1,3915012
AX-90650743,1,3915064
AX-91454145,1,3915256
AX-90650771,1,3916269
AX-91203055,1,3917619
AX-90650758,1,3919240
AX-91454153,1,3919299
AX-90650763,1,3920098
AX-90650762,1,3921091
AX-90650769,1,3959853
AX-91382442,1,3961267
AX-90650759,1,3961650
AX-91454160,1,3962737
AX-91454150,1,3962847
AX-90650773,1,3963062
AX-90650772,1,3963157
AX-91454158,1,3963411
AX-90650748,1,3963590
PZE-101004387,1,3964537
AX-91840334,1,3964697
AX-91454162,1,3965167
AX-91454161,1,3966067
AX-90585319,1,3966873
AX-90585318,1,3966883
AX-91840333,1,3967808
SYN15069,1,3971455
AX-91203057,1,3973068
AX-90650746,1,3973281
AX-90650753,1,3974239
AX-91437062,1,3974772
AX-90641522,1,3974810
AX-91434678,1,3974839
AX-90648320,1,3974918
AX-91434719,1,3975015
AX-90648322,1,3975041
AX-91391362,1,3975148
AX-90586626,1,3975235
AX-90586628,1,3975268
SYN15073,1,3975270
AX-91404960,1,3975279
AX-90628735,1,3976028
AX-91432684,1,3976042
AX-90642707,1,3976283
AX-91203058,1,3977367
AX-91923977,1,3977581
AX-90650766,1,3977720
AX-91454148,1,3979668
AX-90650752,1,3981546
AX-90650791,1,3981853
AX-90650787,1,3982153
AX-90650794,1,3982254
AX-90650797,1,3982756
AX-90650781,1,3982783
AX-91454165,1,3982812
AX-90650780,1,3982865
AX-91454170,1,3982939
AX-90650792,1,3983006
AX-90650789,1,3983127
AX-90650790,1,3983183
AX-91454164,1,3983276
AX-90650778,1,3983641
AX-90650777,1,3983683
AX-90650776,1,3983752
AX-90650775,1,3983822
AX-90650774,1,3983842
AX-90650782,1,4040448
AX-90650799,1,4110020
AX-90650810,1,4111184
AX-91454188,1,4111399
AX-91203061,1,4111711
AX-90650818,1,4111974
AX-91445105,1,4112602
AX-91203059,1,4113512
AX-90593512,1,4113567
AX-90607673,1,4113877
AX-91454178,1,4114033
AX-90621512,1,4114137
AX-91425694,1,4114144
AX-91425696,1,4114243
SYN10467,1,4114386
AX-90650798,1,4114845
AX-91428806,1,4115585
AX-90650815,1,4115726
AX-91447420,1,4116048
AX-90577295,1,4116119
AX-91382145,1,4116179
AX-90577293,1,4116232
AX-90577294,1,4116341
AX-91382144,1,4116366
AX-90577291,1,4116411
AX-90638735,1,4116796
AX-91389589,1,4116801
AX-90650801,1,4116956
AX-90650800,1,4117072
AX-91454174,1,4117079
AX-91454192,1,4118726
AX-90650823,1,4118760
AX-91454182,1,4118768
AX-90621951,1,4118973
AX-91454189,1,4119468
AX-90650808,1,4119726
AX-90641477,1,4119848
AX-90592623,1,4119927
AX-91431566,1,4119946
AX-91431567,1,4119997
SYN10469,1,4121073
AX-90583587,1,4122523
AX-91388351,1,4122559
AX-91454185,1,4129238
AX-91454177,1,4130974
AX-91454184,1,4131954
AX-90650802,1,4137108
AX-90650827,1,4139338
AX-90613595,1,4142577
AX-91417805,1,4142613
AX-91417804,1,4142658
AX-90613593,1,4142701
AX-90650807,1,4143066
AX-90650809,1,4143128
AX-90650803,1,4143200
AX-90650816,1,4143661
AX-90650822,1,4144830
AX-90650824,1,4145220
AX-91454183,1,4148811
AX-91840336,1,4148978
AX-91203060,1,4149611
AX-90650831,1,4225059
AX-90650832,1,4225867
AX-90650830,1,4225931
AX-90650854,1,4233797
AX-90650849,1,4237701
AX-90650840,1,4239172
AX-91454198,1,4242597
AX-90650845,1,4246624
AX-90650833,1,4247483
AX-91454202,1,4251833
AX-90650839,1,4252700
AX-90650850,1,4252847
AX-90650841,1,4255195
AX-91454205,1,4256791
AX-91454199,1,4257536
AX-91454209,1,4257944
AX-91454208,1,4258323
AX-91203063,1,4260149
AX-91203066,1,4264293
AX-91203065,1,4274289
AX-91203064,1,4277811
AX-91454197,1,4277932
AX-90650848,1,4279400
AX-91454204,1,4279552
AX-91454200,1,4280746
AX-91442436,1,4281713
AX-90650838,1,4283356
AX-91454196,1,4283893
AX-90650855,1,4284019
AX-90650837,1,4284656
AX-91840337,1,4289062
AX-91439049,1,4289928
AX-90650836,1,4290256
AX-91454216,1,4291779
AX-90584345,1,4291866
AX-91840338,1,4293618
AX-90617642,1,4293731
AX-90650851,1,4294254
PZA00393.1,1,4295524
AX-90650829,1,4295604
AX-90650847,1,4296700
AX-90585216,1,4318804
AX-91389910,1,4318817
AX-91389911,1,4318887
AX-90585214,1,4318931
AX-90585215,1,4319028
AX-91423011,1,4319068
AX-91420315,1,4319143
PZE-101005032,1,4319845
AX-90650861,1,4320979
AX-91840341,1,4330993
AX-91203068,1,4333351
AX-90650873,1,4333397
AX-91454224,1,4333552
AX-91454233,1,4333696
AX-91454226,1,4333794
AX-91454229,1,4338798
AX-91454240,1,4338800
AX-90650880,1,4338880
PUT-163a-29543981-1757,1,4340667
AX-91454236,1,4340876
AX-90650865,1,4340950
AX-90650871,1,4341683
AX-90650867,1,4342105
AX-90650868,1,4342146
AX-91454227,1,4342805
AX-90650885,1,4343088
AX-90650884,1,4343166
AX-91454238,1,4343339
AX-90650878,1,4343906
AX-91840340,1,4344037
AX-91454225,1,4344193
AX-90650864,1,4344981
AX-90650882,1,4345184
AX-91454234,1,4345624
AX-91454222,1,4347439
AX-90650881,1,4348050
AX-91454223,1,4348074
AX-90650862,1,4348707
AX-91454220,1,4348938
AX-90623002,1,4349222
AX-91427049,1,4349234
AX-91429844,1,4349399
AX-91423991,1,4349604
AX-91423990,1,4349628
AX-90619876,1,4349763
AX-90613843,1,4350215
AX-91410035,1,4350255
AX-90605853,1,4350385
AX-91410041,1,4350413
AX-91413686,1,4350906
AX-91404595,1,4351127
AX-90586229,1,4351241
AX-91390954,1,4351248
AX-91454221,1,4399642
AX-90650875,1,4400515
AX-90650858,1,4400841
AX-91454228,1,4401668
AX-91432984,1,4402185
AX-91454230,1,4402798
AX-90605551,1,4402842
AX-90605553,1,4402935
AX-91454231,1,4402947
AX-90639048,1,4403121
AX-91443034,1,4403133
AX-90643270,1,4403733
AX-90621927,1,4404140
AX-90588291,1,4404245
AX-91454235,1,4405745
AX-91390158,1,4406078
AX-91381656,1,4406411
AX-90576790,1,4406461
AX-91381655,1,4406469
AX-90650866,1,4406700
AX-90650859,1,4406864
AX-91203069,1,4406912
AX-90650872,1,4406969
AX-90650908,1,4417635
AX-91454241,1,4417758
AX-91437108,1,4418332
AX-90650893,1,4418370
AX-90619257,1,4419071
SYN5934,1,4419096
AX-90622063,1,4419291
AX-91203071,1,4420025
AX-91203073,1,4420392
AX-90611290,1,4420529
AX-91415486,1,4420548
AX-90611292,1,4420662
SYN5936,1,4420812
AX-90650895,1,4420976
AX-90650913,1,4421109
AX-90650914,1,4421218
AX-90650894,1,4422270
AX-91451561,1,4423046
AX-90650916,1,4423656
AX-91380325,1,4423775
AX-91380327,1,4423873
AX-91380322,1,4423966
AX-90650904,1,4424379
AX-90636907,1,4424543
AX-91453393,1,4424559
AX-91203074,1,4424741
AX-91203072,1,4425168
AX-90650890,1,4425938
AX-90650896,1,4494287
AX-90650888,1,4494518
AX-90650900,1,4495357
AX-91418181,1,4495390
AX-90650909,1,4495668
AX-90650898,1,4495731
AX-90650906,1,4496211
AX-91454250,1,4496213
AX-90650907,1,4496302
AX-90617388,1,4496706
AX-91435306,1,4496828
AX-90631311,1,4497040
AX-91435304,1,4497063
AX-90650917,1,4497199
AX-90650899,1,4497494
AX-91454249,1,4497594
AX-90614412,1,4497870
SYN5935,1,4499059
AX-90604723,1,4533154
AX-91408964,1,4533156
AX-91411647,1,4533188
AX-90650934,1,4533223
AX-91454258,1,4533299
AX-91454259,1,4533422
AX-91454278,1,4534026
AX-90650933,1,4534470
AX-90650923,1,4534519
AX-90650942,1,4534620
AX-91454275,1,4535387
AX-91454262,1,4535529
AX-91454265,1,4535637
AX-91454267,1,4538393
AX-90650921,1,4540746
AX-91454272,1,4541119
AX-91454271,1,4541197
AX-91454277,1,4541606
AX-90650931,1,4541659
AX-90650935,1,4541869
AX-91203075,1,4541932
AX-90650929,1,4542015
AX-91203076,1,4542122
AX-90650941,1,4542200
AX-90650924,1,4542505
AX-90650943,1,4542744
AX-91840343,1,4542761
AX-90650938,1,4542792
PZE-101005831,1,4542932
PZE-101005818,1,4543402
AX-91454274,1,4543694
PZE-101005806,1,4544058
AX-90650928,1,4544219
AX-90650947,1,4589973
AX-91454292,1,4590166
AX-91454285,1,4594556
AX-91454264,1,4611612
AX-91454270,1,4611901
AX-90650952,1,4644295
AX-90650967,1,4644358
AX-90650959,1,4660753
AX-91454295,1,4660937
AX-91454291,1,4661189
AX-90650946,1,4662916
AX-90650961,1,4663015
AX-91840345,1,4663081
AX-91454280,1,4663970
AX-91454289,1,4664803
AX-90650962,1,4664934
AX-91454301,1,4664957
AX-90650950,1,4665238
AX-91203078,1,4665787
AX-90650944,1,4665866
AX-90650945,1,4665958
AX-90650956,1,4666047
AX-90650955,1,4666094
AX-91454281,1,4667090
AX-90650951,1,4667226
AX-91454298,1,4667593
AX-90650966,1,4668104
AX-91454296,1,4668487
AX-90650965,1,4669260
AX-91203077,1,4713117
AX-91454294,1,4713264
AX-91454286,1,4713506
AX-91454288,1,4715207
AX-91454310,1,4718725
AX-91454304,1,4719176
SYN7380,1,4721244
SYN7378,1,4721749
AX-91454303,1,4723458
AX-91454313,1,4724339
AX-90650998,1,4724490
AX-91454308,1,4724911
AX-90650999,1,4724966
AX-90650984,1,4725341
AX-91454311,1,4725582
AX-90590650,1,4725643
AX-91395389,1,4725708
PZA02869.8,1,4725845
AX-91428356,1,4725904
AX-91428355,1,4726003
AX-90624374,1,4726051
AX-91453102,1,4726111
AX-90582085,1,4726302
AX-90650989,1,4726457
AX-91203081,1,4726514
AX-90584710,1,4726734
AX-91389377,1,4726914
PZE-101005765,1,4727090
PZE-101005766,1,4727307
AX-91433695,1,4727463
AX-90650994,1,4727759
AX-91454312,1,4727860
PZE-101005770,1,4728184
AX-91454306,1,4728309
AX-90650976,1,4728354
AX-91454316,1,4728470
AX-90590155,1,4728881
AX-90590154,1,4728928
AX-90590156,1,4728995
AX-91394878,1,4729295
AX-90650986,1,4729362
AX-90618354,1,4729630
AX-91427823,1,4729883
AX-91427816,1,4730164
AX-90609884,1,4730527
AX-90650970,1,4730687
AX-90650971,1,4730885
AX-90650981,1,4731320
AX-90650982,1,4731351
AX-90650983,1,4731554
AX-90650987,1,4731576
AX-91203080,1,4731887
AX-90625468,1,4732164
AX-90650985,1,4732219
AX-91454309,1,4732255
AX-90650979,1,4734876
AX-90650977,1,4734958
AX-90650978,1,4734997
AX-90650991,1,4735102
AX-90650973,1,4735150
AX-90650975,1,4735267
AX-90650996,1,4737370
AX-91454305,1,4747770
AX-90650972,1,4748270
AX-91454342,1,4834000
AX-90598024,1,4834128
AX-90634064,1,4834435
AX-91454330,1,4834462
AX-90576125,1,4837018
SYN7755,1,4838210
AX-91454323,1,4839503
AX-91412445,1,4840323
AX-91426304,1,4840485
AX-90622231,1,4840531
AX-90606711,1,4841918
AX-91423162,1,4841945
AX-91414797,1,4842667
AX-90651024,1,4842944
AX-91454320,1,4844002
AX-90651027,1,4844036
AX-91454335,1,4885375
AX-90651007,1,4888244
AX-91454319,1,4888423
AX-91454324,1,4891596
AX-90651019,1,4894135
AX-91445638,1,4894953
AX-90651010,1,4899534
AX-90651021,1,4899898
AX-90651018,1,4900162
AX-91840349,1,4900804
AX-90651012,1,4900998
PUT-163a-50325923-2183,1,4901029
PUT-163a-50325923-2184,1,4901067
AX-90649435,1,4901172
AX-91453194,1,4901175
AX-91453195,1,4901223
AX-90651029,1,4901275
AX-91454340,1,4905927
AX-91454339,1,4906607
AX-90651006,1,4906663
SYN10708,1,4907289
AX-91407316,1,4907459
AX-91454337,1,4907637
AX-90617177,1,4907681
AX-91454331,1,4908112
AX-91203082,1,4908241
AX-91454329,1,4908321
AX-90634234,1,4908360
SYN10711,1,4908381
SYN10714,1,4908765
SYN10715,1,4908782
AX-90651028,1,4908867
AX-91454321,1,4908951
AX-90651009,1,4915873
AX-90651014,1,4917025
AX-90651001,1,4917461
AX-90651035,1,4919760
AX-91454344,1,4919765
AX-90651057,1,4923758
AX-90651032,1,4923845
AX-91454355,1,4924168
AX-91454353,1,4924277
AX-90651031,1,4924310
AX-90651042,1,4924564
AX-91454347,1,4924677
AX-91454356,1,4925689
AX-90651041,1,4926135
AX-90651056,1,4935642
AX-90651052,1,4974628
AX-90651034,1,4981329
AX-90651047,1,4986295
AX-90651062,1,4986670
AX-90651030,1,4987080
AX-90651033,1,4987937
AX-90651053,1,4988812
AX-90651037,1,4989105
AX-91203090,1,5044631
AX-91197432,1,5048648
AX-91454368,1,5053156
AX-90651063,1,5091873
AX-90651066,1,5092033
AX-91454358,1,5092099
AX-90651079,1,5092140
AX-90651072,1,5094432
AX-91454365,1,5094463
AX-90651064,1,5094501
AX-91454379,1,5095925
AX-90651073,1,5096058
AX-91454367,1,5096108
AX-91454378,1,5096247
AX-90651077,1,5096383
AX-90651078,1,5096497
AX-91454369,1,5096575
AX-90651091,1,5096723
AX-90651083,1,5097030
AX-91840350,1,5097148
AX-90651084,1,5097232
AX-90574880,1,5097415
AX-91393537,1,5097608
AX-91203089,1,5097874
AX-91454366,1,5097914
AX-90651086,1,5098012
AX-90651085,1,5098090
AX-91454360,1,5098266
AX-90651070,1,5098301
AX-91454362,1,5099697
AX-90651068,1,5100746
AX-91454361,1,5100750
AX-91454372,1,5101138
AX-91203088,1,5101183
AX-90651067,1,5101274
AX-90651080,1,5101363
AX-91203087,1,5101732
AX-91454364,1,5101861
AX-90651081,1,5104598
PZE-101006890,1,5107295
AX-91454377,1,5107377
AX-91203086,1,5107532
AX-91454375,1,5107557
AX-91454363,1,5107576
AX-91454374,1,5107664
AX-90651087,1,5107846
AX-91454376,1,5107854
AX-90651088,1,5107889
AX-91439969,1,5107976
AX-91439970,1,5108069
AX-91448123,1,5108174
AX-91439971,1,5108178
SYN11315,1,5108225
AX-90651074,1,5112286
AX-90651108,1,5114818
AX-91454385,1,5114822
AX-91203093,1,5114963
AX-90651111,1,5115057
AX-90651117,1,5115133
AX-90651114,1,5115333
AX-90651127,1,5115381
AX-90651125,1,5115640
AX-91396815,1,5115729
AX-91396814,1,5115746
AX-91454387,1,5115839
AX-90590898,1,5116068
AX-91454380,1,5116290
AX-91454389,1,5116457
AX-90651116,1,5116515
AX-91454390,1,5119418
AX-90651115,1,5121366
AX-90651113,1,5122916
AX-90651099,1,5124707
AX-91454383,1,5124720
AX-91454391,1,5125047
AX-90651122,1,5125133
AX-91454392,1,5125784
AX-90651105,1,5127619
AX-90651093,1,5127716
AX-90651106,1,5142164
AX-91454388,1,5162808
AX-90651097,1,5169168
AX-90651126,1,5169416
AX-90651124,1,5171568
AX-91203092,1,5171623
AX-90651109,1,5172722
AX-90651100,1,5173104
AX-91454384,1,5173512
AX-91454395,1,5174240
AX-90651123,1,5174420
AX-90651101,1,5175640
AX-91454386,1,5203248
AX-90651103,1,5203293
AX-91454396,1,5203679
SYN11308,1,5205310
AX-91840353,1,5206540
SYN11325,1,5208479
AX-90651102,1,5209671
AX-91454393,1,5209788
AX-91840352,1,5211070
AX-90651110,1,5211118
AX-90651128,1,5305329
AX-90651135,1,5308481
AX-91454410,1,5310212
AX-90651129,1,5310381
AX-91454412,1,5310770
AX-91454414,1,5328034
AX-90651139,1,5328086
PZE-101007769,1,5331039
AX-91454413,1,5331392
AX-91454406,1,5336957
AX-90651136,1,5337012
AX-90651142,1,5338376
AX-90651141,1,5338410
AX-91454422,1,5338534
AX-91454415,1,5339062
AX-91454401,1,5339666
AX-90651154,1,5410992
AX-90651169,1,5411076
AX-90582589,1,5412797
AX-91387384,1,5412821
AX-90645934,1,5412853
AX-91449751,1,5412860
SYN36149,1,5413000
SYN36150,1,5413032
AX-91387383,1,5413039
AX-90582588,1,5413082
AX-91387380,1,5413154
SYN36142,1,5413193
AX-91448084,1,5413268
AX-90644219,1,5413318
AX-90644218,1,5413353
AX-90644217,1,5413441
AX-91448082,1,5413460
SYN36143,1,5413533
AX-91383259,1,5413558
PZA01022.1,1,5413658
AX-90651155,1,5413743
AX-91840354,1,5414126
AX-90651170,1,5414164
