marker,chr,pos
AX-91713237,7,3133846
AX-91022993,7,3133923
AX-90589249,7,3134064
AX-91394002,7,3134074
AX-90614337,7,3134117
AX-91022968,7,3134339
AX-90636839,7,3134548
PZE-107004579,7,3134617
AX-91022974,7,3134801
AX-91713240,7,3134815
AX-91022967,7,3135014
AX-91713238,7,3135632
AX-91022985,7,3135906
AX-91713244,7,3136515
AX-91022988,7,3136713
AX-91713234,7,3136960
AX-90618805,7,3137102
AX-91394470,7,3137177
AX-91022990,7,3137373
AX-91713243,7,3137650
AX-91713245,7,3138406
AX-91022973,7,3138440
AX-91415003,7,3143881
PZE-107004709,7,3192238
AX-91022963,7,3193003
AX-91022978,7,3193073
PZE-107004741,7,3194785
AX-91022975,7,3194870
PZE-107004786,7,3196263
AX-91022970,7,3204477
AX-91022986,7,3204940
AX-91713242,7,3204958
AX-91023016,7,3301419
PZE-107004845,7,3302182
AX-91713268,7,3302849
AX-91404708,7,3303227
AX-90600347,7,3303457
AX-90606051,7,3303522
AX-91419165,7,3303570
AX-90614992,7,3303603
AX-90642754,7,3303885
AX-91022998,7,3303985
AX-91023015,7,3304059
AX-91713259,7,3304148
AX-91023013,7,3304405
AX-91023012,7,3304508
AX-91023006,7,3304739
AX-91023009,7,3305234
AX-91925518,7,3305634
AX-91713266,7,3306059
AX-91023008,7,3306705
AX-91022996,7,3306836
AX-91713250,7,3306853
AX-91023007,7,3306907
PZE-107004917,7,3309471
AX-91022994,7,3309536
AX-91023003,7,3324431
AX-91713262,7,3336824
AX-91381604,7,3339468
AX-91023004,7,3339716
AX-91713261,7,3339802
AX-91713264,7,3339958
AX-91022995,7,3340534
AX-91713267,7,3340870
AX-91713253,7,3341365
AX-91713252,7,3341376
AX-90646655,7,3341520
AX-91435692,7,3341550
AX-91385952,7,3341686
AX-91713255,7,3341963
AX-91713256,7,3342050
AX-90614374,7,3342712
AX-91393988,7,3342720
AX-90614375,7,3342752
AX-91422973,7,3342785
AX-91023001,7,3342835
AX-91713258,7,3342851
AX-91023000,7,3342890
PZE-107004995,7,3342911
AX-91023002,7,3342982
AX-91023043,7,3396200
AX-91023019,7,3396946
AX-91713288,7,3397570
AX-91023048,7,3397639
AX-91713287,7,3397685
AX-91713278,7,3397725
AX-91713282,7,3397791
AX-91713286,7,3398241
AX-91023044,7,3398413
AX-91023047,7,3399062
AX-91713283,7,3424831
AX-91023032,7,3425572
AX-91023029,7,3427232
AX-91713281,7,3427461
AX-91023028,7,3427578
AX-91023026,7,3428094
AX-91713312,7,3514664
AX-91713313,7,3514891
AX-91713296,7,3515062
AX-91023049,7,3532376
AX-91713299,7,3533351
AX-91713300,7,3533393
AX-91713293,7,3533531
AX-91713305,7,3533702
AX-91713315,7,3534047
AX-91713316,7,3534107
AX-90625765,7,3534350
AX-91713303,7,3556007
AX-91713309,7,3556404
AX-91023050,7,3556591
AX-91713306,7,3556748
AX-91713310,7,3557314
AX-91023064,7,3557369
AX-91713302,7,3557383
AX-91023062,7,3557417
AX-91713295,7,3557887
AX-91713317,7,3558038
AX-91713333,7,3608361
AX-91201328,7,3608429
AX-91023069,7,3645843
AX-91023072,7,3646145
AX-91023090,7,3651436
AX-91023086,7,3651948
AX-91023071,7,3652157
AX-91713324,7,3652470
AX-91023076,7,3654292
AX-91713329,7,3667313
AX-91713334,7,3667643
AX-91023094,7,3667680
AX-91713326,7,3668088
AX-91838815,7,3697238
AX-91713349,7,3697544
AX-91023110,7,3697578
AX-91023109,7,3697681
AX-91713337,7,3697733
AX-91713356,7,3698147
AX-91023099,7,3740818
AX-91713353,7,3741197
PZE-107005291,7,3748413
AX-91023101,7,3769838
AX-91713350,7,3769849
PZE-107005360,7,3770018
AX-91023116,7,3773727
AX-91713339,7,3773779
AX-91713347,7,3774337
AX-91713346,7,3775026
AX-91713359,7,3775206
AX-91713352,7,3775803
AX-91713343,7,3776323
AX-91713344,7,3776383
AX-91713358,7,3776894
AX-91713361,7,3777123
AX-91713354,7,3777250
AX-91023117,7,3777631
AX-91023114,7,3778106
AX-91023120,7,3778459
AX-91713345,7,3778477
AX-91023115,7,3778705
AX-91713342,7,3779386
AX-91023103,7,3779697
PZE-107005367,7,3779988
AX-91023105,7,3780266
AX-91713366,7,3784981
AX-91023139,7,3785753
AX-91713380,7,3787386
AX-91713374,7,3840377
AX-91023129,7,3840562
AX-91023126,7,3840636
AX-91713362,7,3841701
AX-91023124,7,3841813
PZE-107005392,7,3843364
AX-91023136,7,3843444
PZE-107005400,7,3844948
AX-91713368,7,3846712
AX-91023131,7,3846805
AX-91713367,7,3846820
AX-91023134,7,3846906
AX-91023130,7,3846945
PZE-107005437,7,3847302
AX-91713365,7,3847829
AX-91023142,7,3848422
AX-91023127,7,3848511
AX-91023125,7,3848545
AX-91713378,7,3848935
AX-91023150,7,3849254
PZE-107005445,7,3849376
AX-91023135,7,3849566
AX-91023133,7,3849816
AX-91023143,7,3849918
AX-90600655,7,3850167
AX-91398693,7,3850705
PZE-107005448,7,3851028
AX-91713371,7,3851186
PZE-107005454,7,3851252
PZE-107005460,7,3851482
AX-91023149,7,3853476
AX-91023151,7,3853678
AX-91713379,7,3858585
AX-91713369,7,3858809
AX-91713388,7,3922453
AX-91713394,7,3922665
AX-91713383,7,3924595
AX-91713386,7,3925568
AX-91023176,7,3928857
AX-91023182,7,3981635
AX-91023210,7,3983098
AX-91713408,7,3983747
AX-91713405,7,3984023
AX-91023193,7,3984185
AX-91713416,7,3985001
AX-91713421,7,3985188
AX-91713422,7,3986498
AX-91023194,7,3986534
AX-91023198,7,3987105
PZE-107005556,7,4004596
AX-91713418,7,4004815
AX-91023196,7,4005050
AX-91713410,7,4005214
AX-91023179,7,4005322
AX-91023195,7,4055792
AX-90615927,7,4061275
AX-91420093,7,4062014
AX-91023186,7,4062318
AX-91023203,7,4076152
AX-91023207,7,4076331
AX-91023181,7,4077190
AX-91023192,7,4082755
AX-91023187,7,4084088
AX-91713427,7,4097927
AX-91713426,7,4162187
AX-91023252,7,4193732
AX-91713429,7,4195154
PZE-107005766,7,4196454
AX-91713438,7,4197859
AX-91023244,7,4198154
AX-91023228,7,4201215
AX-91023224,7,4202037
AX-91713440,7,4202108
AX-91023239,7,4202139
AX-91023249,7,4231076
AX-91713437,7,4231511
AX-91023241,7,4231579
AX-91023223,7,4232161
AX-91713428,7,4232205
AX-91023221,7,4232251
PZE-107005831,7,4232989
PZE-107005832,7,4233140
AX-91023242,7,4233299
AX-91713432,7,4233314
AX-91023231,7,4233714
AX-91023225,7,4234959
AX-91713435,7,4235010
AX-90580250,7,4247986
SYN39290,7,4248166
SYN39291,7,4248207
SYN39284,7,4248349
SYN39285,7,4248466
AX-90619960,7,4248679
AX-91421942,7,4248742
AX-91713446,7,4250570
AX-91023250,7,4250603
AX-91023235,7,4251880
AX-91713448,7,4278538
AX-91713449,7,4278756
AX-91023273,7,4278826
AX-91430928,7,4280723
AX-90577176,7,4281137
AX-91381981,7,4281155
AX-90618553,7,4281221
AX-91381934,7,4281301
AX-90638229,7,4281396
AX-91426520,7,4281482
AX-90632443,7,4281545
AX-91023281,7,4282191
AX-91023282,7,4282518
AX-91713453,7,4282594
AX-91023266,7,4282802
AX-91443560,7,4282901
AX-91713456,7,4283695
AX-91713461,7,4284060
AX-91427234,7,4284378
AX-91429356,7,4284417
AX-91023263,7,4285914
AX-91023279,7,4286088
AX-91023285,7,4286252
AX-91023259,7,4286284
AX-91023262,7,4286490
AX-91023261,7,4286831
AX-90613370,7,4287431
AX-91448388,7,4287563
AX-90608777,7,4287695
AX-91412916,7,4287716
AX-91023255,7,4287909
AX-91023267,7,4287966
AX-91023256,7,4288833
AX-91023274,7,4290624
AX-91023275,7,4290710
AX-91428384,7,4291052
AX-90584504,7,4291091
AX-91713458,7,4291230
AX-91023206,7,4291281
AX-91713457,7,4291300
AX-91023270,7,4291372
AX-91713454,7,4291408
AX-90601108,7,4291669
AX-90580018,7,4291701
AX-91390608,7,4291717
AX-91023277,7,4292157
AX-91023269,7,4306569
AX-90608668,7,4306721
AX-91407786,7,4306906
AX-90612069,7,4307288
SYN25440,7,4307346
AX-90598003,7,4307355
AX-91386254,7,4307483
AX-90642462,7,4307509
SYN25439,7,4307551
AX-91713459,7,4307590
AX-91713482,7,4402139
AX-91023301,7,4402181
AX-91023293,7,4403416
AX-90616271,7,4403731
AX-91453156,7,4403743
AX-91713473,7,4403858
AX-91023292,7,4403902
AX-91398244,7,4404198
AX-91713471,7,4404447
AX-91713480,7,4404494
AX-91713478,7,4404618
AX-91411973,7,4404675
PZB01083.1,7,4404736
AX-91437740,7,4404872
PZB01083.2,7,4404928
AX-91713463,7,4405053
AX-91713477,7,4405911
AX-91446772,7,4406048
AX-91023295,7,4406207
AX-91713484,7,4406341
AX-91023305,7,4406395
AX-90624727,7,4406472
AX-91023304,7,4406548
AX-91390511,7,4406635
AX-91713467,7,4406968
AX-90609858,7,4407006
SYNGENTA16103,7,4407087
AX-91713464,7,4407205
AX-91713462,7,4424973
AX-91713469,7,4425172
AX-91713470,7,4427424
AX-91404764,7,4428857
AX-90588372,7,4428900
AX-90586419,7,4428954
AX-90586421,7,4429027
AX-91401853,7,4430368
AX-91713474,7,4432671
AX-91023306,7,4432718
AX-91713488,7,4471671
AX-91023316,7,4471716
AX-91924359,7,4472060
AX-91445010,7,4473112
AX-91713510,7,4696352
AX-91713514,7,4704052
AX-91713508,7,4713768
AX-91023355,7,4715357
AX-91713531,7,4766949
AX-91023384,7,4767154
AX-91023360,7,4767549
AX-91023373,7,4767645
AX-90641936,7,4768117
AX-90641925,7,4768302
AX-90630906,7,4768621
SYN18496,7,4768775
AX-91023363,7,4769115
SYN18497,7,4769642
AX-90617568,7,4769781
AX-91023375,7,4770023
AX-91410149,7,4770239
AX-91410583,7,4770414
AX-90606424,7,4770675
AX-91410582,7,4770693
AX-91408310,7,4770927
AX-90592246,7,4771065
AX-91396931,7,4771214
SYN18498,7,4771503
SYN18500,7,4771655
AX-90647938,7,4771718
AX-91430468,7,4771751
AX-90639234,7,4771884
AX-90597070,7,4772003
AX-91451736,7,4772010
AX-91390990,7,4772166
AX-90586285,7,4772378
AX-90647912,7,4772449
AX-91390989,7,4772504
AX-91713535,7,4772950
AX-91713528,7,4773047
AX-90602563,7,4773202
AX-91418565,7,4773378
SYN18502,7,4773569
AX-91432353,7,4773593
AX-91402052,7,4773684
SYN18499,7,4773730
AX-91446265,7,4773809
AX-91023374,7,4774007
AX-91713527,7,4775110
AX-91713536,7,4775282
AX-91713525,7,4777021
AX-91423817,7,4777195
AX-91387720,7,4778147
AX-90582933,7,4778183
AX-91713516,7,4778253
AX-91713517,7,4778287
AX-91023383,7,4778652
AX-91713523,7,4780833
AX-91713515,7,4780983
AX-91023359,7,4781049
AX-91713529,7,4783679
AX-91023372,7,4810920
AX-91023378,7,4811947
AX-91023367,7,4812075
AX-91713533,7,4813005
AX-91023368,7,4813054
AX-91713524,7,4813076
AX-91713522,7,4813147
AX-91023379,7,4813237
AX-91023361,7,4827682
AX-91713526,7,4829256
AX-91023376,7,4830259
AX-91713551,7,4896434
AX-91023387,7,4896769
AX-91713543,7,4897429
AX-91023393,7,4898081
AX-91023395,7,4927912
AX-91713547,7,4927931
AX-91023402,7,4928286
AX-91023397,7,4929070
AX-91713549,7,4929184
AX-91023398,7,4929645
PZE-107006511,7,4929669
AX-91023390,7,4929753
AX-91023389,7,4929803
AX-91440098,7,4929978
AX-91713562,7,4960673
AX-91023416,7,4960706
AX-91713553,7,4961205
AX-91713568,7,4962079
AX-91023428,7,4962221
SYN37963,7,4962289
SYN37962,7,4962322
AX-91023421,7,4962354
AX-91386889,7,4964520
AX-91386890,7,4964665
AX-90622512,7,4965099
AX-91023420,7,4965534
AX-90643667,7,4966164
AX-90643661,7,4966212
AX-91023417,7,4966333
AX-91713556,7,4966432
AX-91409799,7,4966531
AX-90629888,7,4966583
AX-91713566,7,4966883
AX-90607020,7,4976749
AX-91023427,7,4976949
AX-91023410,7,4977106
AX-91399528,7,4977795
AX-91023429,7,4978140
AX-91713555,7,4979601
AX-91023408,7,4980060
AX-91023430,7,4980107
AX-91713558,7,4980151
AX-91023409,7,4980186
AX-91023423,7,4982243
AX-91023412,7,4983568
AX-91023422,7,4983611
AX-91023431,7,4983669
AX-91713564,7,4984165
AX-91713567,7,4986151
AX-91438421,7,4986292
AX-91427301,7,4986438
AX-90638529,7,4990959
AX-91713557,7,4991144
AX-91411464,7,4991687
AX-91713571,7,4993271
AX-91023413,7,4994680
AX-91023432,7,4994759
AX-91713572,7,5051357
AX-91713569,7,5051991
SYN37961,7,5052968
AX-91023426,7,5053586
AX-91023415,7,5054138
AX-91713561,7,5054144
AX-91023414,7,5054192
AX-91023406,7,5056817
AX-91023462,7,5057511
AX-91713585,7,5058176
AX-90645303,7,5058339
AX-91023443,7,5060443
AX-91023448,7,5060823
SYN21573,7,5084017
AX-91421938,7,5084213
AX-90603715,7,5084294
SYN21570,7,5084568
AX-90615783,7,5085421
AX-91424909,7,5085539
AX-90587122,7,5085596
AX-91713579,7,5085823
SYN21568,7,5085886
AX-91713574,7,5088864
AX-91023437,7,5089885
SYN21561,7,5119792
AX-91023452,7,5180763
PZE-107006973,7,5197316
AX-91713594,7,5207921
AX-91023459,7,5207954
AX-91713607,7,5210770
SYN21564,7,5210843
SYN21575,7,5211161
SYN21578,7,5211200
AX-90602396,7,5211267
SYN21565,7,5211415
AX-91713605,7,5211678
SYN21579,7,5211731
SYN21577,7,5211740
AX-91713597,7,5211793
AX-91023467,7,5212721
AX-91023482,7,5213286
AX-91023486,7,5213384
AX-91713606,7,5213452
AX-91713611,7,5213547
AX-91023469,7,5213673
AX-91713608,7,5217099
AX-91713596,7,5217668
SYN21560,7,5225564
AX-91023468,7,5228044
AX-91023487,7,5231226
AX-91023474,7,5232736
AX-91713601,7,5232852
AX-91713626,7,5296941
SYN15673,7,5300767
SYN15676,7,5301188
SYN15675,7,5301522
SYN15679,7,5301848
SYN15680,7,5301885
AX-91023517,7,5305108
AX-91713618,7,5330080
AX-91023519,7,5331893
AX-91023520,7,5331916
AX-90604310,7,5332073
AX-91408569,7,5332094
AX-91713625,7,5332259
AX-91405752,7,5333077
AX-91023504,7,5333888
SYN15672,7,5334576
AX-91023515,7,5334781
AX-91713624,7,5334865
AX-90579967,7,5335912
AX-91417852,7,5335924
AX-91023501,7,5335995
AX-90622069,7,5336338
AX-91713627,7,5336384
AX-91023503,7,5336424
AX-91713622,7,5336426
AX-91023521,7,5336584
AX-90597311,7,5337129
AX-90597318,7,5337160
AX-91388068,7,5337229
AX-91448071,7,5345182
AX-91427491,7,5345260
AX-91413732,7,5345324
AX-91413733,7,5345368
AX-90609569,7,5345541
AX-91418908,7,5345598
AX-91418907,7,5345737
AX-91395972,7,5345793
AX-90628766,7,5346164
AX-91432705,7,5346193
AX-91420761,7,5346346
AX-90593125,7,5346405
AX-90586630,7,5346538
AX-91404995,7,5346543
AX-91404994,7,5346720
AX-90600623,7,5346897
AX-91023492,7,5351058
AX-91023508,7,5351093
AX-91023518,7,5352882
AX-91023495,7,5353943
AX-91023494,7,5353979
AX-90575940,7,5354089
SYN4773,7,5354098
AX-91422093,7,5354167
SYN4764,7,5354476
SYN4749,7,5354581
AX-91023512,7,5355711
AX-91023506,7,5356355
AX-91023509,7,5356442
AX-91713620,7,5356485
AX-91713621,7,5356621
AX-91023511,7,5356690
AX-91023510,7,5356694
AX-91023514,7,5356782
AX-91023513,7,5356820
AX-91437487,7,5356839
AX-91433007,7,5356934
AX-90590920,7,5356991
AX-90619642,7,5357015
AX-91423736,7,5357024
AX-91713631,7,5357759
AX-90585951,7,5357873
SYN4748,7,5357921
AX-90585952,7,5358014
SYN4767,7,5358141
AX-91023532,7,5358594
AX-91023553,7,5366674
AX-90599592,7,5366869
AX-91398553,7,5367005
AX-90602785,7,5367186
AX-91398551,7,5367207
AX-90580666,7,5367270
AX-90602756,7,5367339
AX-90636021,7,5367497
AX-91713651,7,5368229
AX-91713641,7,5368994
AX-90575985,7,5371530
AX-91023546,7,5372810
AX-91023523,7,5373371
AX-90602615,7,5373892
AX-90602616,7,5373930
AX-91713644,7,5374117
AX-90583022,7,5375160
AX-91432288,7,5375170
AX-90619854,7,5375602
AX-91023525,7,5376149
AX-91023549,7,5377151
AX-91393811,7,5377420
AX-91385524,7,5378745
AX-90580573,7,5378784
AX-91023550,7,5380105
AX-91396397,7,5380636
AX-91409451,7,5380691
AX-91023534,7,5380810
AX-91442061,7,5381056
AX-91023545,7,5381140
AX-91389372,7,5381230
AX-91384305,7,5381828
AX-91450453,7,5382089
AX-90604741,7,5383426
SYN4744,7,5383520
AX-90579134,7,5383568
AX-91023531,7,5384019
AX-91023540,7,5384436
SYN4754,7,5385599
AX-91713636,7,5386044
SYN4750,7,5387245
SYN4745,7,5388134
AX-91023554,7,5392687
SYN4758,7,5392824
AX-91713645,7,5393163
PZE-107007784,7,5393247
AX-90596427,7,5393353
AX-90602945,7,5393440
AX-91713637,7,5393605
AX-91713639,7,5393677
AX-91413347,7,5393929
AX-90609201,7,5394097
AX-90609172,7,5394256
AX-91452889,7,5394290
SYN4760,7,5394589
AX-90579807,7,5394650
AX-90642319,7,5394715
AX-90584937,7,5394816
AX-90610477,7,5394976
AX-90610478,7,5395038
AX-91414674,7,5395197
AX-90624457,7,5395246
AX-90633261,7,5395478
SYN4762,7,5395567
AX-90638338,7,5395838
AX-91387400,7,5395868
SYN4743,7,5395991
AX-91023539,7,5397473
AX-90628401,7,5398265
AX-90586086,7,5398304
AX-90586083,7,5398403
AX-91418048,7,5398415
AX-91023544,7,5398511
AX-91713643,7,5398689
AX-91023541,7,5398729
AX-91023533,7,5398833
AX-91023547,7,5400141
PZE-107007840,7,5404431
AX-90581585,7,5404594
AX-91386456,7,5404627
AX-91023536,7,5404660
AX-91713650,7,5404740
AX-90595611,7,5404783
AX-91443036,7,5405073
AX-91023548,7,5405370
AX-90611174,7,5405439
AX-91423731,7,5405686
AX-90607472,7,5406092
AX-91023552,7,5406566
SYN4756,7,5406960
AX-91713640,7,5406984
AX-90631612,7,5407846
AX-91838820,7,5409099
AX-91838819,7,5409432
AX-91023538,7,5409485
AX-91713642,7,5409498
AX-91201334,7,5452461
AX-91713648,7,5452745
AX-91023524,7,5455388
AX-91713659,7,5488757
AX-91023573,7,5489656
AX-91023578,7,5489829
AX-91713667,7,5489871
AX-91713653,7,5514106
AX-91713657,7,5515374
AX-91023565,7,5517211
AX-91023556,7,5517259
AX-91023580,7,5517449
AX-91023564,7,5518133
AX-91023574,7,5601393
AX-91713654,7,5603081
AX-91023558,7,5603623
AX-91023560,7,5603840
AX-91023577,7,5604065
AX-91023563,7,5604416
AX-91023579,7,5604467
AX-91023561,7,5604594
AX-91023571,7,5607232
AX-91023581,7,5607957
AX-91713676,7,5653605
AX-91713677,7,5654033
AX-91023593,7,5654293
AX-91023586,7,5655869
AX-91023597,7,5659600
AX-91713675,7,5660456
AX-91713681,7,5665194
AX-91713688,7,5669871
AX-91429808,7,5671300
AX-90616190,7,5673242
AX-91420331,7,5673278
AX-90616189,7,5673313
AX-91403857,7,5674395
AX-91386207,7,5674556
AX-91713693,7,5675597
AX-91023608,7,5675870
AX-91023591,7,5675987
AX-91023598,7,5677580
AX-91023615,7,5835003
PZE-107008696,7,5835365
AX-91023611,7,5835875
AX-91023612,7,5835912
AX-91713710,7,5837478
AX-91023638,7,5837928
AX-91023620,7,5838385
AX-91023631,7,5838534
AX-91713695,7,5839904
AX-91023632,7,5839936
AX-91713715,7,5840400
AX-91023629,7,5840634
AX-91382432,7,5843371
AX-91405842,7,5843875
SYN3807,7,5843911
SYN3802,7,5843912
PZE-107008540,7,5845673
AX-91023633,7,5846365
AX-91713698,7,5852015
AX-91713708,7,5853900
AX-91713712,7,5866006
AX-91023630,7,5869818
AX-91023621,7,5870652
AX-91713714,7,5870941
SYN3808,7,5871395
AX-90630671,7,5871637
AX-91713713,7,5872141
SYN3801,7,5872236
AX-91023619,7,5872268
AX-91713697,7,5872467
AX-91713711,7,5872572
AX-91713696,7,5872715
AX-91023639,7,5873239
AX-91713705,7,5873313
AX-91023626,7,5873865
AX-91713701,7,5873922
AX-91023570,7,5873957
AX-90647674,7,5874406
SYN3805,7,5874473
SYN3810,7,5874481
AX-91441605,7,5874487
AX-91451465,7,5874529
AX-91023643,7,5874730
AX-91401548,7,5874873
AX-90597084,7,5874921
AX-91713731,7,5874943
AX-91023659,7,5874978
AX-91421792,7,5875141
AX-91023653,7,5875195
AX-91713726,7,5875199
AX-91023654,7,5875752
ZM011374-0383,7,5921837
AX-91023614,7,5925321
AX-91713724,7,5948815
AX-91023649,7,5948960
AX-91023658,7,5977746
AX-91713734,7,6013151
AX-91023670,7,6093316
PZE-107008894,7,6093624
AX-91713740,7,6095588
AX-91023685,7,6095623
AX-91023680,7,6102224
AX-91023682,7,6102495
AX-91023677,7,6102528
AX-91713754,7,6103837
PZE-107008899,7,6103949
AX-91713736,7,6104547
AX-91713752,7,6105458
AX-91023665,7,6105508
AX-91023679,7,6116044
AX-91023674,7,6117828
AX-91023673,7,6118846
AX-91023678,7,6119278
AX-91023690,7,6119370
AX-91713742,7,6119373
PZE-107008960,7,6119810
AX-91713776,7,6154287
AX-91023703,7,6155447
AX-91023716,7,6155532
AX-91023708,7,6162072
AX-91023706,7,6162237
AX-91023709,7,6162515
AX-91023710,7,6229330
AX-91713775,7,6237752
AX-91713772,7,6238813
AX-91713770,7,6246160
AX-91713774,7,6246531
AX-91023711,7,6246567
AX-91023700,7,6246860
AX-91023702,7,6247407
AX-91713778,7,6247690
AX-91023718,7,6247728
AX-91713768,7,6247739
AX-91023704,7,6247793
AX-91713757,7,6247905
AX-91023694,7,6247985
AX-91713769,7,6249045
AX-91023731,7,6265691
AX-91713787,7,6297764
AX-91713779,7,6298428
AX-91713794,7,6326507
AX-91023721,7,6326626
AX-91713796,7,6326762
AX-91023733,7,6327104
AX-91713784,7,6339238
AX-91023726,7,6339948
AX-91023735,7,6340395
PZE-107009208,7,6344488
AX-91713795,7,6344821
AX-91713827,7,6431404
AX-91713816,7,6434033
AX-91023750,7,6434096
AX-91713823,7,6435460
AX-91713821,7,6435533
AX-91023756,7,6435574
AX-91713810,7,6435717
AX-91713812,7,6435824
AX-90582510,7,6435949
AX-90633580,7,6435993
AX-91023742,7,6436338
AX-90582799,7,6436396
SYN25227,7,6436412
AX-91387604,7,6436430
AX-90628042,7,6436507
PZE-107009278,7,6436704
AX-90617023,7,6436742
PZE-107009300,7,6437550
AX-91450024,7,6438383
AX-91023751,7,6438744
AX-91713815,7,6439074
AX-91713818,7,6439458
AX-91023759,7,6439566
AX-91713820,7,6439947
AX-91023755,7,6439989
AX-91713846,7,6491188
AX-91023774,7,6491224
AX-91023768,7,6491288
AX-91023773,7,6491562
AX-91713840,7,6493135
AX-91713835,7,6493230
PZE-107009409,7,6495569
AX-91713839,7,6496284
AX-91713831,7,6499149
AX-91023782,7,6584790
AX-91713875,7,6585329
AX-91023779,7,6585753
AX-90574731,7,6586101
AX-91023789,7,6586551
AX-91713853,7,6588315
SYN36033,7,6588348
AX-91023788,7,6588444
AX-91023791,7,6595089
AX-91713860,7,6602879
AX-91713865,7,6674321
AX-91713852,7,6674593
AX-91713866,7,6674634
PZE-107009674,7,6674899
AX-91713857,7,6675025
AX-91713862,7,6675415
AX-91023798,7,6675871
AX-91023799,7,6675948
AX-91023785,7,6675976
AX-90600207,7,6676028
AX-91385241,7,6676076
AX-91416555,7,6676689
AX-90605821,7,6676804
AX-91417856,7,6676807
AX-90605154,7,6676855
AX-91434467,7,6677021
AX-91023832,7,6677690
SYN20419,7,6678188
AX-91404833,7,6678209
AX-91429577,7,6678256
AX-90641547,7,6678385
AX-90641543,7,6678417
AX-91402288,7,6678502
AX-90574477,7,6678633
AX-90624744,7,6678734
AX-90645455,7,6678881
AX-90578705,7,6678953
AX-90608418,7,6679205
AX-90592199,7,6679361
AX-91438247,7,6679613
AX-91023822,7,6682983
AX-91023803,7,6684477
AX-90631084,7,6687561
AX-91023810,7,6688065
AX-91713877,7,6688729
AX-91713885,7,6690054
AX-90642419,7,6690282
AX-91446316,7,6690307
AX-91414370,7,6690488
AX-91023823,7,6692270
AX-91023813,7,6695860
AX-91713884,7,6696340
AX-91023836,7,6698542
AX-91713889,7,6699473
AX-91713886,7,6711995
AX-91023806,7,6719437
AX-91023807,7,6719608
AX-91023809,7,6727092
AX-91713879,7,6731638
AX-91023835,7,6731832
AX-90574187,7,6733601
AX-91713880,7,6746048
AX-91023829,7,6746687
AX-91023830,7,6747026
AX-91713891,7,6747368
AX-91023837,7,6747408
AX-91713881,7,6747466
AX-91023834,7,6747763
AX-91023824,7,6747901
AX-91023819,7,6748213
AX-91713890,7,6748237
AX-91023820,7,6748793
AX-91713888,7,6748816
AX-91713910,7,6787274
AX-91023848,7,6788048
AX-91713893,7,6788279
AX-90604793,7,6796600
AX-91397149,7,6805728
