marker,chr,pos
AX-91852936,5,2197733
AX-90921091,5,2199017
SYN35353,5,2199398
AX-90599380,5,2199575
SYN35354,5,2199598
SYN35352,5,2199764
AX-90921107,5,2200343
AX-91384675,5,2200500
AX-91642318,5,2200543
AX-91412076,5,2201275
AX-90607933,5,2201323
AX-91410188,5,2201377
AX-90921104,5,2201549
AX-90921093,5,2201851
AX-90921112,5,2202972
AX-91221984,5,2203060
AX-90636848,5,2205464
AX-91440820,5,2205635
AX-91446425,5,2205786
AX-90611020,5,2205899
AX-91642321,5,2206103
AX-90615449,5,2206349
AX-91438450,5,2206701
AX-91391314,5,2224535
SYN35355,5,2226994
AX-91642315,5,2227205
AX-90641700,5,2229195
AX-90921108,5,2229766
AX-91424810,5,2230860
SYN35374,5,2230910
AX-91420946,5,2231299
AX-90616832,5,2231335
AX-90921095,5,2231494
AX-91435542,5,2231537
SYN35363,5,2231549
SYN35364,5,2231575
AX-91404899,5,2231931
AX-91404900,5,2231952
AX-90921088,5,2232023
SYN35365,5,2232168
AX-90921087,5,2232204
AX-90599264,5,2232317
AX-90642664,5,2232477
SYN35370,5,2232516
AX-91446572,5,2232579
SYN35369,5,2232593
AX-91852937,5,2233236
AX-91642320,5,2233576
AX-90921109,5,2233622
AX-90921118,5,2234059
AX-91642328,5,2234100
AX-90921119,5,2234361
AX-90921111,5,2234675
SYN35358,5,2234708
SYN33737,5,2331499
AX-90921131,5,2336176
AX-91642342,5,2337987
AX-91642343,5,2338165
AX-91221985,5,2338225
AX-90636983,5,2340520
AX-91380411,5,2340532
AX-90575498,5,2340574
AX-90575501,5,2340663
AX-91429965,5,2340811
AX-91642345,5,2341245
AX-90921144,5,2341406
AX-90921124,5,2344324
AX-90921146,5,2345927
AX-90615803,5,2346203
AX-90587705,5,2346323
AX-90606102,5,2346901
AX-90921136,5,2347650
AX-91399487,5,2347967
AX-90612971,5,2348111
PZE-105003736,5,2349486
AX-91642338,5,2349514
AX-91221988,5,2355128
PZE-105003938,5,2364468
AX-90634957,5,2364689
AX-91438921,5,2364810
AX-91438923,5,2364915
AX-90921139,5,2366247
AX-90617729,5,2366531
AX-91421840,5,2366558
AX-91428555,5,2366818
AX-90921129,5,2367109
AX-90921142,5,2367145
AX-90921125,5,2367479
AX-90921140,5,2367554
AX-90921077,5,2369536
AX-90921128,5,2369840
AX-90921134,5,2370747
AX-91221989,5,2371215
AX-91642337,5,2371327
AX-90921135,5,2373641
AX-90921132,5,2378503
AX-90921147,5,2379851
AX-91642348,5,2379853
AX-90921149,5,2379884
AX-91443651,5,2388281
AX-90578135,5,2388368
AX-90578136,5,2388407
AX-90640965,5,2388473
AX-90598716,5,2388668
AX-91383050,5,2388685
AX-91396688,5,2388908
AX-91396687,5,2389061
AX-90591997,5,2389175
SYN33739,5,2389192
AX-91396686,5,2389226
SYN33753,5,2389301
SYN33751,5,2389304
AX-91642358,5,2397797
AX-91642370,5,2397906
AX-90921175,5,2398133
AX-91446863,5,2398478
AX-91221993,5,2399073
AX-91642362,5,2399085
AX-91642351,5,2399764
AX-91642360,5,2406198
AX-91642356,5,2406383
AX-90921164,5,2413860
AX-90921166,5,2415111
AX-90921173,5,2420585
AX-91642361,5,2421274
AX-91383054,5,2425297
PZE-105004513,5,2428738
AX-90584658,5,2431550
SYN33745,5,2431842
AX-91386146,5,2432339
AX-90581264,5,2432491
AX-90921177,5,2432572
AX-91642352,5,2433052
AX-91642371,5,2433396
AX-91392046,5,2433666
AX-90587335,5,2433709
AX-91392040,5,2433775
AX-90921160,5,2434092
AX-90921154,5,2434990
AX-90921151,5,2435494
AX-90921155,5,2435546
AX-90617447,5,2435632
AX-91421560,5,2435646
AX-91642353,5,2436484
SYN36933,5,2437113
SYN36932,5,2437649
AX-91453431,5,2439893
AX-91642357,5,2440805
AX-91448374,5,2441575
AX-90582868,5,2441696
AX-91430451,5,2441716
AX-90627469,5,2441815
AX-90582866,5,2441863
AX-91387674,5,2441903
AX-90593961,5,2441998
SYN36925,5,2442032
AX-91642369,5,2442498
AX-90921157,5,2443089
AX-90649339,5,2443565
AX-90587602,5,2443819
SYN36924,5,2444017
AX-90921170,5,2444053
SYN36930,5,2444186
SYN36931,5,2444523
PZE-105004767,5,2460209
AX-91221991,5,2468087
AX-91390034,5,2468551
AX-90921153,5,2468699
AX-91221990,5,2470303
AX-90921156,5,2470637
AX-91402256,5,2470714
AX-90631423,5,2471641
AX-90921161,5,2471859
AX-90921168,5,2473711
AX-91642372,5,2477052
AX-90921174,5,2477105
AX-91642363,5,2477876
AX-90921169,5,2478416
AX-91398617,5,2478982
AX-91221992,5,2479443
AX-90921197,5,2480918
AX-91221996,5,2480967
AX-90921183,5,2481136
AX-91852941,5,2481158
AX-91642381,5,2484763
AX-90921203,5,2485026
AX-90921201,5,2485206
AX-91642383,5,2485304
AX-90921179,5,2485426
AX-90921181,5,2485489
AX-90921198,5,2485582
AX-90921180,5,2485797
AX-90921191,5,2486691
AX-91642388,5,2486744
AX-90921209,5,2486922
AX-90921190,5,2487065
AX-90921207,5,2487195
AX-90921189,5,2487396
AX-91221994,5,2487629
AX-91642384,5,2487683
AX-90921204,5,2488852
AX-91642387,5,2489209
AX-90921186,5,2489262
AX-91642386,5,2489614
AX-91642376,5,2490609
AX-90921194,5,2491338
AX-90921205,5,2506380
AX-91642378,5,2506435
AX-90921188,5,2541297
AX-91642385,5,2542045
AX-91852881,5,2555346
AX-91642380,5,2555431
AX-91642382,5,2555724
AX-90577047,5,2556004
AX-91381878,5,2556024
AX-91396493,5,2556139
AX-90638500,5,2556282
AX-91442475,5,2556493
AX-91409209,5,2556581
AX-90604953,5,2556631
AX-91409206,5,2556643
AX-90596508,5,2557040
AX-91852942,5,2557209
AX-90606179,5,2557488
AX-91428580,5,2557636
SYN36929,5,2583898
AX-90921231,5,2610025
AX-91852943,5,2610576
AX-90921212,5,2610615
AX-90921211,5,2612177
AX-90921216,5,2614039
AX-90921220,5,2614384
AX-90921221,5,2614788
AX-90921219,5,2614843
AX-90642897,5,2614964
AX-91852945,5,2615441
AX-90597964,5,2615849
AX-91413027,5,2618168
AX-90921232,5,2618451
AX-90921217,5,2618999
AX-90921234,5,2621099
AX-90921226,5,2624932
AX-91642402,5,2625162
AX-91221997,5,2625197
AX-91439294,5,2625264
AX-90921242,5,2662595
AX-91642407,5,2662892
AX-90921213,5,2667406
AX-91852944,5,2667484
AX-91642406,5,2668139
AX-90921225,5,2668224
AX-91642399,5,2668235
AX-90616695,5,2669038
AX-91642401,5,2678317
AX-91642404,5,2679448
AX-90921238,5,2679979
AX-90641717,5,2680571
AX-91445628,5,2680587
AX-90600178,5,2687421
SYN28190,5,2689514
AX-91407981,5,2690795
AX-90589653,5,2691250
AX-91409243,5,2691257
AX-90921244,5,2691552
AX-90921245,5,2691599
SYN15176,5,2772349
AX-90921264,5,2772426
AX-91642420,5,2772471
AX-91405232,5,2772637
AX-90600863,5,2772765
AX-90921251,5,2773073
AX-91385722,5,2777052
AX-90921259,5,2778410
AX-91642418,5,2778445
AX-91440256,5,2778612
AX-91642423,5,2778752
AX-90921260,5,2826441
AX-90921263,5,2826561
AX-91642417,5,2826968
AX-90921253,5,2827117
SYN15172,5,2828066
AX-91852948,5,2829104
AX-90921273,5,2830136
AX-91642425,5,2830223
AX-90921274,5,2830343
AX-90921258,5,2831175
AX-90921254,5,2831377
AX-91852946,5,2831768
AX-90642498,5,2831895
AX-90921266,5,2832895
AX-91642424,5,2839892
SYN15175,5,2840348
AX-90590713,5,2850202
AX-90921261,5,2857685
AX-91642416,5,2857920
AX-90616108,5,2858015
AX-91420257,5,2858138
AX-90921275,5,2858305
AX-90921256,5,2865419
AX-91642414,5,2865447
AX-90614736,5,2865647
AX-91642419,5,2865939
AX-90921277,5,2866065
AX-91416601,5,2866406
AX-91430375,5,2866564
AX-90921269,5,2866755
AX-90921268,5,2866790
AX-90921255,5,2866916
AX-90921262,5,2867040
AX-90921250,5,2870125
AX-91642422,5,2870505
AX-91852947,5,2871006
AX-91642426,5,2872581
SYN539,5,2872692
AX-91642412,5,2872693
AX-90632751,5,2872797
AX-91416131,5,2873450
AX-90921272,5,2873865
AX-90921248,5,2875851
AX-91222001,5,2876640
AX-91431277,5,2877549
AX-90627278,5,2877645
AX-90627277,5,2877686
AX-90641197,5,2877892
AX-91445175,5,2877900
AX-90579633,5,2877969
SYNGENTA16952,5,2878041
SYN542,5,2878379
SYN537,5,2878387
AX-91642430,5,2882517
AX-90921283,5,2882584
AX-90921282,5,2882626
AX-90921304,5,2882657
AX-91426316,5,2883864
AX-90611488,5,2886810
AX-90625503,5,2886879
AX-90921281,5,2886980
AX-91429938,5,2887454
AX-91222005,5,2887570
SYN541,5,2887606
SYN538,5,2887614
AX-91447056,5,2887979
AX-91222004,5,2888434
AX-90921302,5,2888575
AX-91222007,5,2894059
AX-91642433,5,2894419
AX-90921288,5,2894666
AX-91443482,5,2894790
AX-90639469,5,2894887
AX-91410190,5,2894917
AX-91410191,5,2894953
AX-91410189,5,2895025
AX-90605996,5,2895070
AX-90921290,5,2896391
AX-90921291,5,2896447
AX-91642435,5,2896515
AX-91642440,5,2930811
AX-91398605,5,2931004
AX-90921286,5,2931063
AX-90614532,5,2932289
AX-90648147,5,2933199
AX-90921306,5,2933448
AX-90921287,5,2975146
AX-90921298,5,2975653
AX-90921299,5,2975684
AX-90921317,5,2997948
AX-91642447,5,2998628
SYN14475,5,2998693
PHM3714.12,5,2999157
AX-90611705,5,2999230
AX-91439173,5,2999355
AX-90639225,5,2999444
AX-91439174,5,2999454
AX-91439175,5,2999541
AX-91397769,5,3000069
AX-90593115,5,3000126
AX-90921308,5,3000469
AX-90921318,5,3000528
AX-90921315,5,3000990
AX-90921314,5,3001076
AX-90921313,5,3001134
AX-90921316,5,3001455
AX-91852950,5,3131976
SYN22678,5,3132569
SYN22677,5,3132576
AX-91642454,5,3133182
AX-90921335,5,3133214
AX-90921338,5,3133504
AX-91222011,5,3134941
SYN22655,5,3137373
AX-90640981,5,3137763
AX-91642465,5,3138246
AX-91642469,5,3138980
AX-91642472,5,3139211
AX-91642455,5,3139437
AX-90921334,5,3141791
AX-91222010,5,3142921
AX-91414827,5,3143411
AX-91642457,5,3144563
AX-90921323,5,3144726
AX-91222009,5,3146245
AX-90921336,5,3147706
AX-90636914,5,3147768
AX-91642470,5,3147775
AX-91440863,5,3147939
AX-90645457,5,3149150
AX-90921320,5,3149432
AX-90921319,5,3149495
AX-91388560,5,3149505
AX-90583828,5,3149539
AX-91404854,5,3149578
AX-90600491,5,3149731
AX-91404851,5,3149821
AX-90600486,5,3149902
SYN22661,5,3150008
AX-90921321,5,3150597
AX-90921322,5,3150700
AX-90921340,5,3150854
AX-91388084,5,3151192
AX-90583323,5,3151300
PZE-105006002,5,3153571
AX-91416934,5,3153722
AX-91642459,5,3154117
AX-91388999,5,3159114
AX-91222008,5,3159185
SYN22665,5,3159209
SYN22658,5,3161725
AX-91642464,5,3161736
SYN22654,5,3161831
AX-90640497,5,3161920
AX-91444544,5,3161935
AX-91444545,5,3162031
AX-90921333,5,3163593
AX-90921344,5,3165264
PUT-163a-60398036-2969,5,3166052
PUT-163a-60398036-2970,5,3166121
PUT-163a-60398036-2971,5,3166136
AX-90623733,5,3195715
SYN22651,5,3198062
AX-90622401,5,3198532
AX-90627922,5,3198607
AX-90627924,5,3198718
AX-90627920,5,3198753
AX-90921330,5,3198931
AX-91642473,5,3199446
AX-90921325,5,3199552
AX-90593674,5,3200397
AX-90593676,5,3200448
AX-90593675,5,3200539
AX-90593668,5,3200583
AX-90593667,5,3200664
AX-90616299,5,3200891
AX-91420442,5,3200909
AX-91392883,5,3201321
PZE-105006142,5,3201372
AX-90574236,5,3201542
AX-90921341,5,3201850
AX-90921328,5,3202218
AX-90921331,5,3206111
AX-90921332,5,3206182
PZA02316.21,5,3206355
PZE-105006095,5,3206455
AX-90921337,5,3207308
AX-91413054,5,3208297
AX-90575673,5,3210277
AX-90592083,5,3210609
AX-91642488,5,3210660
AX-90921369,5,3211154
AX-91642474,5,3211231
AX-90921363,5,3211576
AX-90921351,5,3211824
AX-90597103,5,3212048
AX-90631156,5,3212300
SYN22663,5,3212673
AX-90921353,5,3212778
AX-91642478,5,3212802
AX-90617231,5,3212935
AX-91428584,5,3212958
AX-91642480,5,3214050
AX-90921366,5,3214084
AX-91642494,5,3215982
AX-91642479,5,3227818
AX-90630483,5,3227978
PZE-105006205,5,3228110
AX-91642476,5,3229514
AX-90921350,5,3229575
AX-91222013,5,3229791
AX-91222016,5,3230096
AX-91642477,5,3230132
AX-91642475,5,3230242
AX-90921356,5,3230474
AX-90921355,5,3230610
AX-91642481,5,3230619
AX-90921370,5,3230679
AX-91642484,5,3230918
AX-90921358,5,3230999
AX-90921368,5,3231103
AX-91642495,5,3231269
SYN22681,5,3231490
PZE-105006245,5,3231536
AX-90921352,5,3232539
AX-90921362,5,3232756
PZB01352.2,5,3232894
AX-91642496,5,3233905
AX-91837942,5,3249164
AX-90921348,5,3282430
AX-90921347,5,3282496
AX-91409311,5,3282633
AX-90921392,5,3287016
AX-90921393,5,3287527
AX-90921378,5,3287815
AX-90582625,5,3288032
AX-90921376,5,3288122
AX-91642507,5,3288178
AX-90921399,5,3288274
SYN22648,5,3288988
AX-90598812,5,3289063
AX-90921397,5,3289378
AX-90921377,5,3289983
AX-90921391,5,3290027
AX-90613941,5,3290152
AX-90593112,5,3290191
AX-91222020,5,3290713
AX-90921384,5,3291065
AX-90921390,5,3291098
AX-90921379,5,3291209
AX-90921375,5,3291383
AX-91642505,5,3291566
AX-90635224,5,3291937
AX-90921373,5,3292155
PUT-163a-60350823-2645,5,3292592
PUT-163a-60350823-2646,5,3292627
AX-91642501,5,3292676
AX-91642502,5,3292781
AX-90921406,5,3292818
AX-90921395,5,3292891
AX-91642498,5,3293859
AX-90921381,5,3294032
AX-91642499,5,3294081
AX-91642503,5,3297140
AX-90921382,5,3297176
AX-90921434,5,3403603
AX-91642528,5,3403645
AX-90921426,5,3403900
AX-91852954,5,3404096
AX-90921435,5,3404884
AX-91642522,5,3406380
AX-90921436,5,3406578
AX-90921415,5,3406746
AX-90921429,5,3406975
AX-91642529,5,3413234
AX-90921432,5,3413492
AX-91642518,5,3413554
SYN31771,5,3415021
SYN31754,5,3417998
AX-91642517,5,3418234
SYN31752,5,3418335
AX-90921412,5,3418756
AX-90587775,5,3418797
AX-90588819,5,3418877
AX-90921418,5,3418959
AX-91642523,5,3419387
AX-90921430,5,3419472
AX-90614783,5,3419679
AX-91222022,5,3419806
AX-90582813,5,3422000
AX-90921414,5,3422230
AX-91428854,5,3422509
AX-90630400,5,3422904
AX-91642526,5,3425234
AX-90921422,5,3426685
AX-90642565,5,3426772
AX-91222023,5,3426891
AX-90642562,5,3426988
AX-91385811,5,3427102
AX-90921425,5,3427315
AX-91404390,5,3430674
AX-91404393,5,3430717
AX-90603726,5,3432262
AX-90921411,5,3434263
AX-90921413,5,3434538
AX-91642527,5,3436583
AX-91852956,5,3457392
AX-90921428,5,3459801
AX-91406034,5,3460167
AX-90644425,5,3460663
AX-90621335,5,3460973
AX-91425416,5,3460985
AX-91411515,5,3461090
AX-90921427,5,3461513
AX-91642520,5,3461528
AX-91642513,5,3463262
AX-90921409,5,3463295
SYN31743,5,3464084
AX-91642547,5,3465204
AX-91642540,5,3466113
AX-91380049,5,3468799
SYN31748,5,3468870
AX-90921462,5,3468901
AX-90921463,5,3468933
AX-91852959,5,3469546
AX-91642533,5,3469901
AX-90921439,5,3470417
AX-91403769,5,3470834
AX-91642537,5,3471076
AX-90921461,5,3471809
SYN31753,5,3472329
AX-90921457,5,3473859
AX-90921460,5,3474197
AX-91642546,5,3474246
AX-90921444,5,3474352
AX-90921456,5,3475453
AX-90921459,5,3475501
AX-90921458,5,3475576
AX-91642541,5,3486692
SYN31765,5,3490810
SYN31741,5,3492209
AX-91416002,5,3492735
AX-91642558,5,3538557
AX-90921479,5,3540063
AX-91642562,5,3540277
AX-91642560,5,3541370
AX-91418081,5,3541444
AX-90921499,5,3541618
AX-90921498,5,3542293
AX-91222028,5,3542702
AX-90921481,5,3543335
AX-91852962,5,3543402
AX-90921500,5,3543455
AX-91852958,5,3580832
AX-91642550,5,3581184
AX-91852960,5,3581393
AX-91642538,5,3585646
AX-90921440,5,3586073
AX-91642530,5,3586094
AX-90921454,5,3586154
AX-91642535,5,3588406
AX-90921442,5,3588452
AX-90639396,5,3607487
AX-91381284,5,3607659
AX-90605534,5,3607857
AX-90605540,5,3607959
AX-91396454,5,3607965
AX-90597025,5,3608062
AX-91401487,5,3608089
AX-91382783,5,3608097
AX-90577883,5,3608132
AX-90921485,5,3608872
AX-90921489,5,3610386
AX-90921491,5,3610834
AX-91642563,5,3611203
AX-90921493,5,3611237
SYN9967,5,3611568
AX-90574567,5,3611604
AX-91379446,5,3611616
AX-90574566,5,3611658
AX-90574568,5,3611738
SYN9973,5,3611748
AX-91393191,5,3611890
AX-90588449,5,3611932
AX-91440993,5,3612038
AX-90588451,5,3612099
AX-91426178,5,3612174
AX-91439685,5,3612249
AX-90622096,5,3612282
SYN9986,5,3612315
AX-91238701,5,3612348
SYN9987,5,3612366
SYN9983,5,3612515
AX-90921473,5,3612562
AX-90610526,5,3613676
AX-90641763,5,3613770
AX-90921482,5,3614785
AX-91642557,5,3614789
AX-91642561,5,3615126
AX-91416295,5,3615228
AX-91430050,5,3615271
AX-91380922,5,3615308
AX-91444537,5,3615937
AX-91852963,5,3616408
AX-90921467,5,3616467
AX-90921471,5,3617837
AX-91433689,5,3617864
AX-91642566,5,3619823
AX-90921501,5,3619899
AX-90921488,5,3620249
AX-91852964,5,3620307
AX-90921470,5,3620870
SYN9976,5,3621463
AX-91407803,5,3621682
AX-91222027,5,3624712
AX-90921497,5,3626215
AX-91406919,5,3626593
AX-90602660,5,3626668
AX-91393302,5,3626729
AX-90586242,5,3626844
AX-91393300,5,3626865
AX-90647638,5,3626917
AX-90647639,5,3626961
AX-91642565,5,3627108
AX-90640566,5,3627383
AX-90579074,5,3627458
AX-90921487,5,3627819
AX-91642553,5,3627834
AX-90921472,5,3627872
AX-91642554,5,3628191
AX-90921490,5,3628339
AX-91642555,5,3628488
AX-90921511,5,3682629
AX-91388253,5,3734255
AX-90625622,5,3734530
AX-90639486,5,3734663
AX-90921518,5,3734763
AX-90921519,5,3734836
AX-91642567,5,3734838
AX-91396553,5,3734879
AX-91642584,5,3735147
AX-91642586,5,3735961
AX-91642576,5,3754906
AX-91381178,5,3755512
AX-91381179,5,3755566
AX-90921503,5,3756458
AX-91222033,5,3758558
AX-90921520,5,3758959
AX-91642578,5,3759209
AX-91642577,5,3760660
AX-90921512,5,3760696
AX-91441206,5,3761130
AX-90921514,5,3761483
AX-91642582,5,3762193
AX-90921515,5,3762258
AX-91222032,5,3763487
AX-90921528,5,3763840
AX-91222031,5,3766233
AX-90592454,5,3766342
AX-91642579,5,3766464
AX-90921521,5,3766496
AX-90620650,5,3766980
AX-90921506,5,3767166
AX-90921508,5,3767377
AX-91642581,5,3767427
AX-91642585,5,3767554
AX-90921509,5,3768307
AX-91419762,5,3768856
AX-90921513,5,3769102
AX-91642572,5,3770458
AX-91642580,5,3771073
AX-90921541,5,3819489
SYN35950,5,3819553
AX-90632868,5,3819584
AX-90632869,5,3819599
AX-91414668,5,3820305
AX-91442325,5,3820441
AX-90638336,5,3820550
AX-91442326,5,3820703
SYNGENTA1674,5,3820756
AX-91446479,5,3820892
AX-91642595,5,3820981
AX-90921552,5,3821202
AX-91384934,5,3821927
AX-90580013,5,3821974
AX-91398567,5,3822397
AX-91222036,5,3822619
AX-90921554,5,3822865
AX-91642602,5,3823387
AX-91642601,5,3823841
AX-91390831,5,3826263
AX-90921535,5,3873437
AX-91642593,5,3873442
AX-90921542,5,3882725
AX-91642589,5,3882763
AX-91405989,5,3882837
AX-90601694,5,3882900
AX-90921533,5,3884389
AX-90921545,5,3884830
AX-91222034,5,3885497
AX-91404532,5,3885541
AX-91404530,5,3885634
AX-91445291,5,3885688
AX-90921531,5,3885722
AX-90921534,5,3885965
AX-90921548,5,3886131
AX-90921543,5,3886480
AX-90921539,5,3887019
AX-90921546,5,3889827
AX-91642607,5,3890530
AX-91419765,5,3892189
AX-90596503,5,3892269
AX-91421340,5,3892276
AX-90587482,5,3892477
AX-90601517,5,3892617
AX-90601510,5,3892731
SYN30362,5,3893157
AX-91642594,5,3897025
AX-90921547,5,3897254
AX-91642610,5,3897291
AX-91642606,5,3897427
AX-90921530,5,3897685
AX-91642596,5,3898464
AX-91642603,5,3898637
AX-91436752,5,3900363
AX-91852966,5,3901924
AX-90921566,5,3923614
AX-91642624,5,3925983
AX-91412308,5,3927313
AX-90921573,5,3927416
AX-91399094,5,3927752
AX-91642615,5,3927945
AX-91417877,5,3928210
AX-90921555,5,3928431
AX-90921559,5,3928798
AX-90921560,5,3928861
AX-90580651,5,3931466
SYN30351,5,3931503
AX-91222041,5,3947084
AX-91642628,5,3947249
AX-90921558,5,3947272
AX-90599847,5,3948759
AX-91421712,5,3948906
AX-90617605,5,3948948
AX-90921584,5,3951947
AX-91409598,5,3952752
AX-90605382,5,3952767
AX-90605380,5,3953027
AX-91409600,5,3953088
AX-91423552,5,3953108
AX-90619469,5,3953114
AX-90619473,5,3953244
AX-90649572,5,3953276
AX-90619472,5,3953341
AX-90921575,5,3954034
AX-91390507,5,3954363
AX-91222042,5,3961956
AX-90575598,5,3962021
AX-91413365,5,3962271
AX-90921565,5,3962548
AX-91642621,5,3962671
AX-90921576,5,3963335
AX-90921590,5,3963520
AX-90921588,5,3963732
AX-90921586,5,3964025
AX-90921591,5,3964100
AX-91448947,5,3965285
AX-90645102,5,3965328
AX-90921579,5,3965546
AX-90921581,5,3967792
AX-90921572,5,3971785
AX-91411842,5,3973276
AX-91222040,5,3973515
AX-91407001,5,3974019
AX-91642617,5,3974122
AX-90921568,5,3974235
AX-90921587,5,3974378
AX-90921574,5,3974640
AX-91393382,5,3974722
AX-90921564,5,3975435
AX-90921571,5,3975926
AX-91642619,5,3976021
AX-91426372,5,3976795
AX-91642625,5,3977880
AX-90921578,5,3978039
AX-91642620,5,3978530
AX-91222038,5,3979455
AX-90921589,5,3980413
AX-91401494,5,3981031
AX-91852968,5,4053073
AX-90576875,5,4053591
AX-90921615,5,4053721
AX-90921592,5,4054281
AX-91642637,5,4054533
AX-90596329,5,4054936
AX-90596330,5,4054984
AX-91642631,5,4055098
AX-90624188,5,4055708
AX-90624186,5,4055740
SYN36770,5,4055957
AX-90582332,5,4056041
AX-90641563,5,4056713
AX-91389947,5,4056784
AX-90641571,5,4056860
AX-91222044,5,4057257
AX-90921625,5,4058755
AX-90921601,5,4058990
AX-91444735,5,4059154
AX-90921620,5,4060039
AX-91642640,5,4060679
AX-90921600,5,4060855
AX-90613670,5,4061036
AX-90921617,5,4061201
AX-90921614,5,4061551
AX-90921602,5,4062450
AX-90921622,5,4063117
AX-90634640,5,4063185
AX-91385934,5,4065356
AX-91399559,5,4065407
AX-90595038,5,4065551
AX-91399557,5,4065590
AX-90921624,5,4065809
AX-90921603,5,4065974
AX-91642634,5,4088999
AX-91642639,5,4090493
AX-90921619,5,4090572
AX-91642635,5,4090756
AX-90921612,5,4092676
AX-91222043,5,4092892
AX-91642630,5,4093064
AX-90921613,5,4093166
AX-90921594,5,4093491
AX-90921607,5,4093918
AX-90921604,5,4093979
AX-90921610,5,4094614
AX-91642643,5,4095777
AX-90608508,5,4096527
AX-90626855,5,4097633
AX-91448265,5,4097684
AX-91642642,5,4103454
AX-90921623,5,4103497
AX-90921597,5,4104159
AX-90921599,5,4104288
AX-90921611,5,4104349
AX-90921609,5,4104458
AX-90921596,5,4104669
AX-90921647,5,4111474
AX-90921648,5,4111567
AX-90633209,5,4112891
AX-90921637,5,4113245
AX-90921635,5,4113279
AX-91642650,5,4113296
AX-90647269,5,4113481
AX-91642659,5,4113749
AX-91642658,5,4113800
AX-90604592,5,4113831
AX-90921628,5,4114107
AX-91642646,5,4114115
AX-91642656,5,4115064
AX-91642662,5,4117172
AX-90921646,5,4117245
AX-91642661,5,4117286
AX-90921638,5,4117318
AX-90921642,5,4117387
AX-90921627,5,4117463
AX-90597753,5,4117633
AX-91642657,5,4118847
AX-90643238,5,4126832
AX-91447133,5,4126876
AX-91413899,5,4126942
AX-91642665,5,4127263
AX-90921633,5,4127745
AX-90921634,5,4128162
AX-91642647,5,4143661
AX-91642666,5,4150085
AX-90921655,5,4250629
AX-91642671,5,4250720
AX-90921658,5,4250774
AX-90921657,5,4261961
AX-91642672,5,4262437
AX-90921672,5,4263598
AX-91642679,5,4263834
AX-90921673,5,4264112
AX-91642674,5,4264330
AX-91398005,5,4264371
AX-90593395,5,4264421
AX-91453382,5,4264438
AX-90649606,5,4264480
AX-90638303,5,4264603
AX-91442276,5,4264611
AX-90638304,5,4264642
AX-90582387,5,4264696
AX-90600558,5,4264915
AX-90921665,5,4265100
AX-91642678,5,4268217
