marker,chr,pos
AX-91807982,10,4239028
AX-91439141,10,4239065
AX-91807984,10,4239333
SYN4487,10,4244893
AX-91158338,10,4245119
AX-90645574,10,4246113
AX-91158350,10,4246195
AX-91158336,10,4246337
AX-91807981,10,4246492
AX-91741347,10,4246606
AX-91807964,10,4246679
AX-91158331,10,4246916
SYN4482,10,4248287
AX-90647882,10,4248329
AX-91158342,10,4248633
AX-91446213,10,4249032
AX-91807972,10,4257499
AX-91158334,10,4258475
AX-91158324,10,4259004
AX-90637061,10,4261806
AX-90599159,10,4261830
SYN4502,10,4264353
AX-91380068,10,4264885
SYN4496,10,4264931
AX-90636666,10,4265100
PZE-110005408,10,4265112
AX-90600940,10,4265743
AX-91807961,10,4278444
AX-91397855,10,4280410
AX-90593217,10,4280460
AX-91417143,10,4281083
AX-90612919,10,4281209
AX-91426730,10,4281218
AX-90622685,10,4281251
AX-91399165,10,4281617
SYN4484,10,4281712
AX-91412881,10,4281750
AX-91158346,10,4283372
AX-91158347,10,4284410
AX-91807973,10,4284611
AX-91158345,10,4284644
AX-91158349,10,4285381
AX-91429444,10,4285543
AX-90595145,10,4285574
AX-91807969,10,4289850
AX-91158333,10,4289883
AX-91807980,10,4289942
AX-91396052,10,4290675
AX-91396053,10,4290750
AX-90577508,10,4290834
AX-91382385,10,4290906
AX-90577506,10,4290939
AX-91440230,10,4290963
AX-91158328,10,4291064
AX-91807966,10,4291100
AX-91807979,10,4291271
AX-91158348,10,4291307
AX-91807970,10,4291352
AX-90629876,10,4291447
AX-90629871,10,4291478
AX-90629872,10,4291512
AX-91433857,10,4291514
AX-90629873,10,4291547
AX-91453314,10,4291889
AX-90649541,10,4291916
AX-91452641,10,4291928
AX-91453315,10,4291968
AX-90648876,10,4292015
AX-91452618,10,4292022
AX-90635401,10,4292157
AX-91439355,10,4292194
SYN4481,10,4292305
SYN4503,10,4292429
SYN4504,10,4292475
AX-91807965,10,4292878
AX-91158326,10,4292945
AX-91158344,10,4293263
AX-90622767,10,4293452
AX-91443050,10,4294160
AX-90639066,10,4294199
AX-91437510,10,4294476
AX-90633562,10,4294514
AX-90585972,10,4294901
AX-90647654,10,4295087
AX-91420864,10,4295258
AX-91158329,10,4295375
AX-90626472,10,4295705
AX-91807977,10,4295776
AX-91411077,10,4296350
AX-91391978,10,4296962
PZE-110005733,10,4299084
AX-91158361,10,4299116
PZE-110005768,10,4335352
AX-91158352,10,4344092
AX-91807994,10,4346246
AX-91158369,10,4347291
AX-91807995,10,4347484
AX-91158357,10,4359084
PZE-110006155,10,4371715
AX-91808004,10,4371866
AX-91158384,10,4420645
AX-91202662,10,4420828
AX-91202666,10,4420861
AX-91808008,10,4421109
AX-91158400,10,4421435
AX-91808013,10,4467129
AX-91158408,10,4467503
AX-91158387,10,4468392
AX-91158406,10,4468451
AX-90644611,10,4471487
AX-91406816,10,4471560
AX-90594111,10,4471592
AX-91406815,10,4471679
AX-90616659,10,4471869
AX-91420768,10,4471964
AX-90613695,10,4472702
AX-91417898,10,4472705
AX-91417900,10,4472774
AX-91417899,10,4472919
AX-90613697,10,4473348
AX-91431693,10,4473416
AX-90627727,10,4473455
AX-90604958,10,4473813
AX-91442409,10,4474161
AX-91158402,10,4475113
AX-90616541,10,4475781
AX-90644079,10,4476019
PZE-110006342,10,4476300
AX-90610551,10,4476432
AX-90598439,10,4476609
AX-91414768,10,4476637
AX-90596448,10,4477167
AX-91400939,10,4477176
AX-90596449,10,4477311
AX-91400937,10,4477378
PZE-110006344,10,4477459
AX-91406299,10,4477669
AX-90587972,10,4478282
AX-91392696,10,4478309
AX-91392694,10,4478554
AX-91392693,10,4478741
SYN17783,10,4478821
AX-91808016,10,4479320
AX-91158388,10,4480103
AX-91808010,10,4480609
AX-91158385,10,4481666
AX-91158382,10,4481987
AX-91158395,10,4494072
AX-91808020,10,4494256
AX-91158378,10,4494378
AX-91158397,10,4495228
AX-90626820,10,4495622
PZE-110006361,10,4495661
AX-90640708,10,4495739
AX-90593069,10,4496701
AX-91808019,10,4497299
AX-91158407,10,4497339
AX-91158403,10,4497553
AX-91808012,10,4497832
AX-91808017,10,4497936
AX-91808014,10,4498245
AX-91158398,10,4498303
AX-91158409,10,4498664
AX-90634644,10,4498790
AX-91158394,10,4499060
AX-91808007,10,4499119
AX-90606708,10,4499720
AX-91433164,10,4499922
AX-91158425,10,4499978
AX-91433162,10,4500170
AX-91808032,10,4500800
AX-91158417,10,4500994
AX-91158424,10,4501025
AX-91158444,10,4501762
AX-91438802,10,4501892
AX-91158420,10,4501978
AX-90629314,10,4502120
AX-91808028,10,4502220
AX-90643308,10,4502618
AX-90611870,10,4502677
AX-90611872,10,4502755
AX-91158436,10,4503010
AX-90626415,10,4503548
AX-91430388,10,4503576
AX-91430390,10,4503593
AX-90626416,10,4503633
AX-91430392,10,4503681
AX-90626413,10,4503745
AX-91440107,10,4503787
AX-91158430,10,4504055
AX-91158429,10,4504146
AX-91417131,10,4504661
AX-90580539,10,4504715
AX-91808031,10,4504740
AX-91158441,10,4505896
AX-91158416,10,4506441
AX-91158427,10,4506554
AX-91808025,10,4506606
AX-91158431,10,4506655
AX-91158428,10,4506768
AX-91158440,10,4506804
AX-91808033,10,4507076
AX-91158445,10,4507107
AX-91808034,10,4507119
AX-91158443,10,4507351
AX-91808030,10,4507357
AX-91158412,10,4507575
AX-91158442,10,4507816
AX-91405877,10,4509455
AX-90631034,10,4509879
AX-91436459,10,4509894
AX-91158413,10,4509927
AX-91808044,10,4643296
AX-91158461,10,4655452
AX-91158460,10,4655519
AX-91417539,10,4658032
AX-91384553,10,4658606
AX-91443803,10,4658831
AX-91384552,10,4658886
AX-91384551,10,4658924
AX-90579683,10,4658981
AX-90593621,10,4659254
AX-91421038,10,4659622
AX-91411932,10,4659752
AX-90621731,10,4660306
AX-90639775,10,4660555
AX-91429846,10,4660682
AX-91808037,10,4661253
AX-91808042,10,4661314
AX-91158458,10,4661342
AX-91158432,10,4668620
AX-91158434,10,4672316
AX-91158418,10,4672435
SYN17231,10,4674412
AX-91383135,10,4675136
AX-90578228,10,4675138
AX-90578230,10,4675220
AX-90578231,10,4675238
PZE-110006423,10,4677052
AX-91158419,10,4678329
AX-91808029,10,4680189
AX-91808047,10,4730625
AX-91158486,10,4731745
AX-91158481,10,4740751
AX-91158469,10,4809119
AX-91158502,10,4835111
AX-91158517,10,4900569
AX-91808094,10,5000038
AX-91158531,10,5012724
AX-91158543,10,5015060
AX-91158547,10,5016510
AX-91808114,10,5089548
AX-91396062,10,5090579
AX-91158561,10,5092277
AX-90611188,10,5096998
AX-91410714,10,5098866
AX-91158570,10,5099408
AX-91405976,10,5099767
AX-90636791,10,5101375
AX-91158553,10,5101965
PZE-110007091,10,5102282
AX-91158573,10,5103250
AX-91158572,10,5103358
AX-91808107,10,5103367
AX-91158556,10,5103577
AX-91421338,10,5104201
AX-90617226,10,5104811
AX-91421336,10,5104841
AX-90583519,10,5104952
AX-90583521,10,5105080
AX-90645176,10,5105304
AX-91158569,10,5106416
AX-91158591,10,5143087
AX-91808125,10,5143993
AX-91808105,10,5153529
AX-91808119,10,5153976
AX-91808140,10,5172666
AX-91158599,10,5173000
AX-91158585,10,5173678
AX-91158603,10,5174161
AX-90582685,10,5174290
AX-91158587,10,5175319
AX-91158582,10,5175578
AX-91808123,10,5175592
AX-91808137,10,5175945
AX-91158598,10,5176040
AX-91808121,10,5177501
AX-91808130,10,5178117
AX-91158592,10,5178148
AX-91808122,10,5178211
AX-91158584,10,5178242
AX-91158583,10,5178300
AX-90595259,10,5181224
AX-91413657,10,5181269
AX-91158602,10,5181483
AX-91808135,10,5181592
AX-91158589,10,5181661
AX-91158595,10,5181943
PZE-110007194,10,5183190
AX-91808124,10,5183214
AX-91808131,10,5230511
AX-91808134,10,5230667
AX-91808129,10,5235156
AX-91158593,10,5235272
AX-91158586,10,5235393
AX-91158594,10,5235533
SYN16760,10,5235558
AX-90620737,10,5235822
AX-90620740,10,5235991
AX-91424812,10,5236008
AX-91424815,10,5236149
AX-90620741,10,5236206
AX-91438600,10,5236272
AX-90635788,10,5236473
AX-90634623,10,5236668
AX-91439686,10,5236770
AX-90648791,10,5236896
AX-90648790,10,5237102
PZE-110007233,10,5237115
AX-91452517,10,5237139
SYN16747,10,5237421
AX-91452516,10,5237517
SYN16758,10,5237571
AX-91452520,10,5237586
SYN16752,10,5237700
AX-90587086,10,5237733
AX-91391814,10,5237778
AX-91391810,10,5237847
AX-90601075,10,5237985
SYN16750,10,5237988
AX-90585689,10,5238036
AX-91390375,10,5238114
SYN16751,10,5238246
AX-91158605,10,5238308
AX-91808138,10,5238321
AX-91158581,10,5238481
AX-91808139,10,5238532
PZA02095.10,10,5238583
AX-91808128,10,5238643
SYN16746,10,5238811
AX-91158600,10,5239084
AX-91158614,10,5265273
AX-91158631,10,5265491
AX-91808151,10,5284604
AX-91808153,10,5285934
SYN16745,10,5286167
AX-91386336,10,5287011
PZE-110007277,10,5287067
SYN16748,10,5287125
AX-91158636,10,5287201
AX-91158618,10,5287310
AX-91808144,10,5287421
AX-91808142,10,5287625
AX-91158615,10,5287660
AX-91158624,10,5287898
PZE-110007295,10,5288062
AX-91158619,10,5288231
AX-91925128,10,5288308
AX-91158608,10,5288699
AX-91158617,10,5288740
AX-91158628,10,5288880
AX-91158607,10,5289050
AX-91808145,10,5289872
AX-91158613,10,5290119
AX-91158637,10,5290843
AX-90607736,10,5290942
AX-91158635,10,5290990
PZE-110007302,10,5291514
AX-91158633,10,5293726
AX-91808146,10,5294098
AX-91158639,10,5294557
AX-91158634,10,5294589
AX-91808169,10,5400283
AX-91158661,10,5400539
AX-91808167,10,5400823
AX-91158667,10,5400832
AX-91158657,10,5403358
AX-91158655,10,5403683
AX-91427341,10,5404763
AX-90614930,10,5404984
PZE-110007514,10,5405513
AX-91422998,10,5407658
AX-91389898,10,5409081
AX-91413113,10,5409267
AX-91808156,10,5409844
AX-91158648,10,5410679
AX-90601937,10,5411495
AX-90620001,10,5413983
AX-91158646,10,5414970
AX-90626729,10,5415162
AX-91399857,10,5415167
AX-91808165,10,5415646
AX-91808173,10,5415947
AX-91808171,10,5416096
AX-90618226,10,5416505
AX-91808162,10,5416636
AX-90629017,10,5416964
AX-91808176,10,5417045
AX-91425136,10,5417197
PZE-110007446,10,5417571
SYN17095,10,5420206
AX-91436732,10,5420383
SYN17096,10,5420434
AX-91393933,10,5420789
AX-91158645,10,5421350
AX-90598069,10,5421475
AX-91158658,10,5422081
SYN17100,10,5422146
AX-91158651,10,5422696
AX-91808172,10,5424086
AX-90581663,10,5424131
AX-91158652,10,5424655
AX-91808155,10,5425002
AX-91808163,10,5425302
AX-91395791,10,5425600
AX-90577235,10,5426095
SYN17099,10,5426412
AX-91390323,10,5426438
AX-90626390,10,5430951
AX-90590988,10,5432351
AX-90639776,10,5432399
SYN17097,10,5432460
AX-91429843,10,5432540
AX-90623991,10,5439784
AX-90615356,10,5439892
AX-91427966,10,5439901
AX-90623984,10,5439947
AX-91437902,10,5440174
AX-91158665,10,5440364
AX-90637885,10,5440629
AX-91808159,10,5441136
AX-90583339,10,5441353
AX-90583341,10,5441552
AX-91158643,10,5442880
AX-91451194,10,5443118
PZE-110007328,10,5444166
PZE-110007326,10,5444266
AX-91808158,10,5444779
AX-91808197,10,5519210
AX-91840020,10,5557397
AX-91840019,10,5557657
AX-91158700,10,5558212
AX-91808219,10,5567705
AX-90574983,10,5601792
AX-91158672,10,5601874
AX-91808177,10,5601877
AX-91439610,10,5601966
AX-91158670,10,5602368
AX-90574177,10,5602690
AX-91158685,10,5602846
AX-91158668,10,5603595
AX-91808183,10,5603603
AX-90619453,10,5603831
SYN16720,10,5603945
AX-91158686,10,5603976
AX-91158697,10,5604754
AX-91808189,10,5604757
PZE-110007572,10,5604952
PZE-110007567,10,5605043
AX-90625000,10,5605187
PZE-110007565,10,5605264
SYN16719,10,5605647
PUT-163a-6022278-2333,10,5605708
AX-91158677,10,5605774
SYN16717,10,5605792
AX-91808186,10,5605942
AX-91158674,10,5606199
AX-91158671,10,5607687
AX-91158693,10,5612719
AX-91808182,10,5629028
AX-91158678,10,5629137
AX-91808179,10,5629222
AX-91158676,10,5629289
AX-91808193,10,5629382
AX-91808185,10,5629442
AX-91158695,10,5629603
AX-91158681,10,5630002
AX-91158691,10,5630124
AX-91808195,10,5630349
AX-91808194,10,5630762
AX-91158696,10,5630805
SYN16722,10,5630921
AX-90578042,10,5631246
AX-90608996,10,5631890
AX-90595235,10,5632054
AX-91399737,10,5632080
AX-91158692,10,5632210
AX-91808192,10,5632242
AX-91158706,10,5633696
AX-91158718,10,5637168
AX-91808217,10,5637359
AX-91158716,10,5637489
AX-91808200,10,5637573
AX-91158702,10,5637618
AX-91158703,10,5639398
AX-91158721,10,5640038
AX-91808205,10,5640137
AX-91808212,10,5640227
AX-91158705,10,5640301
AX-91808218,10,5641104
AX-91808210,10,5641251
AX-91808206,10,5646708
AX-90582772,10,5650137
AX-91158701,10,5650539
AX-91158717,10,5650650
AX-91158752,10,5688682
AX-91158733,10,5688799
AX-91158729,10,5688858
AX-91808230,10,5689136
AX-91158736,10,5689193
AX-91808231,10,5689289
AX-91158743,10,5689385
AX-91808222,10,5689732
AX-91158727,10,5690104
AX-91808226,10,5690130
AX-91158746,10,5690302
AX-91158749,10,5690641
AX-91158740,10,5730531
AX-91158741,10,5730826
AX-91808229,10,5731153
AX-91158735,10,5731311
AX-91808236,10,5731782
AX-91158734,10,5745610
AX-91808228,10,5745631
AX-91158748,10,5746012
AX-91158725,10,5746627
AX-91158726,10,5749355
PZE-110008028,10,5749942
AX-91808235,10,5750369
AX-91158751,10,5750726
AX-91808239,10,5750752
AX-91158744,10,5751436
AX-91158745,10,5751502
AX-91808232,10,5751921
AX-91158750,10,5751970
AX-91158739,10,5752404
AX-91808237,10,5752559
AX-91808233,10,5753088
AX-91808227,10,5753152
AX-91808221,10,5758050
PZE-110008044,10,5824121
AX-91158759,10,5824157
AX-91808244,10,5824204
AX-91808252,10,5824431
AX-91808250,10,5824659
AX-91158762,10,5824700
AX-91808241,10,5824759
AX-91808240,10,5824992
AX-91158770,10,5825405
AX-91808261,10,5825827
AX-91158761,10,5825878
AX-91808257,10,5826013
AX-91158765,10,5826648
AX-91158767,10,5826748
AX-91158768,10,5901770
AX-91808246,10,5901941
AX-91158764,10,5903113
SYN32894,10,5903882
AX-91808255,10,5904157
AX-91158758,10,5904285
AX-91158757,10,5904372
AX-91158774,10,5906596
AX-91808275,10,5906612
AX-91158782,10,5906661
AX-91808278,10,5906756
AX-91808279,10,5907078
AX-91158794,10,5907384
AX-91808276,10,5907604
AX-91158799,10,5907845
AX-91158780,10,5907884
AX-91158793,10,5908000
AX-91808262,10,5928673
AX-91158771,10,5941033
AX-91158791,10,5941213
AX-91158787,10,5950504
AX-91158797,10,5951408
AX-91158790,10,5952432
AX-91808268,10,5952623
AX-91158779,10,5953570
AX-91158785,10,5954229
AX-91808267,10,5955240
AX-91158784,10,5955294
AX-91808266,10,5955303
AX-91158776,10,5955341
AX-90610016,10,6037907
AX-90610012,10,6037983
AX-91158825,10,6038062
AX-91808286,10,6038129
AX-91158809,10,6038198
AX-91408558,10,6038663
AX-91158834,10,6038815
AX-91158833,10,6038826
AX-91808283,10,6039304
AX-91158822,10,6039549
AX-91158821,10,6039582
AX-91808295,10,6040041
AX-91158830,10,6040075
AX-91808290,10,6045539
AX-91808288,10,6045816
AX-91808287,10,6046158
AX-91158835,10,6046489
AX-91413457,10,6046843
AX-90605043,10,6047030
AX-90605036,10,6047177
AX-90606982,10,6048732
AX-90606984,10,6048801
AX-90606983,10,6048898
AX-91158811,10,6049161
AX-91808292,10,6049206
AX-91158812,10,6049251
AX-91158807,10,6049554
AX-91405666,10,6049704
AX-91158808,10,6050309
AX-91158832,10,6050427
AX-91158806,10,6050495
AX-91808297,10,6051018
AX-91158805,10,6051131
AX-91158828,10,6051181
AX-91158815,10,6051795
AX-91158804,10,6071063
AX-91158816,10,6072143
AX-91158831,10,6087343
AX-91158803,10,6087414
AX-91158802,10,6087459
AX-91158820,10,6089285
AX-91808281,10,6089399
AX-91158819,10,6089434
PZE-110008495,10,6097765
AX-91808303,10,6098257
AX-91158840,10,6098709
SYN4170,10,6099932
AX-91808317,10,6204340
PZE-110008700,10,6205800
PZE-110008748,10,6207064
PZE-110008833,10,6290133
AX-91158876,10,6290321
AX-91158883,10,6291086
AX-91808318,10,6291168
AX-91158877,10,6291692
AX-91158884,10,6291913
AX-91158871,10,6292092
AX-91158874,10,6292215
AX-91158875,10,6292319
AX-91158893,10,6293337
AX-91158867,10,6293542
AX-91158866,10,6293960
AX-91158865,10,6294445
AX-91158890,10,6294585
AX-90576670,10,6294680
AX-91158894,10,6295534
AX-91158872,10,6297305
AX-91418367,10,6297804
PZE-110008784,10,6297980
AX-91158868,10,6298066
AX-91158887,10,6298092
PZE-110008882,10,6338331
AX-91158891,10,6339537
AX-91158879,10,6344777
AX-91452026,10,6344910
AX-90624167,10,6345522
AX-91158897,10,6345855
PZE-110008899,10,6345915
AX-91808330,10,6345935
AX-91158898,10,6346055
AX-91158899,10,6346182
AX-91158896,10,6346231
AX-91158889,10,6346388
AX-91158880,10,6346847
PZE-110008900,10,6347584
AX-91808321,10,6348574
AX-91808328,10,6348712
AX-91202669,10,6358499
AX-91808340,10,6358947
AX-91808355,10,6378039
AX-91808334,10,6379661
AX-91808356,10,6380171
AX-91158909,10,6380285
AX-91808341,10,6380629
AX-91158901,10,6423511
PZE-110008930,10,6423650
AX-91808354,10,6423799
AX-91808338,10,6425224
AX-91158905,10,6427270
AX-91158910,10,6427650
AX-91808345,10,6427731
AX-91158911,10,6427775
AX-90644894,10,6427911
PZE-110008936,10,6427986
AX-91808351,10,6428252
AX-91158915,10,6428314
AX-91158917,10,6428432
AX-90641680,10,6428679
AX-91158918,10,6429220
AX-91158903,10,6429345
AX-91398600,10,6429431
AX-91158902,10,6431261
AX-91808349,10,6432588
AX-91158900,10,6432772
AX-91808347,10,6432986
AX-91808348,10,6445583
AX-91808346,10,6445621
AX-91385815,10,6445730
AX-90580879,10,6445766
AX-91427006,10,6445866
AX-91427007,10,6445924
AX-90622966,10,6445960
AX-91394652,10,6446266
AX-90639592,10,6446308
AX-91406205,10,6446431
AX-91395093,10,6446508
AX-91395090,10,6446530
AX-90601952,10,6446567
AX-90643996,10,6446833
AX-91447878,10,6446909
AX-90582380,10,6446994
AX-91387179,10,6447040
AX-91808332,10,6447950
AX-91158906,10,6448092
AX-91158924,10,6593394
AX-91808369,10,6594380
AX-91158938,10,6594881
AX-91158927,10,6594916
AX-90581646,10,6595024
AX-91808365,10,6630967
AX-91808367,10,6631372
AX-91808363,10,6634854
AX-91158929,10,6635110
AX-91158948,10,6635273
AX-91158945,10,6635369
AX-91441150,10,6635416
PZE-110008968,10,6637273
AX-91808376,10,6637302
AX-90580652,10,6637523
AX-91158930,10,6637591
AX-91158932,10,6638365
AX-90625169,10,6638509
AX-91158949,10,6638734
AX-91158940,10,6640894
AX-91158926,10,6643003
AX-91158923,10,6643360
AX-91808373,10,6643822
PZE-110008978,10,6708286
AX-91447484,10,6709234
AX-91433546,10,6710033
AX-91158977,10,6740396
AX-91158990,10,6825743
AX-91158992,10,6870722
AX-91808413,10,6870916
AX-91808401,10,6871028
AX-91159009,10,6886584
PZE-110009032,10,6907031
AX-91808419,10,6907832
PZE-110009107,10,6910623
AX-91808427,10,6912125
AX-91808415,10,6914453
AX-91159008,10,6914506
PZE-110009173,10,6917856
AX-91159004,10,6919814
AX-91159018,10,6920225
AX-91159002,10,6920743
AX-91808425,10,6921978
AX-91159007,10,6922087
PZE-110009195,10,6922114
AX-91159001,10,6922671
AX-91159003,10,6922794
AX-91808424,10,6923416
AX-91159016,10,6923470
AX-91159017,10,6924333
AX-90636060,10,6925645
PZE-110009225,10,6925790
AX-91449725,10,6927131
AX-91408106,10,6927884
AX-90617966,10,6928422
AX-91159024,10,6930248
AX-91159005,10,6930622
AX-91158994,10,6935541
AX-91158993,10,6935582
AX-91158998,10,6940702
AX-91159012,10,6940758
AX-91158995,10,6942211
PZE-110009334,10,6942269
AX-91159021,10,6946313
PZE-110009347,10,6947774
AX-91159015,10,6947852
AX-91808421,10,6953859
AX-91159038,10,7291930
AX-91159040,10,7293040
AX-91808433,10,7293171
AX-91159034,10,7293215
AX-91808431,10,7293249
AX-91159032,10,7293297
AX-91159043,10,7302244
AX-91159075,10,7359633
AX-91808446,10,7369312
AX-90643805,10,7371386
AX-91387042,10,7371443
AX-90582207,10,7371560
AX-90596222,10,7371712
AX-91400687,10,7371831
AX-91808447,10,7372340
AX-91159077,10,7372969
AX-91448762,10,7374805
AX-90583286,10,7374994
AX-91388061,10,7375021
AX-91440322,10,7375078
AX-90636373,10,7375156
AX-90636375,10,7375211
PZE-110009497,10,7375307
AX-91379777,10,7375368
AX-90574899,10,7375570
AX-90574903,10,7375624
AX-91159059,10,7375781
AX-91808444,10,7377908
AX-91159052,10,7378019
AX-91808452,10,7378247
AX-91159054,10,7378440
AX-91159061,10,7378853
AX-91742038,10,7378936
AX-91808449,10,7378940
AX-91159057,10,7379320
AX-91159068,10,7379383
AX-91159067,10,7379414
AX-91159050,10,7379914
AX-91808450,10,7389502
AX-91808451,10,7389930
AX-91159070,10,7389962
AX-90614953,10,7467411
AX-90614952,10,7467467
AX-91405218,10,7467609
AX-91405219,10,7467647
AX-91430041,10,7467939
AX-90631914,10,7468002
AX-90634467,10,7468035
AX-91397296,10,7468038
AX-90634460,10,7468119
AX-91808472,10,7468234
AX-90606511,10,7468405
AX-91397026,10,7468478
PZE-110009551,10,7469523
AX-91159092,10,7469615
AX-91808475,10,7469626
AX-90626587,10,7469755
AX-91808469,10,7469842
AX-91159098,10,7469912
AX-91159099,10,7469973
AX-91408331,10,7469996
AX-91159096,10,7470113
AX-91422309,10,7470179
AX-90618207,10,7470253
AX-90649452,10,7470292
PZE-110009558,10,7470364
AX-91421989,10,7470391
AX-91159093,10,7470488
AX-91808468,10,7471006
AX-90637304,10,7471154
AX-90589678,10,7471498
AX-90575820,10,7471583
AX-91925129,10,7471797
AX-91808478,10,7472796
AX-91808464,10,7472958
PZE-110009569,10,7497089
AX-91159085,10,7497216
AX-91407573,10,7499077
AX-90598796,10,7499116
AX-91421548,10,7499139
AX-90617428,10,7499184
AX-91411463,10,7499223
AX-91421545,10,7499264
AX-90607293,10,7499296
AX-90614130,10,7499455
AX-91432208,10,7499500
AX-90628266,10,7499550
AX-91159126,10,7547588
AX-91159107,10,7547714
AX-91159109,10,7547776
