marker,chr,pos
AX-90979143,6,3908156
AX-91682655,6,3910607
AX-90979141,6,3911097
AX-90979131,6,3926888
AX-91682651,6,3927892
PZE-106002839,6,3927958
AX-91682643,6,3928848
AX-90622568,6,3929237
AX-91682653,6,3929676
AX-90979145,6,3930132
AX-91422880,6,3930665
AX-90618758,6,3930698
AX-90627139,6,3930961
AX-91394868,6,3931040
AX-90979142,6,3931607
AX-91682649,6,3931633
AX-90979127,6,3931778
AX-90979158,6,4023044
AX-91682665,6,4023218
SYN13486,6,4023572
AX-90979155,6,4025000
AX-90979163,6,4025195
AX-90979164,6,4037199
PZE-106003021,6,4037312
AX-91682662,6,4037741
SYN13485,6,4037846
SYN13484,6,4038026
PZE-106003135,6,4121267
AX-91682679,6,4190461
AX-91682699,6,4190952
AX-90979190,6,4192138
PZE-106003203,6,4192380
AX-91225943,6,4192448
AX-91682696,6,4192977
AX-90979189,6,4193017
AX-91682685,6,4194141
AX-90979183,6,4194231
AX-91682693,6,4194254
AX-90979198,6,4194314
AX-90979193,6,4195473
AX-91682681,6,4195761
AX-90979191,6,4195806
AX-90979195,6,4196138
AX-91855480,6,4196950
AX-91855477,6,4197428
AX-91682686,6,4198344
AX-91682700,6,4198459
AX-90979199,6,4198712
AX-91855478,6,4199072
AX-91682682,6,4199437
AX-90979182,6,4199474
AX-91682684,6,4199477
AX-91682701,6,4200270
AX-90979221,6,4234455
PZE-106003350,6,4235953
AX-90979219,6,4236247
AX-91682719,6,4237752
AX-90979218,6,4303775
AX-90979206,6,4303846
AX-90979208,6,4303892
AX-91682680,6,4323461
AX-90979181,6,4323560
AX-91682677,6,4323607
AX-90979185,6,4323836
AX-91682690,6,4323884
AX-91682689,6,4324988
AX-91855479,6,4325253
AX-91682698,6,4326401
AX-91682704,6,4326640
AX-90979227,6,4332783
AX-91682718,6,4332893
AX-90979237,6,4344096
AX-90579847,6,4344954
AX-91682721,6,4345305
AX-90979233,6,4347876
AX-91682738,6,4365571
AX-90979254,6,4365602
AX-90979246,6,4365635
AX-90979255,6,4400407
AX-91571562,6,4400702
AX-91682740,6,4401316
AX-90979249,6,4401358
AX-91682735,6,4401685
AX-90979242,6,4401774
AX-91682734,6,4401783
AX-90979241,6,4402038
AX-90979228,6,4402477
AX-90979229,6,4405588
AX-91682737,6,4405599
AX-91855483,6,4405804
AX-91682725,6,4405960
AX-91855482,6,4406084
AX-90979231,6,4406248
AX-90979245,6,4406335
AX-91682736,6,4406347
AX-90979244,6,4406381
AX-91682729,6,4406577
AX-91682726,6,4406904
AX-90979234,6,4406944
AX-91682728,6,4407321
AX-91682744,6,4426189
AX-91682766,6,4427716
AX-91682757,6,4427841
AX-91682754,6,4427923
AX-90979270,6,4428277
AX-90979272,6,4428377
AX-91682764,6,4428489
AX-90979275,6,4429743
AX-91682763,6,4429765
AX-90979274,6,4429890
AX-91682747,6,4430037
AX-91682746,6,4430661
AX-90979258,6,4430727
AX-90979260,6,4430859
AX-91225949,6,4430986
AX-91855485,6,4430994
AX-90979261,6,4431255
AX-91682758,6,4431348
AX-90979269,6,4431401
AX-91682755,6,4431447
AX-91682756,6,4432001
AX-90979263,6,4432055
AX-90979273,6,4432585
AX-90979265,6,4433199
AX-91225947,6,4433467
AX-91682749,6,4433959
AX-91682722,6,4460334
AX-90979240,6,4460528
AX-90979251,6,4461320
AX-90979248,6,4462000
AX-91225948,6,4466262
AX-90979280,6,4480864
AX-90979268,6,4483902
AX-90979257,6,4484509
AX-91682751,6,4488849
AX-90979278,6,4531991
AX-91838470,6,4532559
AX-91682765,6,4532919
AX-91200921,6,4533138
AX-91682771,6,4619455
AX-90979290,6,4619496
AX-91682768,6,4638212
AX-91682770,6,4638891
AX-90979293,6,4639014
AX-90979309,6,4640070
AX-91682769,6,4640636
AX-90979289,6,4640669
AX-90979288,6,4640739
AX-91682773,6,4640777
AX-90979291,6,4640898
AX-91682779,6,4640920
AX-90979285,6,4641205
AX-90979299,6,4641468
AX-90979307,6,4641567
AX-90979308,6,4641609
AX-90979301,6,4641739
AX-90594588,6,4652714
AX-91441105,6,4652717
AX-90637164,6,4652893
PZE-106003733,6,4653298
AX-90979315,6,4653339
AX-90979334,6,4653539
AX-91682796,6,4653548
AX-90979339,6,4654703
AX-90979319,6,4654766
AX-90979332,6,4656455
PZE-106003742,6,4657238
AX-91408042,6,4657664
AX-91441607,6,4658876
AX-90979333,6,4659002
AX-90979331,6,4659955
AX-90622304,6,4681510
AX-90622300,6,4681857
AX-91440428,6,4682476
AX-90647475,6,4682726
AX-91682786,6,4683826
AX-90979340,6,4692158
AX-90979337,6,4692220
AX-90979338,6,4693081
AX-91682789,6,4693089
AX-90979326,6,4696928
AX-90979330,6,4700446
AX-90979318,6,4704541
AX-91452198,6,4705103
AX-91438270,6,4705278
AX-90633756,6,4705699
AX-91438267,6,4705717
AX-91437702,6,4706461
AX-91426641,6,4706974
AX-91405101,6,4707007
AX-91405102,6,4707053
AX-90600730,6,4707238
AX-90586748,6,4708325
AX-90589224,6,4708493
AX-90616432,6,4708946
AX-91682785,6,4710116
AX-90979342,6,4711652
AX-90979323,6,4712567
AX-90629589,6,4722192
AX-91433559,6,4722203
AX-90979314,6,4722620
AX-91682790,6,4725381
AX-90979344,6,4726741
AX-90608443,6,4726933
AX-90979316,6,4735501
AX-90628251,6,4735808
AX-90592462,6,4736971
AX-91682805,6,4756998
AX-91682815,6,4758554
AX-91682814,6,4841118
AX-90979353,6,4841175
AX-90979351,6,4842351
AX-90979362,6,4842690
AX-90979350,6,4843400
AX-91682801,6,4848842
AX-91682800,6,4848897
PZE-106003828,6,4849165
AX-91682803,6,4849472
AX-91682808,6,4849543
AX-90979358,6,4849649
AX-90979359,6,4849752
AX-91682809,6,4849758
AX-90979372,6,4850144
AX-91682834,6,4850424
AX-90979386,6,4850608
AX-90582305,6,4850692
AX-90582304,6,4850743
AX-91682830,6,4851157
PUT-163a-149095867-900,6,4851890
AX-90588319,6,4852050
AX-91393057,6,4852058
AX-90979384,6,4852346
AX-91420605,6,4852812
AX-90979390,6,4853637
AX-91682832,6,4854390
AX-91427831,6,4887182
AX-91452811,6,4887755
AX-90979370,6,4888294
AX-91682820,6,4888488
AX-90979387,6,4889057
AX-91225952,6,4889280
AX-91682837,6,4889309
AX-90589677,6,4889534
AX-91225950,6,4889629
AX-90607005,6,4890052
AX-91452842,6,4890287
AX-90649116,6,4890450
AX-91433407,6,4890461
PZE-106003908,6,4890688
AX-90979366,6,4892375
AX-91682821,6,4892565
AX-90623225,6,4892626
AX-90584541,6,4892847
AX-91682833,6,4893469
AX-90586873,6,4893544
AX-90623330,6,4928594
AX-91855487,6,4928693
AX-90979367,6,4928724
AX-90632578,6,4928895
AX-91436577,6,4928913
AX-91388936,6,4929009
PZE-106003958,6,4929291
AX-90599022,6,4929345
AX-91403373,6,4929373
AX-90624489,6,4929581
AX-90585039,6,4929688
AX-90979380,6,4929943
AX-91682831,6,4930016
AX-90979385,6,4930611
AX-90582138,6,4930646
AX-90582136,6,4930694
AX-90979376,6,4930816
AX-91430716,6,4931709
PZE-106003964,6,4932605
AX-90979374,6,4932663
AX-90592989,6,4932773
AX-90607163,6,4933010
AX-90607164,6,4933057
AX-90621641,6,4933213
AX-90621644,6,4933278
AX-90607165,6,4933347
AX-90633124,6,4933464
AX-90623796,6,4933645
AX-91682817,6,4933733
AX-90637722,6,4933815
AX-91441687,6,4933841
AX-90637721,6,4933983
AX-91441685,6,4933989
AX-91441684,6,4934212
PZE-106003970,6,4937067
AX-90979368,6,4937405
AX-91225951,6,4937567
AX-90611610,6,4937924
PUT-163a-29130804-1741,6,4938032
PZE-106003981,6,4938352
AX-90593307,6,4938407
AX-91682825,6,4938911
AX-90979388,6,4939298
AX-91682829,6,4940116
AX-91682836,6,4942928
AX-91682822,6,4943283
AX-90979375,6,4943617
AX-91682839,6,4956349
AX-90979392,6,4956382
AX-90979393,6,4956478
AX-91682858,6,5127738
AX-90979434,6,5175698
AX-91682882,6,5177981
PZE-106004090,6,5179588
AX-90979422,6,5182840
AX-91407187,6,5183382
AX-90602923,6,5183391
AX-90979421,6,5183781
AX-91682869,6,5183817
AX-90979431,6,5183976
AX-91682880,6,5184034
AX-90577361,6,5184146
AX-91682863,6,5184222
AX-91423505,6,5184830
AX-90979409,6,5185056
AX-90624911,6,5185620
AX-91389933,6,5185808
AX-91389930,6,5185860
SYN11167,6,5185903
AX-90979428,6,5186170
AX-90979429,6,5186225
AX-90979411,6,5186314
AX-90979423,6,5186555
AX-90979414,6,5186633
AX-91682868,6,5186791
PZE-106004147,6,5186793
AX-91682879,6,5229897
AX-90979420,6,5231012
AX-91682878,6,5231383
AX-91682865,6,5234708
AX-91682891,6,5296012
AX-90979459,6,5296054
AX-91682898,6,5296349
AX-90979438,6,5296996
AX-91682883,6,5297971
AX-91410972,6,5345220
AX-90979697,6,5660779
AX-90979663,6,5694035
AX-90979646,6,5705379
AX-91225961,6,5708106
AX-90979658,6,5752136
AX-90979650,6,5762291
AX-91683055,6,5763678
AX-90979652,6,5764584
PZE-106004730,6,5764782
AX-90979648,6,5769103
AX-90979665,6,5769271
AX-90979666,6,5769466
AX-91409380,6,5771629
AX-91408586,6,5771825
AX-90586548,6,5771911
AX-91392141,6,5773919
AX-91683062,6,5774418
AX-91225960,6,5774432
AX-90979659,6,5776010
AX-90979660,6,5776182
AX-90979675,6,5776287
AX-91683042,6,5777676
AX-91683038,6,5778443
AX-90979635,6,5779813
AX-91683045,6,5813844
AX-91683035,6,5850940
AX-90979624,6,5850969
AX-90979625,6,5851057
AX-90979604,6,5902195
AX-90979606,6,5903737
SYN39272,6,5904901
AX-91683030,6,5904931
AX-90979607,6,5905333
AX-91683008,6,5905409
SYN39271,6,5905580
AX-90602360,6,5908468
AX-90979613,6,5908692
AX-90979599,6,5908800
AX-91683013,6,5908848
AX-90979600,6,5908869
AX-91683014,6,5908957
AX-90979601,6,5909126
AX-90979602,6,5909177
AX-90979598,6,5971443
AX-91683012,6,5971476
AX-90979614,6,5972622
AX-91838471,6,5982132
AX-91682997,6,6047170
AX-90979572,6,6047265
AX-90979589,6,6053648
AX-90979588,6,6053838
AX-90979578,6,6053919
AX-91682993,6,6053951
AX-91682999,6,6054067
PZE-106004598,6,6130614
AX-90979564,6,6130730
AX-91682983,6,6130922
AX-90979567,6,6130926
PZE-106004555,6,6133574
AX-90979549,6,6137014
AX-91682972,6,6137115
AX-90979559,6,6137830
AX-91682979,6,6140708
AX-90979551,6,6140713
AX-90979546,6,6142034
AX-90979522,6,6217389
AX-90979519,6,6217749
AX-90979523,6,6217809
AX-91682957,6,6217947
AX-90979533,6,6218244
AX-91682971,6,6218411
AX-90979542,6,6218507
AX-90979544,6,6218738
AX-90979526,6,6218770
AX-90979520,6,6229780
AX-90979517,6,6229853
AX-91682961,6,6229894
AX-90979541,6,6229988
AX-91682967,6,6230023
AX-91682966,6,6230077
AX-90979531,6,6232212
AX-91682965,6,6232339
AX-91682958,6,6232474
AX-90979515,6,6232502
AX-90979521,6,6232875
AX-90979535,6,6232995
AX-90979516,6,6234065
AX-91682959,6,6234096
AX-90979518,6,6234125
AX-90979537,6,6234235
AX-91682969,6,6234964
AX-91225954,6,6264669
PZE-106004407,6,6264795
AX-90979540,6,6264855
PZE-106004401,6,6265431
PZE-106004400,6,6265473
AX-91682970,6,6265583
AX-91682968,6,6265652
AX-90615656,6,6265702
AX-91419844,6,6265834
AX-90581586,6,6265884
AX-91393236,6,6265920
AX-91452016,6,6266258
AX-90605493,6,6266259
AX-91433617,6,6266292
AX-90629632,6,6266358
AX-91682964,6,6266424
AX-90979529,6,6266432
PZE-106004391,6,6266478
AX-90979530,6,6266867
AX-90979539,6,6267611
AX-91446090,6,6268788
AX-91446089,6,6268835
AX-90580497,6,6268930
AX-90580494,6,6268993
AX-90580496,6,6269065
AX-91417739,6,6269165
AX-90594503,6,6269174
AX-91399069,6,6269239
AX-91399074,6,6269306
AX-90641931,6,6269349
AX-90632454,6,6269681
PZE-106004351,6,6269724
AX-91225956,6,6271928
PZE-106004307,6,6326759
PZE-106004273,6,6327762
AX-91416838,6,6327864
PZE-106004268,6,6327949
AX-90640571,6,6328080
AX-91392570,6,6329050
AX-91392569,6,6329073
AX-91392567,6,6329165
AX-90575698,6,6329277
AX-91453346,6,6329375
AX-91453344,6,6329432
AX-91453345,6,6329515
AX-90615964,6,6329548
PZE-106004232,6,6329585
AX-91420114,6,6329729
AX-90601919,6,6329765
AX-90643930,6,6330299
AX-91447835,6,6330330
PZE-106004214,6,6330354
AX-90643933,6,6330356
AX-90643932,6,6330499
AX-91433889,6,6330577
AX-90607198,6,6330610
AX-90979490,6,6330656
AX-91682948,6,6332094
AX-90979512,6,6349639
AX-90979478,6,6376346
AX-90979468,6,6377924
AX-91682929,6,6380672
AX-90979483,6,6385982
AX-91682904,6,6386161
AX-90979470,6,6496351
PZE-106004200,6,6496476
PZE-106004192,6,6497149
AX-91437541,6,6497268
AX-90633609,6,6497356
AX-91683102,6,6513566
AX-90979715,6,6513593
AX-90979704,6,6514577
AX-91683091,6,6514608
AX-91683090,6,6514967
AX-90979722,6,6515116
AX-90979685,6,6529004
AX-91683071,6,6529595
AX-90979696,6,6530840
AX-91683068,6,6530871
AX-90979677,6,6530933
AX-90979693,6,6530990
AX-90979701,6,6531100
AX-91683088,6,6531131
AX-90979689,6,6531241
AX-91683077,6,6531299
AX-90979687,6,6531353
AX-91683078,6,6531390
AX-90979695,6,6531457
AX-91384150,6,6531723
AX-91387180,6,6531794
AX-91428887,6,6531893
AX-90615677,6,6532982
AX-91418327,6,6533043
AX-91423812,6,6533148
AX-91417916,6,6533402
AX-91409833,6,6533764
AX-90612693,6,6533798
AX-91416903,6,6533841
AX-90605652,6,6533864
AX-91409837,6,6533925
AX-90605651,6,6533943
AX-91683079,6,6534561
AX-90979678,6,6534760
AX-91683073,6,6534823
AX-91683085,6,6555910
AX-91683082,6,6556342
AX-91683072,6,6556654
AX-90979718,6,6607383
PZE-106004952,6,6611934
PUT-163a-76291731-3961,6,6620346
PUT-163a-94473612-4863,6,6620416
PUT-163a-94473612-4864,6,6620477
AX-90622010,6,6620710
AX-91683097,6,6621620
AX-90979719,6,6621852
AX-91399345,6,6621975
AX-90594789,6,6622179
AX-91432451,6,6622296
AX-90979714,6,6622372
AX-90979713,6,6622428
AX-91683106,6,6622614
AX-91683101,6,6622716
AX-91683103,6,6622878
AX-90979717,6,6623048
AX-91683100,6,6624133
AX-90979712,6,6626965
AX-91683122,6,6672249
AX-90979736,6,6672396
AX-91683112,6,6672399
AX-90979737,6,6672461
AX-91683115,6,6672469
AX-90979745,6,6672513
AX-90979740,6,6672977
AX-90622804,6,6673152
AX-91414029,6,6673257
AX-91412898,6,6673620
AX-91443878,6,6673767
AX-91430564,6,6673854
AX-91440675,6,6673946
AX-90649540,6,6674009
AX-90626619,6,6674046
AX-91430593,6,6674067
AX-90636702,6,6674154
AX-91440676,6,6674184
AX-90636705,6,6674295
AX-91380115,6,6674568
PZE-106004997,6,6674648
AX-91380116,6,6674718
AX-91380119,6,6674907
AX-90625757,6,6675116
AX-91402427,6,6675122
AX-90979742,6,6675189
AX-90979741,6,6675403
AX-90979739,6,6675814
AX-91683130,6,6675840
AX-90979733,6,6675888
AX-90979743,6,6676232
AX-91683120,6,6676488
AX-91683109,6,6676684
AX-90979730,6,6676755
AX-91683124,6,6676943
AX-91683111,6,6677171
AX-90979748,6,6677284
AX-90979747,6,6677339
AX-91683127,6,6677394
AX-91683113,6,6677470
AX-90979751,6,6677624
AX-91683116,6,6677666
AX-90979750,6,6677719
AX-91683129,6,6677747
AX-90979749,6,6677796
PZE-106005006,6,6677987
AX-90979746,6,6678025
AX-90979769,6,6782915
AX-91683143,6,6784687
AX-90979765,6,6785559
AX-90979761,6,6785609
AX-91683137,6,6785664
AX-91683138,6,6785756
AX-90979778,6,6785788
AX-91572005,6,6785819
AX-90979759,6,6785862
AX-90979754,6,6785998
AX-91683144,6,6786072
AX-90979762,6,6786116
AX-91683166,6,6795963
AX-90979804,6,6796241
AX-91683167,6,6796429
AX-90979806,6,6796959
AX-91683153,6,6796970
AX-90979758,6,6798540
AX-90979775,6,6799770
AX-90649642,6,6799903
AX-90607210,6,6799993
AX-91683148,6,6800256
AX-90645444,6,6800424
SYN22733,6,6800431
AX-90645442,6,6800479
AX-90979756,6,6800623
AX-91683140,6,6800633
AX-91683146,6,6800726
AX-90979773,6,6801472
AX-91683149,6,6801501
AX-90979776,6,6801620
AX-90634770,6,6801788
AX-91438734,6,6801893
AX-90979770,6,6803452
AX-91683147,6,6803494
AX-90979767,6,6803581
AX-91683157,6,6879870
AX-91683164,6,6881728
AX-91683162,6,6882947
AX-90596086,6,6903728
AX-91381626,6,6904704
AX-90598262,6,6905176
AX-91402656,6,6905278
AX-90643981,6,6905316
PZE-106005120,6,6905493
AX-91439395,6,6905640
AX-90584258,6,6906133
AX-90615026,6,6906209
AX-91388942,6,6906235
AX-90645851,6,6906317
AX-91683169,6,6906967
AX-90979808,6,6907034
AX-91435861,6,6907110
AX-90618720,6,6907369
AX-91683156,6,6907466
AX-91683154,6,6907592
AX-90979780,6,6907658
AX-90979779,6,6907768
AX-90979798,6,6907874
AX-91683161,6,6907880
AX-90979797,6,6907920
PZE-106005130,6,6908090
AX-90979793,6,6921922
AX-90979796,6,6921967
AX-90979795,6,6922033
AX-90979803,6,6924500
AX-90979788,6,6924571
AX-90979785,6,6924903
AX-91683170,6,6979302
AX-91425149,6,7050586
AX-90979832,6,7054194
AX-91683186,6,7054598
AX-90979830,6,7054699
AX-90979819,6,7054752
AX-91683176,6,7054811
AX-90979821,6,7054942
AX-90979814,6,7055108
AX-91683188,6,7055632
AX-90979823,6,7055712
AX-91683171,6,7055743
AX-91683178,6,7055862
AX-91683172,6,7056384
AX-91683219,6,7125727
AX-90615738,6,7126071
AX-90615739,6,7126112
AX-90979875,6,7126342
AX-91389278,6,7126384
AX-90613590,6,7126439
AX-90613592,6,7126480
AX-91451004,6,7126661
AX-91451002,6,7126688
AX-91437059,6,7126938
AX-90633104,6,7127100
AX-91430367,6,7127103
AX-90590986,6,7127275
AX-90645614,6,7127701
AX-91410959,6,7128715
AX-90591357,6,7128750
AX-90637071,6,7128971
AX-90979866,6,7129301
AX-90979891,6,7129519
AX-91683230,6,7129547
AX-91683222,6,7130128
AX-90979892,6,7130269
AX-90632077,6,7130744
AX-90979874,6,7131488
AX-90645316,6,7131621
AX-91424406,6,7131653
AX-91683227,6,7131967
AX-91225968,6,7133429
AX-91683215,6,7135492
AX-90979873,6,7135705
AX-91683217,6,7136027
AX-91683224,6,7136237
AX-90979879,6,7136637
AX-90979868,6,7136678
AX-91855496,6,7137769
AX-90979872,6,7137967
AX-91683229,6,7138398
AX-91225969,6,7138630
AX-91683213,6,7138917
AX-91225967,6,7139044
AX-91683223,6,7139927
AX-90979882,6,7140204
AX-91683203,6,7187967
AX-90979837,6,7188519
AX-90979854,6,7188592
AX-90979840,6,7188721
AX-90979845,6,7190991
AX-91683201,6,7191203
AX-90979857,6,7191496
AX-90979855,6,7191630
AX-90979856,6,7192453
AX-91855493,6,7193170
AX-90979846,6,7193188
AX-91225964,6,7193287
AX-90979842,6,7193478
AX-91683197,6,7193515
AX-91225965,6,7193764
AX-90979860,6,7193864
AX-90979863,6,7193965
AX-90979849,6,7194031
AX-90979852,6,7194154
AX-91225963,6,7194246
AX-90979858,6,7212672
PZE-106005688,6,7226488
AX-91683249,6,7226816
AX-90979900,6,7226920
AX-90979916,6,7227510
AX-91412776,6,7239052
AX-90979898,6,7239179
AX-91683245,6,7239391
AX-90979897,6,7240188
AX-90979895,6,7240908
AX-91683232,6,7240953
AX-90631008,6,7241547
AX-91407215,6,7241797
PUT-163a-5739956-2305,6,7241908
AX-90979893,6,7242711
AX-91422687,6,7250070
AX-90587040,6,7250453
AX-90979886,6,7250515
AX-91381850,6,7250551
AX-91391765,6,7250617
AX-91683225,6,7250825
AX-90979903,6,7337992
AX-91683247,6,7338094
AX-91683244,6,7338469
AX-90979933,6,7392671
PZE-106005744,6,7395742
AX-91411258,6,7396549
AX-91397578,6,7396651
AX-91425171,6,7396882
AX-90979922,6,7399153
AX-90979944,6,7399307
AX-91683263,6,7399309
AX-90979938,6,7399860
AX-91855497,6,7402121
PZE-106005833,6,7402518
AX-90979918,6,7403665
AX-91420561,6,7403885
AX-90616441,6,7403954
AX-91420560,6,7403960
AX-90979942,6,7404027
PZE-106005865,6,7404094
PZE-106005866,6,7404170
AX-90979926,6,7404528
PZE-106005879,6,7405717
AX-90979939,6,7405759
AX-90979927,6,7408257
AX-90979924,6,7408651
AX-91225970,6,7408800
AX-91448421,6,7410482
AX-90979935,6,7410812
AX-90979936,6,7410844
AX-91225971,6,7411152
AX-90979945,6,7411287
AX-91225973,6,7411355
AX-91683256,6,7411776
AX-90979925,6,7412491
AX-90979937,6,7412652
AX-91683254,6,7412881
AX-90979932,6,7413199
AX-91683266,6,7413678
AX-90979950,6,7413713
AX-90979931,6,7414129
AX-91225972,6,7414199
AX-90979946,6,7414245
AX-91683257,6,7414692
AX-91683264,6,7414727
AX-91683265,6,7415400
AX-90979948,6,7415445
AX-90979947,6,7415863
AX-91683258,6,7415921
AX-90979949,6,7416202
AX-90979920,6,7427208
AX-90979943,6,7427403
AX-90979941,6,7427479
AX-91683260,6,7430180
AX-90979919,6,7458938
PZE-106006003,6,7478801
AX-90587207,6,7479221
AX-90592893,6,7480659
AX-90615649,6,7480866
AX-91383694,6,7481326
AX-91683278,6,7486737
PZE-106005943,6,7489567
AX-90979974,6,7489698
AX-90979961,6,7490041
AX-91683279,6,7490055
AX-91225975,6,7490110
AX-91683291,6,7490337
AX-91423474,6,7490822
AX-90633305,6,7491143
AX-91437252,6,7491152
AX-90627546,6,7491443
AX-90610904,6,7491713
AX-91447738,6,7491970
AX-91683282,6,7495724
AX-90979968,6,7495874
AX-91683280,6,7496225
AX-91683288,6,7512733
AX-90979970,6,7512768
AX-90979956,6,7512783
AX-91683270,6,7513625
PZE-106006032,6,7513833
AX-91430771,6,7513852
AX-91389195,6,7513927
AX-90979967,6,7513958
AX-91683267,6,7514020
AX-91683289,6,7514091
AX-90979963,6,7514765
AX-90641239,6,7515077
AX-91683286,6,7515445
AX-91403614,6,7515554
AX-90979955,6,7515776
AX-91225976,6,7516118
AX-91855499,6,7516166
AX-91420413,6,7516369
AX-90642895,6,7516433
AX-90591640,6,7516633
AX-90617101,6,7518978
AX-91225977,6,7519109
AX-90602981,6,7519330
AX-91448865,6,7519442
AX-91683272,6,7520084
AX-90979960,6,7520165
AX-90580156,6,7520300
AX-90979965,6,7520783
AX-90979971,6,7520815
AX-91683281,6,7520917
AX-91683268,6,7521072
AX-91443377,6,7521128
AX-90979959,6,7521186
AX-91435250,6,7521305
SYN4843,6,7521974
AX-91683284,6,7535733
AX-90592740,6,7610482
AX-91402032,6,7612223
AX-90979979,6,7613508
AX-90979989,6,7776120
AX-90980011,6,7882946
AX-91683330,6,7883204
AX-90980010,6,7883478
AX-90980007,6,7945892
AX-90577760,6,8037243
AX-91683371,6,8161169
AX-90980074,6,8167070
AX-90980070,6,8167167
AX-90980069,6,8167208
AX-90980060,6,8167255
AX-91683358,6,8172974
AX-90980075,6,8187816
AX-90980062,6,8188851
AX-91683367,6,8192794
AX-91683383,6,8207576
AX-90980117,6,8373833
PZE-106006254,6,8385022
AX-90980109,6,8440164
AX-91683393,6,8457899
AX-90980121,6,8514757
AX-90980123,6,8514867
AX-91683400,6,8515189
AX-91683398,6,8515211
AX-91396714,6,8515603
AX-90599302,6,8515680
AX-90603600,6,8515746
AX-90581116,6,8516135
AX-91435129,6,8517925
AX-91855502,6,8518070
AX-90980164,6,8518368
AX-90586392,6,8518492
AX-91438717,6,8534342
SYN27276,6,8534905
AX-91683418,6,8536237
AX-90980157,6,8536365
AX-90980138,6,8536477
AX-90980154,6,8537355
AX-91683410,6,8538108
AX-91683412,6,8538202
AX-90980132,6,8538308
AX-91683411,6,8538359
AX-91448710,6,8539189
AX-91402803,6,8539237
AX-90606866,6,8539707
AX-90980162,6,8542017
AX-91683419,6,8542803
PZE-106006358,6,8558389
AX-91225978,6,8559218
PZE-106006362,6,8559654
AX-91572401,6,8559714
AX-90980148,6,8561286
AX-90980156,6,8562448
SYN27279,6,8562656
SYN27278,6,8562703
AX-90980161,6,8562841
AX-91409103,6,8562856
AX-91412389,6,8563022
AX-90980141,6,8563099
AX-90980135,6,8563208
AX-90980140,6,8563834
AX-90596391,6,8564088
AX-91400864,6,8564097
AX-90980151,6,8565167
AX-90980152,6,8566116
AX-90980153,6,8566188
AX-90980144,6,8566385
AX-90648282,6,8566652
AX-91445305,6,8566698
AX-91225980,6,8566880
AX-90596372,6,8569168
AX-91432150,6,8569183
AX-90628211,6,8569302
