marker,chr,pos
PZE-109003658,9,3878672
AX-91445252,9,3878834
PZE-109003659,9,3878924
AX-91427860,9,3878975
AX-91403216,9,3879117
AX-91116620,9,3879183
AX-90589702,9,3879480
AX-91416008,9,3879489
AX-90583207,9,3879979
AX-90576900,9,3880350
AX-91434788,9,3880374
AX-90616902,9,3880526
AX-91418977,9,3880769
AX-90612053,9,3880811
AX-91407061,9,3880859
AX-90602800,9,3880895
AX-91416526,9,3880943
AX-91778954,9,3881004
AX-91393458,9,3881151
AX-90574802,9,3881321
AX-90645855,9,3881483
AX-90645853,9,3881528
AX-91440248,9,3881552
AX-90574181,9,3881769
AX-91409895,9,3881771
AX-90622874,9,3882058
AX-91410861,9,3883102
AX-90580780,9,3883341
AX-90595020,9,3883473
AX-90645354,9,3883783
AX-91116642,9,3883870
AX-91410687,9,3883914
AX-91390546,9,3884129
AX-90637431,9,3884177
AX-91397015,9,3884189
AX-91778956,9,3884871
PZE-109003728,9,3885475
AX-91418997,9,3885556
AX-91389438,9,3886102
AX-91450621,9,3886123
AX-91116630,9,3886525
AX-91778944,9,3887190
AX-91778970,9,3888413
AX-91778971,9,3889306
AX-91116674,9,3889941
AX-91116673,9,3890091
AX-91116664,9,3890183
AX-91116663,9,3890479
AX-91116649,9,3890592
AX-91116650,9,3890974
AX-91778964,9,3895523
AX-90620557,9,3897191
AX-91116656,9,3901554
AX-91778978,9,3901611
AX-91116675,9,3901871
AX-91116657,9,3902476
AX-91778966,9,3903413
AX-91116666,9,3904121
AX-91116667,9,3904205
AX-91778975,9,3904835
AX-91778965,9,3905126
AX-91116647,9,3905906
AX-91116646,9,3915124
AX-91116659,9,3915639
AX-91116658,9,3915758
AX-91116653,9,3919915
AX-91452076,9,3920472
AX-90624737,9,3920891
AX-91428695,9,3920920
AX-90625276,9,3921846
AX-90587300,9,3921886
AX-90587294,9,3921972
AX-91420922,9,3922084
AX-91387946,9,3922975
AX-91401616,9,3923128
AX-91437684,9,3923236
AX-91401610,9,3923458
AX-91391467,9,3924099
AX-91444280,9,3924699
AX-91386696,9,3924710
AX-91391195,9,3924850
AX-91778976,9,3925526
AX-91778968,9,3974950
AX-91778963,9,3979512
AX-91778962,9,3979557
AX-91778973,9,3980526
AX-91778972,9,3982239
AX-91116671,9,3987604
AX-91398447,9,3988492
AX-91439296,9,3988839
AX-91417450,9,3990169
AX-91379905,9,3990262
AX-90624607,9,3990528
AX-90608251,9,3990633
AX-90624602,9,3990691
PZE-109003902,9,3990742
AX-90610616,9,3990813
AX-90604001,9,3990895
AX-91414766,9,3990906
AX-91420316,9,3991012
AX-91420317,9,3991157
AX-91420318,9,3991366
AX-91778982,9,4037091
AX-91116681,9,4037507
AX-91116700,9,4061524
AX-91778992,9,4062781
AX-91116686,9,4063480
AX-91778995,9,4064565
AX-91778987,9,4072368
AX-91116678,9,4072787
AX-91116693,9,4078746
AX-91778993,9,4079018
AX-91116692,9,4079219
AX-91779000,9,4120510
AX-91779025,9,4121197
AX-91116712,9,4124300
AX-91116723,9,4127888
AX-91116709,9,4127930
AX-91116708,9,4128759
AX-91779004,9,4129496
AX-91116705,9,4131425
AX-91779006,9,4134487
AX-91116730,9,4134531
AX-91779020,9,4134847
AX-91779018,9,4135484
AX-91116720,9,4135588
AX-91116713,9,4135938
AX-91779016,9,4136334
AX-91116715,9,4136504
AX-91779012,9,4137214
AX-91116716,9,4137336
AX-91779014,9,4137354
AX-91116706,9,4137719
AX-91116724,9,4144067
AX-91116732,9,4248125
AX-91116754,9,4248301
SYN30861,9,4250530
AX-90633946,9,4250802
AX-91437903,9,4250838
AX-90633949,9,4250872
AX-91451859,9,4250886
AX-91451861,9,4251009
AX-91116756,9,4251115
AX-91116741,9,4251166
AX-91779034,9,4251316
AX-91116746,9,4251359
AX-91779036,9,4251760
AX-91116733,9,4251809
AX-91779035,9,4251982
AX-91116747,9,4252366
AX-91779037,9,4252382
AX-90578455,9,4252616
AX-91420981,9,4252639
AX-90603888,9,4252718
AX-90603884,9,4252813
AX-91116731,9,4252894
SYN30862,9,4252936
AX-91116752,9,4253129
AX-91116740,9,4253183
AX-91116767,9,4306093
AX-91779051,9,4306296
AX-91116778,9,4306382
AX-91779045,9,4325394
AX-91116765,9,4325426
AX-91779048,9,4328177
AX-91116779,9,4328415
AX-91779054,9,4328436
AX-91779053,9,4328456
AX-91116762,9,4328650
AX-91116775,9,4328913
AX-91116773,9,4329009
AX-91779062,9,4329919
AX-91116787,9,4329951
AX-91116763,9,4330327
AX-91116758,9,4332837
AX-91379723,9,4332932
AX-90618029,9,4332970
AX-90631950,9,4333108
AX-91422671,9,4333216
AX-91779028,9,4333272
AX-91431849,9,4333344
AX-91431845,9,4333451
AX-91779042,9,4334021
AX-91116757,9,4334068
AX-91116738,9,4334174
AX-91779026,9,4334352
AX-91116742,9,4334589
AX-91779030,9,4335014
AX-91116735,9,4335103
AX-91116736,9,4335282
AX-91779080,9,4431888
AX-91779078,9,4432481
AX-91116799,9,4432684
AX-90602888,9,4433196
AX-91779077,9,4433217
AX-91398700,9,4433636
AX-90594144,9,4433815
AX-90619828,9,4434112
AX-91398701,9,4434127
AX-91116795,9,4434683
AX-91779073,9,4436736
AX-91779076,9,4436993
AX-91779069,9,4438825
AX-91779079,9,4439049
SYN22282,9,4439091
SYN22275,9,4439211
AX-91116791,9,4439755
AX-90575767,9,4440154
AX-90634054,9,4440317
AX-90648637,9,4440350
AX-91399167,9,4440396
AX-90579059,9,4440441
AX-91437916,9,4440455
AX-90633921,9,4440515
AX-91384009,9,4440530
AX-91116810,9,4440737
AX-91116803,9,4440806
AX-90611737,9,4440838
AX-91422018,9,4440843
SYN22278,9,4440890
AX-90597055,9,4440947
AX-91401516,9,4441020
SYN22277,9,4441172
AX-90583072,9,4441314
PZE-109004241,9,4441847
AX-91779071,9,4441901
AX-91779075,9,4442098
AX-91779070,9,4442868
AX-91116804,9,4443742
AX-91779074,9,4444122
AX-91429441,9,4444407
AX-91116811,9,4444447
AX-91116809,9,4444551
AX-91116792,9,4444658
AX-91116805,9,4446366
AX-91116794,9,4446556
AX-91779065,9,4502128
AX-91779066,9,4502693
AX-91779090,9,4503573
AX-91116820,9,4503705
AX-91116818,9,4503852
AX-91779091,9,4504235
AX-91116812,9,4504299
AX-91116826,9,4504440
AX-91116828,9,4508069
AX-91779104,9,4524788
AX-91116817,9,4525117
AX-91779103,9,4531531
AX-91779098,9,4578380
AX-91116837,9,4578467
AX-91116833,9,4578672
AX-91116831,9,4578791
AX-91116830,9,4578917
AX-91779095,9,4579060
AX-91116814,9,4579101
AX-91116819,9,4580933
PZE-109004430,9,4608828
AX-91779123,9,4610206
AX-91116842,9,4611975
AX-91779110,9,4624824
AX-91116843,9,4624875
AX-91779114,9,4625469
AX-91116853,9,4625555
AX-91779113,9,4625559
AX-91779108,9,4626069
AX-91116857,9,4632498
AX-91779127,9,4632631
AX-91116862,9,4633061
AX-91779112,9,4640596
AX-91116871,9,4655498
AX-91116850,9,4655763
AX-91116856,9,4655960
AX-91116854,9,4666255
AX-91116867,9,4666631
AX-91779125,9,4666717
AX-91779120,9,4678122
AX-91779111,9,4678191
AX-91779122,9,4679376
AX-91116858,9,4679449
AX-91116868,9,4683250
AX-91779121,9,4686300
AX-90649615,9,4687061
AX-90649616,9,4687116
AX-91779119,9,4688621
AX-91116845,9,4688727
AX-91116865,9,4695936
AX-91779145,9,4743504
AX-91116878,9,4767149
AX-91116879,9,4767225
PZE-109004629,9,4769216
AX-91116895,9,4770153
AX-91779133,9,4770604
AX-91116881,9,4770657
AX-91779144,9,4771012
AX-91779142,9,4771111
AX-91779157,9,4808466
AX-91779151,9,4809827
AX-91116926,9,4812554
AX-91116908,9,4813513
AX-91116920,9,4815421
AX-91779150,9,4859936
AX-91116923,9,4860325
AX-91116922,9,4860968
AX-91116921,9,4861232
AX-91116907,9,4861373
AX-91116931,9,4861792
AX-91779158,9,4861880
AX-91779156,9,4864185
AX-91116927,9,4865091
AX-91116919,9,4865241
AX-91779165,9,4902660
AX-91116917,9,4902993
PZE-109004785,9,4903095
PZE-109004775,9,4904347
PZE-109004749,9,4909993
AX-91116904,9,4911398
AX-91779159,9,4911452
AX-91779147,9,4911659
AX-91116905,9,4911741
AX-91779153,9,4911866
AX-91779155,9,4911971
AX-91779162,9,4912058
AX-91116903,9,4912260
AX-91116906,9,4912383
AX-91116929,9,4912497
AX-91779163,9,4912503
AX-91779174,9,4932924
AX-91116964,9,4933296
AX-91116941,9,4934083
AX-91116934,9,4934262
AX-91116954,9,4934365
AX-91779180,9,4934842
AX-91409604,9,4935855
PZE-109004727,9,4936003
AX-91416133,9,4936575
AX-90590824,9,4936641
AX-90576836,9,4936715
AX-90599976,9,4936840
AX-91779183,9,4937432
AX-91116960,9,4943841
AX-91116959,9,4943907
AX-91116949,9,4952526
AX-91116939,9,4959458
AX-91116942,9,4960953
AX-91116958,9,4962015
AX-91779184,9,4963549
AX-90623233,9,4963599
AX-91442112,9,4963664
AX-91779170,9,4964309
PZE-109004718,9,4965362
AX-90645274,9,4965711
AX-91779178,9,4971749
AX-91779179,9,4975929
AX-91116962,9,4977328
AX-91779168,9,4987736
AX-91779169,9,4987768
AX-91116944,9,4988471
AX-91779182,9,4989414
AX-91779172,9,4989601
AX-91116932,9,4989792
AX-91116963,9,4998716
AX-91116991,9,5021669
AX-91779195,9,5021989
AX-91116978,9,5022683
AX-91116977,9,5022758
AX-91116988,9,5023188
AX-91116965,9,5025473
AX-91779203,9,5028435
AX-91779204,9,5062439
AX-91779193,9,5063616
AX-91116985,9,5065015
AX-91779190,9,5068610
AX-91779192,9,5069441
AX-91116973,9,5071583
AX-91116972,9,5071621
AX-91116980,9,5071870
AX-91116984,9,5076640
AX-91779200,9,5077429
PZE-109004946,9,5077574
AX-91116981,9,5078910
AX-91779187,9,5078938
AX-91779188,9,5080476
AX-91116967,9,5080813
AX-91779191,9,5081781
AX-91779206,9,5082634
AX-91116990,9,5083111
PZE-109005002,9,5084892
PZE-109005097,9,5086990
AX-91403476,9,5087337
AX-90588255,9,5087751
AX-91418433,9,5087787
AX-91441340,9,5089786
AX-91779212,9,5089886
AX-91779215,9,5090392
AX-90586948,9,5090523
AX-91117019,9,5091227
AX-91779217,9,5091287
AX-91779223,9,5091853
AX-91117018,9,5091892
AX-91116982,9,5117274
AX-91779197,9,5117789
AX-91779201,9,5121003
AX-91116997,9,5160674
AX-91117010,9,5160878
AX-91117011,9,5160941
AX-91117008,9,5161338
AX-91116995,9,5209500
AX-91779213,9,5213121
AX-91779233,9,5251120
AX-91779231,9,5274270
AX-91779227,9,5274312
AX-91117032,9,5274705
AX-91117036,9,5274899
AX-91779229,9,5274904
AX-91117029,9,5275224
AX-91779236,9,5275528
AX-91117047,9,5276018
AX-91117033,9,5276352
AX-91779237,9,5276832
AX-91117048,9,5276877
PZE-109005145,9,5277666
AX-91436803,9,5278061
AX-90641656,9,5278239
AX-91439628,9,5278668
AX-90622510,9,5279300
AX-91387623,9,5279526
AX-91117038,9,5285282
AX-91779239,9,5285469
AX-91117051,9,5286699
AX-91779230,9,5286738
AX-91779235,9,5287086
AX-91779242,9,5290132
AX-91117054,9,5290165
AX-91117021,9,5300550
AX-91779226,9,5300573
AX-91117030,9,5300946
AX-91117053,9,5306833
AX-91117052,9,5308308
AX-91117043,9,5317479
AX-91779252,9,5332890
AX-91117077,9,5338685
AX-91779243,9,5338903
AX-91117057,9,5340503
AX-91117066,9,5342828
AX-91117058,9,5343077
AX-91779253,9,5375760
AX-91117065,9,5376396
AX-91117064,9,5376482
AX-91779249,9,5376977
AX-91779255,9,5377439
AX-91117056,9,5423645
AX-91779254,9,5423663
AX-91779257,9,5424134
AX-91117073,9,5424295
AX-91779246,9,5429252
AX-91117074,9,5429323
AX-91117083,9,5429449
AX-91117067,9,5430508
AX-91117075,9,5430667
AX-91117071,9,5430847
AX-91779266,9,5501147
AX-91779263,9,5505849
AX-91117098,9,5506022
AX-91117101,9,5509596
AX-91117095,9,5511395
AX-91117094,9,5511456
AX-91117106,9,5513545
AX-91779277,9,5513548
AX-91779270,9,5515758
AX-91117110,9,5516866
AX-91117104,9,5517044
AX-91117105,9,5517196
AX-91117096,9,5517904
PZE-109005303,9,5517930
AX-91779272,9,5518151
AX-91400104,9,5519111
AX-91117092,9,5519622
AX-91117108,9,5519732
AX-91117130,9,5534172
AX-91779281,9,5534206
AX-91117118,9,5534292
AX-91779295,9,5534330
AX-91779287,9,5534637
AX-91117142,9,5534899
AX-91779300,9,5534995
AX-91117115,9,5535055
AX-91117127,9,5535951
AX-91779283,9,5590524
AX-91779297,9,5590630
AX-91117136,9,5590661
AX-91779290,9,5594843
AX-91779284,9,5595573
AX-91117124,9,5596147
AX-91779298,9,5596158
AX-91117139,9,5596189
AX-91117141,9,5596231
PZE-109005401,9,5597258
AX-91117117,9,5597340
AX-91117126,9,5598168
AX-91779288,9,5598175
AX-91117123,9,5598276
AX-91779304,9,5603307
AX-91779319,9,5603442
AX-91779316,9,5605383
AX-91117151,9,5605731
AX-91779326,9,5606143
PZE-109005409,9,5606263
AX-90574520,9,5606642
PZE-109005418,9,5606919
AX-91117154,9,5608111
AX-90579996,9,5608191
AX-91117167,9,5608336
AX-91779305,9,5609059
AX-91779323,9,5609128
AX-91779303,9,5609169
AX-91779322,9,5649494
AX-91779309,9,5649579
AX-91117149,9,5650078
AX-91117166,9,5650844
AX-91779315,9,5651013
AX-91779325,9,5652620
AX-91779320,9,5652985
AX-90591013,9,5653209
AX-90591015,9,5653240
SYN35081,9,5653282
AX-90578534,9,5653342
SYN35083,9,5653531
AX-91382037,9,5653564
AX-91779311,9,5653923
AX-91117164,9,5654039
AX-91117152,9,5654070
AX-91117155,9,5654227
AX-91117165,9,5654270
AX-91414971,9,5654563
AX-91117160,9,5654629
AX-91779306,9,5655067
SYN35086,9,5655254
AX-91779313,9,5659936
AX-91117143,9,5660620
AX-91779314,9,5661492
AX-91117159,9,5662374
AX-91117168,9,5664257
AX-91117156,9,5664509
AX-91391949,9,5664629
AX-91117153,9,5664765
AX-91779321,9,5666293
AX-91117158,9,5667275
AX-91779308,9,5667295
AX-91779312,9,5668626
AX-91117184,9,5716733
AX-91779327,9,5719627
AX-91779329,9,5719855
AX-91117170,9,5719888
AX-91779344,9,5720132
AX-91779347,9,5721346
AX-91117191,9,5721420
PZE-109005548,9,5724537
AX-91779348,9,5725036
AX-91117171,9,5744673
AX-91779338,9,5744825
AX-91117179,9,5744921
AX-91117176,9,5744969
AX-91779345,9,5748224
AX-91779349,9,5783158
AX-91117186,9,5783599
AX-91117182,9,5784528
AX-91779328,9,5786711
AX-91117173,9,5786866
AX-91117190,9,5787897
AX-91779350,9,5787977
PZE-109005604,9,5789042
AX-91779335,9,5791487
AX-91779360,9,5825093
AX-91779365,9,5825142
AX-91117218,9,5825210
AX-91117220,9,5827195
AX-91117206,9,5827227
AX-90577132,9,5827551
AX-91117207,9,5841935
AX-91117221,9,5842163
AX-91117209,9,5862646
AX-90590685,9,5871727
AX-91436052,9,5871790
PZE-109005678,9,5871871
AX-91117203,9,5871991
AX-91779359,9,5872205
AX-91779366,9,5872602
AX-91779367,9,5872668
AX-91117217,9,5872715
AX-91779356,9,5872924
AX-91117195,9,5873222
AX-91117199,9,5873360
AX-91779352,9,5873366
AX-91779362,9,5874085
AX-91779364,9,5874112
AX-91779363,9,5874152
SYN9428,9,5874536
AX-91117197,9,5874599
AX-91779355,9,5874618
AX-91117198,9,5874681
AX-91117212,9,5874805
PZE-109005690,9,5877377
AX-90626513,9,5906702
AX-91779375,9,5913686
AX-91779378,9,5913773
AX-91117246,9,5913898
AX-91779379,9,5914695
AX-91117249,9,5915592
AX-91779390,9,5916997
AX-91117229,9,5917125
AX-91117228,9,5917182
AX-91779370,9,5917200
AX-91117227,9,5917251
AX-91117248,9,5917798
AX-91779371,9,5917862
AX-91117230,9,5917940
AX-91779384,9,5918064
AX-91117237,9,5918122
AX-91779374,9,5918144
AX-91117238,9,5918211
AX-91779376,9,5918240
AX-91117235,9,5918492
AX-91779380,9,5919731
AX-91117242,9,5970647
AX-91117236,9,5970861
AX-91779373,9,5970914
AX-91779388,9,5971046
AX-91117245,9,5971409
AX-91117233,9,5971453
AX-91117232,9,5971527
AX-91117231,9,5971786
AX-91779377,9,5984189
AX-91779386,9,5985106
AX-91779381,9,5997056
AX-91117261,9,6011359
AX-91117254,9,6011957
AX-91779399,9,6096101
AX-91117275,9,6096139
AX-91779412,9,6096158
PZE-109005879,9,6096721
AX-91117260,9,6097487
AX-91779392,9,6098340
PZE-109005893,9,6098560
AX-91117269,9,6098795
AX-91117270,9,6098827
AX-91117284,9,6176742
AX-91779423,9,6180489
AX-91117280,9,6181033
AX-91117281,9,6181194
AX-91117282,9,6181279
AX-91779426,9,6206503
AX-91779424,9,6206754
AX-91117326,9,6210319
AX-91117308,9,6210481
AX-91779442,9,6251507
AX-91779440,9,6252535
AX-91117316,9,6252607
AX-91117311,9,6282292
AX-91450028,9,6282745
AX-91386439,9,6282886
AX-90581560,9,6282928
AX-91117327,9,6283086
AX-91117313,9,6283175
AX-91117323,9,6283209
AX-91117304,9,6283313
AX-91779437,9,6283327
AX-91117317,9,6283365
AX-91779452,9,6283562
AX-91117328,9,6283596
AX-91433466,9,6283960
AX-91117324,9,6284090
AX-90629403,9,6284261
AX-90580820,9,6284358
AX-91428827,9,6284428
AX-91446411,9,6284618
AX-91117309,9,6284720
AX-91779433,9,6284735
AX-91117303,9,6284837
AX-91779446,9,6285698
AX-91117319,9,6285887
AX-91117321,9,6286074
AX-91117322,9,6286177
AX-91117306,9,6286276
AX-91117305,9,6286414
AX-91779436,9,6286534
AX-91779435,9,6286537
AX-91117314,9,6287189
AX-91117315,9,6287243
AX-91117318,9,6287432
AX-91117345,9,6312343
AX-90595790,9,6316123
AX-90626770,9,6316518
AX-91779460,9,6319285
AX-91117353,9,6329444
AX-91117342,9,6329599
AX-91117352,9,6330034
ZM011159-0722,9,6330151
AX-91779459,9,6330233
AX-91117334,9,6330376
AX-91117349,9,6331888
AX-91779454,9,6332010
AX-91117347,9,6332482
AX-91779462,9,6332525
AX-91117350,9,6343386
AX-91117340,9,6343856
AX-91779455,9,6343982
AX-91117335,9,6343995
AX-91117351,9,6344280
AX-91779464,9,6344498
AX-91117329,9,6344711
AX-91117354,9,6345680
AX-91779470,9,6345773
AX-91117344,9,6346105
AX-91117371,9,6355518
AX-91779472,9,6356126
AX-91779488,9,6356597
AX-91117368,9,6356864
AX-91394698,9,6356929
AX-91779477,9,6357009
AX-91117378,9,6358199
AX-91779490,9,6358414
AX-91432814,9,6358598
AX-91779478,9,6358673
AX-91117372,9,6358969
AX-91779480,9,6359267
AX-91779474,9,6359384
AX-91779479,9,6359430
AX-91117380,9,6359572
AX-91117375,9,6368442
AX-91779487,9,6368835
AX-91117369,9,6368895
AX-91117361,9,6368955
AX-91117379,9,6369526
AX-91117360,9,6369566
AX-91779484,9,6369690
AX-91117362,9,6370079
AX-91779481,9,6372761
AX-91779476,9,6434098
AX-91117333,9,6435882
AX-91779467,9,6441598
AX-91117343,9,6453770
AX-91779469,9,6453914
AX-90646914,9,6454203
AX-91117357,9,6454249
AX-90579016,9,6454322
AX-91117332,9,6454596
AX-91117331,9,6454739
AX-91423922,9,6454800
AX-91779489,9,6460885
AX-91117374,9,6461644
AX-91779473,9,6461757
AX-90625723,9,6461953
AX-91117398,9,6493425
AX-91779510,9,6493697
AX-91117397,9,6493728
AX-91117389,9,6568800
AX-91779508,9,6585392
AX-91117391,9,6585428
AX-91779505,9,6586430
AX-91779503,9,6586513
AX-91779512,9,6587234
SYN8324,9,6587462
AX-91779502,9,6587465
AX-91117414,9,6589362
AX-91117415,9,6589557
AX-91117417,9,6589997
AX-91117403,9,6590038
AX-91779514,9,6590063
AX-91117402,9,6590101
AX-91117401,9,6590163
AX-91779513,9,6590197
AX-91779527,9,6590276
AX-91117422,9,6590444
AX-91779531,9,6590911
AX-91779515,9,6592165
AX-91779525,9,6606751
AX-91117416,9,6607216
AX-91779534,9,6607240
PZE-109006201,9,6692383
AX-91117431,9,6696758
AX-91117437,9,6697098
AX-91779537,9,6700883
AX-91117436,9,6700918
AX-91117439,9,6700960
AX-91117432,9,6701044
AX-91117442,9,6701619
AX-91434603,9,6701731
AX-91117440,9,6701799
AX-91117427,9,6702567
AX-91117452,9,6703370
AX-91779536,9,6703885
AX-91117459,9,6704092
AX-91117447,9,6708183
AX-91117464,9,6709848
AX-91117457,9,6725270
AX-91779543,9,6725606
AX-91117451,9,6725646
AX-91779540,9,6725785
AX-91779538,9,6726466
PZE-109006309,9,6729269
AX-91117433,9,6741117
AX-91117434,9,6756894
AX-91117450,9,6758225
AX-91117449,9,6760643
AX-91779539,9,6761931
AX-91117428,9,6763335
AX-91117429,9,6763369
PZE-109006351,9,6763492
SYN23326,9,6763585
AX-91381898,9,6763757
AX-90610117,9,6763800
AX-91779542,9,6764015
AX-90605008,9,6764223
PZE-109006355,9,6764617
AX-91779535,9,6765372
AX-90618598,9,6766200
AX-91779546,9,6766370
AX-91117446,9,6766611
AX-91117445,9,6766658
AX-91117426,9,6766881
AX-90623312,9,6767289
AX-91117444,9,6767414
AX-91779545,9,6768894
AX-91117462,9,6768926
AX-90645138,9,6773292
AX-91117463,9,6773910
SYN23330,9,6775351
SYN23321,9,6776422
AX-91420424,9,6776442
AX-91702669,9,6776507
AX-90630219,9,6776635
PZE-109006381,9,6776642
SYN23320,9,6777134
AX-90630217,9,6777359
SYN23319,9,6777752
AX-91448119,9,6777756
AX-90633780,9,6777977
AX-91117479,9,6786599
AX-91117493,9,6786674
AX-91117489,9,6787389
AX-91117487,9,6787949
AX-91779562,9,6788098
AX-91117474,9,6788309
AX-91431544,9,6788428
SYN23324,9,6788521
SYN23327,9,6788525
AX-91117486,9,6788670
AX-91117492,9,6788835
AX-91779555,9,6789002
AX-91117469,9,6790597
AX-90598827,9,6790778
AX-91117490,9,6790939
AX-91779552,9,6791415
AX-91429102,9,6791950
AX-91117488,9,6792754
AX-91779551,9,6793276
AX-91117480,9,6794009
AX-90591414,9,6794225
AX-91407927,9,6794436
AX-90622436,9,6794567
AX-91420847,9,6794576
AX-91117470,9,6795214
AX-91117472,9,6795791
PZE-109006457,9,6853399
AX-91400728,9,6853554
AX-91779564,9,6855124
AX-91779576,9,6890980
AX-91117510,9,6891022
AX-91117495,9,6892393
AX-91779568,9,6892435
AX-91117506,9,6892477
AX-91779573,9,6892720
AX-91117523,9,6892820
AX-91779580,9,6893059
AX-91779579,9,6893170
PZE-109006498,9,6893485
AX-91117507,9,6895036
SYN23322,9,6896986
SYNGENTA16418,9,6897391
SYNGENTA16416,9,6897432
AX-91384449,9,6898014
AX-91117517,9,6900032
AX-90635600,9,6902096
AX-91117504,9,6905624
AX-91117520,9,6905655
AX-91117522,9,6905753
AX-91779574,9,6905771
AX-91117518,9,6905997
AX-90585589,9,6906113
AX-91439805,9,6906118
AX-90630553,9,6906166
AX-91117515,9,6906255
AX-91117497,9,6906507
AX-91779577,9,6906540
AX-91117494,9,6906608
AX-91117496,9,6906811
AX-91117503,9,6927474
AX-91779575,9,6927806
PUT-163a-71426617-3241,9,6927976
AX-90637011,9,6928184
AX-91117519,9,6929564
AX-91117509,9,6957055
PZE-109006546,9,6991235
AX-91117533,9,6991541
AX-91779599,9,6991618
AX-91779586,9,6991973
AX-91779587,9,6992116
AX-91779585,9,6992294
AX-91117536,9,6992392
AX-91779602,9,6992621
AX-91117529,9,6992980
AX-91117525,9,7028314
AX-91117542,9,7028480
AX-91117527,9,7028591
AX-91117534,9,7029081
AX-91779584,9,7029375
AX-91779588,9,7029480
AX-91779596,9,7029813
AX-91117553,9,7043744
AX-91117554,9,7043781
AX-91117538,9,7044087
AX-91117539,9,7044380
AX-91117552,9,7048476
AX-91117550,9,7048828
AX-91117551,9,7048878
AX-91779592,9,7049115
AX-91117546,9,7049240
AX-91779598,9,7049327
AX-91117528,9,7049516
AX-91779590,9,7049726
AX-91117547,9,7051517
AX-91779589,9,7067111
AX-91117579,9,7099681
AX-91779606,9,7101150
AX-91117567,9,7101562
AX-91779610,9,7102685
AX-91779604,9,7148978
AX-91117588,9,7168087
AX-91117578,9,7176088
AX-91117565,9,7176453
AX-91451016,9,7176640
AX-91117566,9,7176738
PZE-109006644,9,7177172
AX-90579346,9,7177347
AX-91117585,9,7177929
AX-91779618,9,7177945
AX-91117570,9,7178085
AX-91117563,9,7178567
AX-91117574,9,7178842
AX-91117581,9,7178905
AX-91117582,9,7178942
AX-90606219,9,7179108
AX-91117586,9,7179301
AX-91779603,9,7179761
AX-90580220,9,7179831
AX-91117580,9,7181664
AX-91779608,9,7181764
AX-91117577,9,7181969
AX-91779613,9,7182032
AX-91779622,9,7206350
AX-91431128,9,7206687
AX-91417374,9,7206771
AX-90613166,9,7206783
