marker,chr,pos
AX-90794648,3,2355004
AX-91554119,3,2355192
AX-91445777,3,2355749
AX-90794642,3,2355798
AX-90794645,3,2356156
AX-91554111,3,2356729
AX-90794632,3,2356935
AX-90616296,3,2356975
AX-90602241,3,2357018
AX-90602240,3,2357097
AX-90602242,3,2357243
AX-91438459,3,2357578
SYN34567,3,2357752
SYN34566,3,2357791
AX-91213289,3,2357940
SYN34559,3,2358061
SYN34569,3,2358199
AX-90611639,3,2360170
AX-90794652,3,2360430
AX-91213288,3,2361451
AX-91554109,3,2361828
AX-91554110,3,2362235
AX-91554121,3,2364818
AX-90794641,3,2365047
AX-91407237,3,2367620
AX-90794634,3,2368318
AX-90794640,3,2368377
PZE-103005351,3,2368567
AX-90794650,3,2368648
AX-90794657,3,2368898
AX-90794654,3,2370659
AX-91554115,3,2371520
AX-91554114,3,2371527
AX-91554118,3,2373068
AX-91213287,3,2373392
AX-90794647,3,2374372
AX-91213286,3,2374659
AX-90794651,3,2375693
AX-91554112,3,2375852
AX-90794649,3,2376049
SYN34556,3,2377177
AX-91554122,3,2377191
AX-91554117,3,2433704
AX-90794643,3,2433742
AX-90794656,3,2433842
AX-90794658,3,2433885
AX-91554108,3,2433984
AX-91554125,3,2434077
AX-90794630,3,2435383
AX-90794655,3,2436002
AX-90794664,3,2450872
SYN34562,3,2452062
AX-90794661,3,2452604
AX-90794681,3,2452806
AX-90794675,3,2453416
AX-91419909,3,2453535
AX-90794674,3,2453589
AX-90794673,3,2453801
AX-91435351,3,2453826
AX-90631344,3,2453862
AX-91847070,3,2454019
AX-91847069,3,2454206
AX-91413647,3,2454743
AX-90794685,3,2456211
AX-90794688,3,2456349
AX-90794686,3,2456570
AX-90794670,3,2456857
AX-90794671,3,2457005
AX-91442144,3,2457080
AX-91554138,3,2457172
AX-90794682,3,2458266
AX-91554132,3,2458289
AX-91554130,3,2458649
SYN34557,3,2458708
AX-91847071,3,2459112
AX-90598587,3,2459160
AX-91402978,3,2459163
AX-91554134,3,2459327
AX-90794668,3,2459424
AX-90794667,3,2459457
AX-90794666,3,2459499
AX-91554135,3,2459539
AX-90794665,3,2459589
AX-91554131,3,2459614
AX-90794659,3,2475686
AX-90872690,3,2511627
SYN34621,3,2566737
AX-90794691,3,2566815
AX-91554162,3,2566904
SYN34622,3,2566953
AX-90794707,3,2567086
AX-91554157,3,2567102
AX-90794701,3,2567146
AX-91554151,3,2567159
AX-91554150,3,2567314
AX-90794698,3,2568214
AX-90794710,3,2568295
AX-91554160,3,2568323
AX-90794709,3,2607064
AX-91554159,3,2607085
AX-91554146,3,2607638
AX-90794694,3,2607669
AX-91554145,3,2607719
AX-91554144,3,2607793
AX-91554152,3,2607972
AX-90794699,3,2608719
AX-91554149,3,2608750
AX-91554148,3,2608768
AX-91554158,3,2608904
AX-90794697,3,2608942
AX-90794695,3,2609168
AX-91554169,3,2635808
AX-90794737,3,2635947
AX-90794734,3,2636685
AX-91554168,3,2636853
AX-90794728,3,2637537
AX-90794722,3,2637920
AX-90794740,3,2639669
PZE-103005573,3,2665896
AX-91398388,3,2666175
AX-91554183,3,2667118
AX-90794721,3,2681538
AX-90794742,3,2681693
AX-91554172,3,2681981
SYN25632,3,2682234
SYN25633,3,2682275
AX-90601849,3,2683507
AX-90794741,3,2684141
AX-91433615,3,2685701
AX-90629627,3,2685804
AX-90629626,3,2685869
AX-90579157,3,2685951
AX-91554178,3,2685987
AX-91554166,3,2686258
AX-91452156,3,2686457
AX-91554167,3,2687051
AX-90794715,3,2687511
AX-90794711,3,2688236
AX-90617051,3,2688979
AX-90611439,3,2689132
AX-91415653,3,2689362
AX-90625467,3,2689797
SYN25617,3,2689824
AX-91554174,3,2690873
AX-91847077,3,2691165
AX-91847076,3,2692384
AX-91847074,3,2694226
AX-90794724,3,2694636
SYN25626,3,2694711
SYN25628,3,2694734
AX-91554173,3,2694837
SYN25623,3,2694868
AX-91404975,3,2694916
AX-90794723,3,2695028
AX-90794727,3,2695065
AX-91554175,3,2695118
AX-91554170,3,2695714
AX-90591577,3,2695750
AX-91408222,3,2695858
SYN25620,3,2695900
AX-90603982,3,2695939
AX-91847073,3,2704991
AX-90794726,3,2709670
SYN25624,3,2710121
AX-91554184,3,2712481
AX-90794735,3,2712844
AX-91554176,3,2712857
AX-91554182,3,2712910
AX-91554180,3,2713324
AX-91554194,3,2738814
AX-91554204,3,2739221
AX-90794772,3,2739256
AX-90794748,3,2739396
AX-90794753,3,2740357
AX-90794751,3,2740593
AX-91554192,3,2740889
AX-90794765,3,2740915
AX-91554201,3,2741117
AX-91554205,3,2741214
AX-90794766,3,2750057
AX-91213295,3,2754920
AX-90794764,3,2755204
AX-91554193,3,2755240
AX-90794749,3,2755273
AX-90794757,3,2756192
AX-91554198,3,2756215
AX-90794761,3,2756255
AX-91554199,3,2756432
AX-91213294,3,2758196
AX-90794769,3,2758255
PZE-103006124,3,2783608
PZE-103006125,3,2783648
AX-90794746,3,2785685
AX-90794758,3,2786066
AX-90794767,3,2786100
AX-90794743,3,2786363
AX-91554185,3,2786418
AX-91554190,3,2786624
AX-90794754,3,2786792
AX-90794744,3,2787783
AX-91554189,3,2791560
AX-90794763,3,2793471
AX-90794747,3,2794173
AX-91847079,3,2794230
AX-90794756,3,2794426
AX-91554191,3,2794882
AX-91554188,3,2794924
AX-91554200,3,2795015
AX-91213293,3,2795064
AX-90794759,3,2795701
AX-90794762,3,2796051
AX-91554224,3,2903696
AX-90794798,3,2914101
AX-91554214,3,2914133
AX-90794782,3,2914171
AX-90794781,3,2914302
AX-90794795,3,2915850
AX-91554208,3,2915878
AX-90794783,3,2921311
AX-90794801,3,2921540
AX-90794797,3,2921593
AX-90794786,3,2921685
AX-90794791,3,2921808
AX-91554209,3,2921840
AX-90794773,3,2922448
AX-91554218,3,2922766
AX-90794793,3,2922798
AX-90794792,3,2922840
AX-90794776,3,2922968
AX-91554215,3,2925260
PZE-103006490,3,2925938
AX-90794777,3,2926424
AX-90794779,3,2926463
AX-91554219,3,2926520
AX-90794716,3,2926640
AX-91554207,3,2926658
AX-90794785,3,2926850
AX-90794775,3,2926970
AX-91554221,3,2926976
AX-90794796,3,2927114
AX-91554222,3,2927138
AX-90794799,3,2927302
AX-91554217,3,2931900
AX-91554206,3,2932049
AX-90794794,3,2932095
SYN6756,3,2934677
AX-91554230,3,2934692
AX-90794808,3,2934851
SYN6755,3,2935389
AX-91451480,3,2935399
AX-90794814,3,2938507
AX-91417786,3,2939071
AX-91554242,3,2939303
AX-90794830,3,2939717
SYN6759,3,2939772
AX-90794829,3,2939967
AX-90794815,3,2940190
AX-91554232,3,2940252
AX-90579896,3,2940429
AX-91847081,3,2940541
AX-91397760,3,2940660
AX-90794810,3,2941061
AX-90794818,3,2942386
AX-91554239,3,2942457
AX-90794825,3,2942540
AX-91554229,3,2942631
AX-91554236,3,2942898
AX-90618619,3,2943371
AX-91422724,3,2943469
AX-90794803,3,2943655
AX-90794823,3,2944768
AX-91213298,3,2944948
SYN6758,3,2945553
AX-91213296,3,2945808
AX-91447555,3,2946233
AX-90794811,3,2946385
AX-90794809,3,2946533
AX-90794822,3,2946969
SYN6761,3,2947332
AX-90622276,3,2947873
AX-91213297,3,2947968
AX-90794824,3,2948069
AX-91847082,3,2948480
AX-90602166,3,2948536
AX-91406397,3,2948621
AX-90794804,3,2948846
AX-90794805,3,2948896
AX-90794806,3,2948966
AX-90794807,3,2949020
AX-91213299,3,2949609
AX-91554237,3,2949612
AX-91554233,3,2949852
AX-90593246,3,2950133
SYN6760,3,2950163
AX-90794816,3,2983403
AX-90794802,3,2985638
AX-90794821,3,2986045
AX-90794831,3,2986172
AX-90794853,3,3079820
AX-90794841,3,3080237
AX-91554252,3,3080242
AX-91554247,3,3084061
AX-90794840,3,3086705
SYN15343,3,3086904
SYN15340,3,3087150
AX-90794842,3,3088928
AX-91554250,3,3089274
AX-90794850,3,3090657
AX-91449099,3,3092066
AX-90645275,3,3092101
AX-90794834,3,3092332
AX-90627325,3,3092444
AX-90627326,3,3092547
AX-91431334,3,3092574
PZE-103006822,3,3092609
PZE-103006823,3,3092658
PZE-103006828,3,3093081
AX-90617627,3,3093123
AX-90603479,3,3093222
AX-90591328,3,3093493
AX-91394168,3,3093743
AX-90589407,3,3093822
AX-91394169,3,3093834
AX-91554261,3,3094001
AX-90794857,3,3094117
AX-90794849,3,3095024
AX-91415210,3,3095123
AX-91447063,3,3095263
AX-90794851,3,3095294
AX-90581533,3,3095385
AX-90794854,3,3095659
AX-90794843,3,3095757
AX-91554257,3,3096205
AX-90794859,3,3096275
SYN15344,3,3097771
SYN15345,3,3097774
SYN15349,3,3098394
AX-90794855,3,3098618
SYN15351,3,3098815
SYN15350,3,3098817
AX-91554262,3,3098905
AX-91554260,3,3099007
AX-91554263,3,3099678
AX-90794844,3,3099938
AX-90794846,3,3100056
AX-91213301,3,3100245
AX-91554243,3,3100277
AX-91213302,3,3100328
AX-90611492,3,3100492
AX-91451364,3,3100774
AX-91847083,3,3100879
AX-91388165,3,3101308
AX-91388164,3,3101390
AX-90597421,3,3101860
AX-91401892,3,3101871
AX-90597422,3,3101943
AX-90794835,3,3102096
AX-91847085,3,3102336
AX-90644615,3,3102390
AX-91448450,3,3102515
AX-90630566,3,3102617
AX-90611180,3,3102628
SYN15333,3,3102771
AX-91434550,3,3102781
AX-91434548,3,3102891
AX-90600062,3,3103038
AX-91406943,3,3103059
AX-91554245,3,3103417
AX-90794838,3,3103483
AX-91554244,3,3103656
AX-91847084,3,3104804
AX-90794839,3,3105094
AX-91554251,3,3105114
SYNGENTA13503,3,3142228
SYNGENTA13509,3,3142289
AX-90794847,3,3144140
AX-91198979,3,3145405
AX-90610207,3,3169708
AX-91407783,3,3169710
AX-90610205,3,3169746
AX-90639612,3,3169830
AX-91414402,3,3169848
AX-90641428,3,3171213
AX-90794886,3,3171447
SYN15334,3,3171609
AX-90576109,3,3171877
AX-90589968,3,3172050
AX-90794883,3,3172979
AX-90794870,3,3175482
AX-91554273,3,3177263
AX-91554286,3,3177309
AX-90794862,3,3246397
AX-91847087,3,3247186
AX-90794865,3,3247217
AX-91554285,3,3247420
AX-90794880,3,3247790
AX-91554276,3,3265708
AX-91554271,3,3266105
AX-90794866,3,3266150
AX-90794861,3,3266246
AX-90794889,3,3266472
AX-91554275,3,3271485
AX-90794873,3,3271519
AX-91847086,3,3272948
AX-91213303,3,3274176
AX-90794875,3,3276477
AX-91554281,3,3277311
AX-91554280,3,3277558
AX-90794863,3,3277674
AX-90794868,3,3278921
AX-90794864,3,3279058
AX-91554299,3,3290124
AX-90794891,3,3335199
AX-91554301,3,3335821
AX-90794906,3,3336058
AX-90794904,3,3336793
AX-91554300,3,3336803
AX-90794905,3,3336862
AX-91554298,3,3336917
AX-90619161,3,3336955
AX-91423239,3,3337025
AX-90794901,3,3337243
AX-90794902,3,3337330
AX-91213307,3,3337569
AX-90794895,3,3337876
AX-90794903,3,3337945
AX-91554302,3,3337974
AX-90794916,3,3338915
AX-90794890,3,3339366
AX-91213308,3,3363968
AX-91554296,3,3364548
AX-91554294,3,3364699
AX-90794898,3,3364731
AX-91554304,3,3364847
AX-91213309,3,3365062
AX-90794908,3,3366890
AX-90794907,3,3366943
AX-91554297,3,3367807
AX-91554331,3,3400778
AX-90608437,3,3408045
AX-91213311,3,3414520
AX-91554327,3,3414620
AX-91554332,3,3414682
AX-90794933,3,3417010
AX-90794927,3,3417438
AX-91554330,3,3419044
AX-91847090,3,3419364
AX-90638252,3,3419452
AX-90638253,3,3419779
AX-91554319,3,3420147
AX-91213310,3,3422623
AX-90794919,3,3422664
AX-91554314,3,3422847
AX-91847089,3,3423273
AX-90596776,3,3423874
AX-91401260,3,3423901
AX-91387600,3,3424258
AX-90582797,3,3424309
AX-90644430,3,3424437
AX-91448282,3,3424459
AX-91448280,3,3424768
AX-90644429,3,3424860
AX-90649014,3,3424994
AX-90593817,3,3425266
AX-91398395,3,3425277
AX-91384749,3,3425430
AX-91554326,3,3426443
AX-91554315,3,3427906
AX-91554310,3,3428124
AX-91213312,3,3428845
AX-90794931,3,3429309
AX-90794932,3,3431534
AX-90794942,3,3431798
AX-90794935,3,3433701
AX-90634131,3,3434474
AX-91438078,3,3434479
AX-90639653,3,3434987
AX-90639649,3,3435053
AX-90794924,3,3435223
AX-90794938,3,3437177
AX-91554312,3,3461631
AX-90794940,3,3463765
AX-90611424,3,3463913
AX-90794926,3,3464026
AX-91554311,3,3464050
AX-91554317,3,3464194
AX-91417773,3,3466179
AX-90794929,3,3466284
AX-90794930,3,3466341
AX-91554320,3,3467545
AX-90794936,3,3467586
AX-91554321,3,3467608
AX-90794921,3,3467771
AX-91847088,3,3468342
AX-90794972,3,3475929
AX-90794973,3,3476024
AX-90794971,3,3476086
AX-90794959,3,3476155
AX-90576803,3,3476419
AX-91381668,3,3476750
AX-90582073,3,3476910
AX-90794956,3,3476995
AX-91554338,3,3477018
AX-90794953,3,3477121
AX-91554336,3,3477148
AX-90794950,3,3477260
AX-90794957,3,3477605
AX-90794955,3,3477730
AX-90794952,3,3477848
AX-90794967,3,3479885
AX-90794975,3,3482017
AX-90794949,3,3482067
AX-91554349,3,3482075
AX-90794951,3,3482106
AX-90794970,3,3482152
AX-91554346,3,3482224
AX-91554339,3,3483026
AX-90794958,3,3483072
AX-90794983,3,3606088
AX-91554351,3,3608919
AX-90794977,3,3609003
AX-91554365,3,3609087
AX-90639794,3,3609207
AX-90794991,3,3609535
AX-90794985,3,3609887
AX-91446976,3,3610176
AX-90643074,3,3610290
AX-90581431,3,3610779
AX-90581430,3,3610782
AX-90794996,3,3610977
AX-90595448,3,3611100
AX-91399946,3,3611115
AX-90794994,3,3611160
AX-91554369,3,3611200
AX-90794998,3,3611462
AX-91554352,3,3611728
AX-90794997,3,3612424
AX-91554371,3,3612452
AX-91554356,3,3614834
AX-91554357,3,3615026
AX-91213314,3,3615130
AX-91439027,3,3615282
AX-91392193,3,3615433
AX-90587474,3,3615601
AX-90794993,3,3615706
AX-90647003,3,3615838
AX-91423137,3,3616332
AX-90632946,3,3616376
AX-90638450,3,3616979
AX-91847092,3,3617201
AX-91554359,3,3617245
AX-91381158,3,3617593
AX-90637743,3,3617758
AX-91441707,3,3617767
AX-90794986,3,3618320
AX-91554366,3,3618357
SYNGENTA14279,3,3619488
AX-91847091,3,3620327
AX-91554367,3,3620536
AX-90794992,3,3620586
AX-91554368,3,3620627
AX-90794995,3,3620758
AX-91554353,3,3620783
AX-90794980,3,3621095
AX-90794981,3,3621393
AX-90794989,3,3621930
AX-90795000,3,3622404
AX-91554361,3,3622417
AX-91847093,3,3622867
AX-90588238,3,3623580
AX-90794988,3,3623846
AX-90621867,3,3624233
AX-91412053,3,3624471
AX-91554385,3,3704334
AX-91213315,3,3705417
AX-91554386,3,3706539
AX-90795015,3,3708733
AX-91554376,3,3708886
PUT-163a-71423695-3220,3,3709137
PUT-163a-71423695-3222,3,3709167
PUT-163a-71423695-3217,3,3709235
PUT-163a-71423695-3223,3,3709245
PUT-163a-71423695-3221,3,3709303
AX-91554388,3,3709409
AX-90795020,3,3709469
AX-91554374,3,3709512
AX-90795004,3,3709546
AX-91554382,3,3709687
AX-90795011,3,3709733
AX-91554379,3,3710090
AX-90795026,3,3710146
AX-90795022,3,3710667
AX-91213318,3,3711195
AX-90625910,3,3711366
AX-91413481,3,3711866
AX-90623258,3,3712182
AX-91427260,3,3712185
AX-90583734,3,3712443
AX-90623260,3,3712521
AX-90795023,3,3712777
AX-91554392,3,3712781
AX-91554390,3,3713046
AX-90795027,3,3713274
AX-91554373,3,3713607
AX-90795003,3,3713659
AX-91213317,3,3713768
AX-90795005,3,3714347
AX-91554393,3,3714608
AX-90795025,3,3714653
AX-91386077,3,3714855
AX-91438261,3,3714945
AX-90634296,3,3715008
AX-91438259,3,3715014
AX-91924699,3,3715239
AX-91438260,3,3715242
AX-90795012,3,3715429
AX-91554378,3,3715659
AX-91554380,3,3716328
AX-91554381,3,3716685
AX-91554383,3,3716756
AX-91554399,3,3785504
AX-90795034,3,3785536
AX-91554407,3,3785651
AX-90795042,3,3787710
AX-91554408,3,3814298
AX-90795055,3,3814339
AX-90795052,3,3814379
AX-91554394,3,3816861
PZE-103007930,3,3817713
AX-91554395,3,3817756
AX-90588688,3,3819121
AX-91407057,3,3819124
AX-90602791,3,3819163
AX-90795029,3,3821619
AX-91554397,3,3821626
AX-90795051,3,3822418
AX-90584690,3,3822877
AX-90640614,3,3823437
AX-91554404,3,3823502
AX-90795059,3,3823814
AX-90795032,3,3824258
AX-91554406,3,3824467
AX-90795030,3,3824645
SYN170,3,3825241
AX-91389149,3,3905186
AX-91554420,3,3906317
AX-90795073,3,3906419
AX-90795087,3,3910127
AX-90795081,3,3921171
AX-90795085,3,3921237
AX-90795070,3,3921416
AX-91554412,3,3927760
AX-91554425,3,3928852
AX-90795069,3,3929761
AX-90795076,3,3931350
AX-91213326,3,3932725
AX-91213325,3,3938100
AX-91554417,3,3942487
AX-90795062,3,3942611
AX-90795077,3,3942765
AX-91554421,3,3942781
AX-90795063,3,3942843
AX-90795084,3,3943073
AX-91554427,3,3943126
AX-90795075,3,3943419
AX-90795086,3,3944619
AX-90795074,3,3944921
AX-90795083,3,3945004
AX-90795088,3,3945083
AX-90795068,3,3945399
AX-90795065,3,3945435
AX-91554419,3,3945460
AX-90610923,3,3945688
AX-90795089,3,3947257
AX-91847095,3,3947394
AX-91554418,3,3947605
AX-90795090,3,3947854
AX-91554410,3,3948061
AX-90795064,3,3948122
AX-91426281,3,3948135
AX-90618504,3,3948249
AX-91422611,3,3948307
SYN5649,3,3948469
AX-90604375,3,3948510
AX-91408610,3,3948512
SYN5650,3,3948568
AX-90604373,3,3948635
AX-90604372,3,3948712
AX-91395032,3,3948769
AX-90596817,3,3948813
AX-91401302,3,3948827
AX-90574818,3,3948984
AX-91403238,3,3949260
AX-90647703,3,3949295
AX-90584878,3,3949357
AX-91389539,3,3949433
AX-90584879,3,3949474
SYN5646,3,3949548
AX-91554423,3,3949594
AX-90795078,3,3949655
AX-91554415,3,3949699
PZE-103008499,3,3949743
PZE-103008521,3,3973078
AX-90795119,3,3973472
AX-90795120,3,3973823
AX-91554450,3,3979767
AX-90795112,3,3979894
AX-91554434,3,3979911
AX-90616776,3,3980800
AX-91411104,3,3981040
PZE-103008604,3,3981485
AX-91430479,3,3981584
SYN5647,3,3981715
AX-90626495,3,3981824
SYN5653,3,3981875
PZE-103008616,3,3982403
AX-90584443,3,3982519
AX-91554431,3,3982722
AX-91449850,3,3982773
AX-90795093,3,3982827
AX-90795110,3,3982896
AX-91213329,3,3983019
AX-90795117,3,3983805
AX-91554442,3,3984047
AX-90795109,3,3984078
AX-91554441,3,3984080
AX-90795108,3,3985498
AX-91213328,3,3986823
AX-91554444,3,3987178
AX-91554448,3,3987480
AX-91554446,3,3989525
AX-90795096,3,3989682
AX-91554437,3,3990816
AX-90795101,3,3990869
AX-91554445,3,3991334
SYN5652,3,3991424
AX-90795113,3,3992534
AX-91847097,3,3992603
AX-90795098,3,3992758
AX-91554432,3,3993019
PZE-103008756,3,3993170
AX-91554447,3,3995317
AX-90795115,3,4009975
AX-90795092,3,4012815
AX-90795100,3,4013544
AX-90795118,3,4013759
AX-91213327,3,4029451
AX-91554440,3,4030851
AX-91847096,3,4031372
AX-90795102,3,4037578
AX-90795107,3,4039124
AX-90795141,3,4111466
AX-90795139,3,4111549
AX-90795146,3,4112935
AX-90795125,3,4113850
AX-90795144,3,4115330
AX-91554455,3,4120610
SYN10330,3,4122117
SYN10329,3,4123520
AX-90795122,3,4139236
AX-90795147,3,4139394
AX-90639297,3,4141326
AX-91406881,3,4141704
AX-90795134,3,4141840
AX-90795152,3,4142815
AX-91213335,3,4143269
AX-90795127,3,4143569
AX-90795131,3,4147815
AX-91554457,3,4150229
AX-90795142,3,4152351
AX-91554463,3,4152428
AX-91213333,3,4153973
AX-90795126,3,4154726
AX-91554464,3,4158906
SYN28478,3,4161917
SYN28472,3,4161997
AX-90795130,3,4162218
AX-90795143,3,4164444
AX-90795145,3,4164797
AX-90795128,3,4165026
AX-91422656,3,4165791
AX-91422657,3,4166014
PZE-103009167,3,4166244
AX-91422655,3,4166269
SYN28473,3,4166477
SYNGENTA6620,3,4166546
AX-91400441,3,4166711
SYN28479,3,4167125
AX-91400439,3,4167533
AX-91554459,3,4168408
AX-90795148,3,4168444
AX-90795150,3,4168801
AX-91213331,3,4168994
AX-90795133,3,4170680
AX-90795124,3,4171234
AX-91554460,3,4172201
AX-91847098,3,4172980
AX-90795132,3,4173038
SYN28476,3,4174290
SYN28477,3,4174856
PZE-103009187,3,4175085
AX-90795154,3,4319637
AX-90795159,3,4326950
AX-91554473,3,4327481
AX-90795158,3,4327584
AX-91554474,3,4444266
AX-90795163,3,4444298
AX-91554477,3,4445149
AX-90795168,3,4445187
AX-91554484,3,4445288
AX-91554485,3,4445610
AX-91554489,3,4445917
AX-90795188,3,4446559
AX-90795189,3,4447739
AX-90795182,3,4449886
AX-90795171,3,4450022
AX-90795173,3,4450055
AX-91554488,3,4455675
AX-90795191,3,4455723
AX-90795176,3,4455845
AX-90795178,3,4456358
AX-90635289,3,4459188
SYN22785,3,4459338
AX-90795181,3,4461028
AX-91554496,3,4463212
AX-91554514,3,4463254
AX-90631486,3,4481348
AX-91394136,3,4481421
AX-91440914,3,4481584
AX-90636963,3,4481611
AX-90574332,3,4481637
AX-90795208,3,4481880
AX-90795198,3,4481897
AX-91554497,3,4481957
AX-90795210,3,4482618
AX-90795197,3,4482695
AX-90795194,3,4483355
AX-90795220,3,4484504
AX-91554508,3,4484527
AX-91554512,3,4497031
AX-90795071,3,4497285
AX-91213337,3,4500672
AX-91847099,3,4500685
AX-90795199,3,4511137
AX-91213339,3,4511284
AX-90795206,3,4511578
AX-91554513,3,4511612
AX-90795205,3,4511920
AX-91554510,3,4512026
AX-90795212,3,4512212
AX-91213338,3,4512467
AX-90795216,3,4512729
AX-90795207,3,4514960
AX-91554511,3,4515103
AX-91554507,3,4517000
AX-90795219,3,4517040
AX-90795213,3,4518920
AX-91554520,3,4563385
AX-90795222,3,4564310
AX-90795240,3,4590550
AX-90795244,3,4591157
AX-91418544,3,4591402
AX-90795231,3,4591597
AX-90795238,3,4591691
AX-91554522,3,4591727
AX-90795235,3,4592223
AX-90795252,3,4592363
AX-90795232,3,4592549
AX-90795227,3,4593105
AX-90795246,3,4593248
AX-91424513,3,4593484
AX-90625527,3,4593518
AX-90634005,3,4594926
AX-91435967,3,4594968
AX-90795258,3,4595029
AX-90795236,3,4595152
AX-91554523,3,4595157
AX-91213341,3,4595197
SYN7900,3,4595954
SYN7898,3,4596876
AX-90649443,3,4597134
AX-90795237,3,4597269
AX-90795254,3,4597539
AX-91554517,3,4599653
PZE-103009842,3,4600030
PZE-103009843,3,4600070
AX-91395123,3,4600154
SYN7906,3,4600290
SYN7901,3,4600659
AX-90795250,3,4601184
AX-90795226,3,4601365
SYN7903,3,4601403
SYN7908,3,4601531
AX-90795249,3,4601617
SYN7905,3,4601739
AX-90612502,3,4602177
AX-91416683,3,4602426
AX-90795255,3,4602572
AX-91847103,3,4602670
AX-90795253,3,4602702
AX-90795234,3,4604019
AX-91847102,3,4605234
AX-90795248,3,4605481
AX-90795243,3,4605758
AX-91409587,3,4605861
AX-90795247,3,4605919
SYN7907,3,4606204
AX-91554518,3,4608107
AX-91554519,3,4608177
AX-90795229,3,4608209
AX-90795256,3,4611351
AX-90795276,3,4690237
AX-91198985,3,4695550
AX-91836827,3,4695563
AX-90795265,3,4695656
AX-90795262,3,4695712
AX-90795284,3,4720093
AX-90795269,3,4720133
AX-91554532,3,4729416
AX-91213346,3,4729798
AX-91452790,3,4732404
AX-90649075,3,4732439
AX-91452789,3,4732565
AX-90649073,3,4732952
AX-91447296,3,4732985
AX-91447295,3,4733030
AX-90643421,3,4733171
AX-91399792,3,4734975
AX-91386148,3,4735193
AX-90795286,3,4735279
AX-90795273,3,4735380
AX-90795281,3,4735493
AX-91554533,3,4735517
AX-91443653,3,4736208
AX-91847104,3,4736268
AX-91847105,3,4736772
SYN31005,3,4737952
AX-91554537,3,4738146
AX-90795268,3,4738357
AX-90795285,3,4738665
AX-91554538,3,4738978
AX-90795279,3,4739021
AX-91554529,3,4740163
SYN31006,3,4740251
AX-90795271,3,4740951
AX-90623686,3,4741803
AX-91213343,3,4741904
AX-91449180,3,4741982
AX-90623689,3,4742093
AX-91449165,3,4742136
AX-91386500,3,4742309
AX-90795261,3,4742648
AX-91554530,3,4743034
AX-90795266,3,4743311
AX-90795264,3,4743517
AX-90795270,3,4745841
AX-90795282,3,4746215
AX-90591880,3,4746297
AX-90795275,3,4747818
AX-91554544,3,4748384
AX-91554540,3,4748595
AX-90795274,3,4748739
AX-90612184,3,4748930
AX-90795283,3,4749385
AX-91554542,3,4749412
SYN31024,3,4750003
