marker,chr,pos
AX-91069655,8,3548363
AX-91069676,8,3548514
AX-90638040,8,3548755
AX-91069673,8,3549364
AX-91745956,8,3549388
AX-91385158,8,3593051
AX-91069661,8,3593616
AX-91069665,8,3593700
AX-91069677,8,3593759
AX-90596424,8,3593824
AX-91069679,8,3593973
AX-91442387,8,3594104
AX-91069675,8,3594531
AX-90624526,8,3594734
AX-91069669,8,3595876
AX-91069668,8,3595919
AX-91069663,8,3596811
AX-91069664,8,3597276
AX-91069671,8,3597623
AX-91745953,8,3597648
AX-91745966,8,3597715
AX-91069693,8,3598058
AX-91745979,8,3598125
AX-90646741,8,3626943
AX-91422593,8,3627227
AX-91745986,8,3627335
AX-91745990,8,3627426
AX-91069694,8,3627784
AX-91745977,8,3627819
SYN16886,8,3627892
AX-90612028,8,3628413
AX-91379850,8,3628491
AX-91069705,8,3628544
AX-90620477,8,3628843
AX-91069689,8,3628917
AX-91745969,8,3628953
AX-91069700,8,3628988
AX-91745973,8,3629241
AX-91745985,8,3650035
AX-91069697,8,3650279
AX-91069687,8,3650585
AX-91745971,8,3650611
AX-91745987,8,3678221
AX-91745980,8,3678364
AX-91069688,8,3678407
AX-91069690,8,3678486
AX-91745991,8,3678527
PZE-108003557,8,3680860
AX-91745970,8,3681861
AX-91745972,8,3681938
AX-90646739,8,3684927
AX-91384385,8,3685140
AX-91745989,8,3685436
AX-91745982,8,3688006
AX-91069691,8,3688050
AX-91745981,8,3688055
AX-91069692,8,3688087
AX-91069686,8,3690284
AX-91201749,8,3715072
AX-91746011,8,3769850
AX-91745999,8,3770016
AX-91746002,8,3772188
AX-91746003,8,3772345
AX-91746010,8,3773050
AX-91746008,8,3773218
AX-91746004,8,3773839
AX-91745994,8,3775363
AX-91069707,8,3775417
AX-91746017,8,3775671
AX-91069723,8,3775786
AX-91745997,8,3776147
AX-91069709,8,3776200
AX-91434597,8,3776448
AX-90596822,8,3776481
AX-91419813,8,3776511
AX-91069716,8,3776587
AX-91746005,8,3776833
AX-91746006,8,3776908
AX-91069715,8,3777033
AX-91069710,8,3777065
AX-91745998,8,3777206
AX-91069720,8,3778353
AX-91745996,8,3778685
AX-91069719,8,3779022
AX-91745995,8,3781776
AX-91745993,8,3782073
AX-91069717,8,3782798
AX-91069728,8,3783052
AX-91069740,8,3837296
AX-91437715,8,3839309
AX-91746020,8,3840129
AX-91746037,8,3858022
AX-91069747,8,3858073
AX-91446338,8,3859717
AX-90598436,8,3859759
AX-91393270,8,3859782
AX-91380667,8,3859846
AX-90580746,8,3859898
AX-91385689,8,3859906
AX-90580739,8,3859984
AX-90614422,8,3860068
SYN22844,8,3860107
AX-91418626,8,3860164
SYNGENTA16977,8,3860280
AX-91746044,8,3860316
AX-91069739,8,3860589
AX-91746030,8,3860669
AX-91746043,8,3860778
AX-91069751,8,3861583
AX-91746031,8,3861928
AX-91746041,8,3862098
AX-91069731,8,3862192
AX-91746029,8,3862685
AX-91069750,8,3862964
AX-91746039,8,3863026
AX-91746027,8,3863725
AX-91069732,8,3863896
AX-91746028,8,3863944
AX-91069748,8,3864495
AX-91746036,8,3871277
AX-91069746,8,3871398
AX-91746024,8,3890850
AX-91069756,8,3974363
AX-91069767,8,3974796
AX-91746058,8,3974893
AX-91746060,8,3975122
AX-91069777,8,3975154
AX-91746059,8,3975186
AX-91746048,8,3975284
AX-91069766,8,3975752
AX-91069761,8,3976008
AX-91746050,8,3976034
AX-91746055,8,3976371
AX-91069776,8,3976461
AX-91746057,8,3976542
AX-91069770,8,3976621
AX-91069760,8,3985651
AX-91746047,8,3985677
AX-91069759,8,3985725
AX-91746070,8,3986205
AX-91069768,8,3986685
AX-91069778,8,3987148
AX-91746062,8,3987168
AX-91069757,8,3987582
AX-90624749,8,3987823
AX-91428709,8,3987928
AX-91069780,8,3988364
AX-91746066,8,3988486
SYN33566,8,3988651
AX-91746067,8,3988841
AX-91746053,8,3989149
AX-91069774,8,3989181
AX-90610409,8,3989466
AX-91069765,8,3989600
AX-91069755,8,3989862
SYN33564,8,3990555
AX-91746086,8,3994847
AX-90583597,8,3995046
AX-91069785,8,3995186
AX-91069793,8,3995228
AX-91069783,8,3995896
AX-91069795,8,3996497
AX-91746085,8,3996617
AX-91069800,8,3996959
AX-91069799,8,3997072
AX-91746071,8,3997163
AX-91746079,8,3997309
AX-90607983,8,3997466
AX-91746072,8,4071270
AX-91069786,8,4071301
PZE-108003875,8,4077187
AX-91746084,8,4077212
AX-91069807,8,4078037
AX-91746080,8,4078091
AX-91069808,8,4078284
AX-91746073,8,4078577
AX-91069798,8,4078785
AX-91069794,8,4079225
AX-91406988,8,4079401
AX-90602716,8,4079448
AX-90644732,8,4079736
AX-90644733,8,4079775
AX-90630710,8,4080299
AX-91416108,8,4080355
AX-91069791,8,4080867
AX-91069790,8,4080971
AX-91069787,8,4081019
AX-91069804,8,4081189
SYN33569,8,4081617
AX-91746075,8,4082119
AX-91069784,8,4082441
AX-90581063,8,4082634
AX-91421855,8,4082659
AX-91069792,8,4082816
AX-91069803,8,4082974
AX-91746078,8,4082989
PZE-108003848,8,4083362
AX-91069789,8,4083395
AX-91746082,8,4083880
AX-91069819,8,4108409
AX-90642640,8,4115084
PZE-108003930,8,4115815
AX-91069838,8,4116315
AX-91069821,8,4116874
AX-91746092,8,4119570
AX-91746093,8,4124073
AX-91746103,8,4124195
AX-91746089,8,4153042
AX-91746099,8,4154295
AX-91069823,8,4154744
AX-91069816,8,4155691
AX-91069829,8,4156416
AX-91746095,8,4166218
AX-91069822,8,4166656
AX-91746096,8,4167104
AX-91069834,8,4167931
AX-91746101,8,4168038
AX-91069830,8,4168143
AX-91069813,8,4168805
AX-91452666,8,4169145
AX-91069833,8,4170199
AX-90603917,8,4170546
AX-91069824,8,4171948
AX-91069825,8,4172030
AX-91746097,8,4172955
AX-91746106,8,4173217
AX-91746105,8,4174184
AX-91746094,8,4174415
AX-91069837,8,4174622
AX-91746122,8,4185670
AX-91069854,8,4223270
AX-91069863,8,4224914
AX-91069852,8,4225017
AX-91746117,8,4225215
AX-91069853,8,4225356
AX-91069851,8,4225702
AX-91069844,8,4227307
AX-91746111,8,4227337
AX-91746118,8,4280600
AX-91069841,8,4280787
AX-91069848,8,4280999
AX-91746114,8,4281037
AX-91069847,8,4281091
AX-91746120,8,4294987
AX-91069881,8,4307279
AX-91069880,8,4307330
AX-91746143,8,4309019
AX-91746145,8,4310109
AX-91069875,8,4310680
AX-91069876,8,4310722
AX-91069890,8,4311160
AX-91069889,8,4311205
AX-91069892,8,4311296
PUT-163a-149071777-834,8,4311560
AX-91069763,8,4314319
AX-91069869,8,4315664
AX-91069893,8,4329671
AX-91746138,8,4330287
AX-91069886,8,4330777
AX-91924397,8,4333527
AX-91069882,8,4335003
AX-90606323,8,4375955
AX-91746136,8,4376439
AX-91069866,8,4376561
AX-91746131,8,4376950
AX-91746140,8,4377273
AX-91439301,8,4377541
AX-91746142,8,4377817
AX-90624441,8,4378210
AX-90624442,8,4378347
AX-90610460,8,4378362
AX-90610461,8,4378400
AX-90610459,8,4378440
AX-91445721,8,4378464
AX-91746133,8,4379533
AX-91069867,8,4379986
PZE-108004077,8,4380008
SYN27442,8,4446938
AX-91069906,8,4448414
AX-91746149,8,4448489
SYN27445,8,4448787
AX-91069920,8,4448933
SYN27444,8,4449288
AX-91746151,8,4449321
AX-91746152,8,4449351
AX-90635523,8,4449493
AX-91746156,8,4449680
AX-90587944,8,4449981
AX-90582413,8,4450059
AX-91387210,8,4450063
AX-90582434,8,4450149
AX-90582436,8,4450171
AX-91746162,8,4450405
AX-91746165,8,4456459
AX-91069911,8,4457531
AX-91069900,8,4457874
AX-91746160,8,4469229
AX-91746161,8,4470805
AX-91069896,8,4490238
AX-91069901,8,4493162
PZE-108004260,8,4495285
AX-91746158,8,4495493
PUT-163a-18162342-1227,8,4495816
AX-91746166,8,4496018
PZE-108004263,8,4496407
AX-91069898,8,4496852
AX-91746147,8,4496986
AX-91069903,8,4497030
AX-91069921,8,4497117
AX-91069909,8,4497220
AX-91069918,8,4497584
AX-91069922,8,4497693
AX-91450436,8,4497880
AX-91746157,8,4498808
AX-91069908,8,4498955
PZE-108004274,8,4499363
PZE-108004275,8,4499395
AX-91069917,8,4499580
AX-91424305,8,4551406
AX-91379095,8,4551464
AX-90575048,8,4551616
AX-91379939,8,4551638
PZE-108004315,8,4551689
AX-91392851,8,4551876
AX-90602214,8,4552620
AX-91746170,8,4553985
AX-91069927,8,4554052
AX-91746175,8,4554206
AX-91069933,8,4554243
AX-91385661,8,4565742
AX-91069924,8,4565945
AX-91746178,8,4566075
AX-91746181,8,4566172
AX-91069949,8,4566683
PZE-108004335,8,4566770
AX-91069942,8,4567538
AX-91069950,8,4569451
AX-91069923,8,4569858
AX-91069941,8,4570067
AX-91426172,8,4575875
AX-90621020,8,4575913
AX-91425112,8,4575967
AX-91746179,8,4576040
AX-91389585,8,4576151
AX-90620754,8,4576260
AX-91746183,8,4576689
AX-91069943,8,4576732
AX-91746199,8,4630668
AX-91746207,8,4630910
AX-91746196,8,4632151
AX-91069959,8,4632201
AX-91069961,8,4632417
AX-91746198,8,4632461
AX-91069960,8,4632920
AX-91069958,8,4634207
AX-91069976,8,4634442
AX-91746206,8,4636212
AX-91069955,8,4636255
AX-91069970,8,4636620
PZE-108004477,8,4669818
AX-91069953,8,4684877
AX-91069963,8,4690194
AX-91746204,8,4690333
AX-91069978,8,4691558
AX-91069965,8,4708595
SYN12306,8,4714685
PZE-108004388,8,4715425
SYN3167,8,4742409
AX-91070013,8,4743310
AX-91070004,8,4743698
AX-91069997,8,4744121
SYN3170,8,4744479
SYN3169,8,4744681
AX-91447661,8,4744686
AX-90614000,8,4745433
AX-90608763,8,4745543
AX-91379927,8,4745554
SYN3173,8,4745636
SYN3168,8,4745762
SYN3177,8,4745835
SYN3176,8,4745884
AX-91419915,8,4746169
AX-90617223,8,4746250
AX-91406394,8,4746274
AX-91070000,8,4746380
AX-91069987,8,4783952
AX-91069988,8,4784005
AX-90598083,8,4784433
AX-91410182,8,4784519
AX-91410185,8,4784607
AX-91424137,8,4784686
AX-91424136,8,4784721
AX-90633945,8,4785144
AX-90615098,8,4802261
AX-91746223,8,4802357
AX-91746213,8,4802581
AX-91069990,8,4802905
AX-91069986,8,4806256
AX-91746236,8,4831516
AX-91070041,8,4831590
AX-91746228,8,4831837
AX-91070038,8,4832008
AX-91746240,8,4836206
AX-91070035,8,4837432
AX-91070020,8,4837782
AX-91746237,8,4838495
AX-90585616,8,4838579
AX-91418095,8,4838600
AX-91070019,8,4838745
AX-91379689,8,4838789
AX-91746232,8,4839295
AX-91746231,8,4839503
AX-91400111,8,4839527
AX-91070030,8,4839653
AX-91070028,8,4840623
AX-91746235,8,4841815
AX-91070027,8,4841993
AX-91070032,8,4844767
AX-91746239,8,4846063
AX-91070015,8,4851308
AX-91069995,8,4851489
AX-91069991,8,4852142
AX-91746224,8,4852240
AX-91069994,8,4852630
AX-91070010,8,4852668
AX-91070005,8,4854262
AX-91069998,8,4858539
AX-91746218,8,4858806
AX-91069999,8,4859255
AX-91746214,8,4859295
AX-91746216,8,4859338
AX-91746226,8,4859519
AX-91070003,8,4859953
AX-91070059,8,4960357
AX-91746271,8,4963368
AX-91070108,8,4963411
AX-91746281,8,4965279
AX-91070109,8,4965763
AX-91070098,8,4966178
AX-91746275,8,4966529
AX-91746280,8,4967806
AX-91746273,8,4968033
AX-91746276,8,4969962
AX-91070107,8,4969994
AX-91746270,8,4970624
AX-91746277,8,4970709
AX-90597877,8,4970748
AX-90615793,8,4970858
AX-91425424,8,4971062
AX-90621341,8,4971185
AX-91431663,8,4971224
AX-91431678,8,4971311
AX-91426832,8,4971534
AX-91070073,8,5007949
AX-91070072,8,5009077
AX-91070075,8,5009305
AX-91746253,8,5011839
SYN12532,8,5012000
AX-91070061,8,5012986
AX-91746262,8,5013633
AX-91746257,8,5016138
AX-91070065,8,5016148
AX-91070070,8,5016389
AX-91070064,8,5017756
AX-91746256,8,5032696
AX-91746265,8,5084842
AX-91070083,8,5085107
AX-91417680,8,5088489
AX-90626966,8,5088594
SYN12530,8,5088728
AX-90606037,8,5088950
AX-90617121,8,5089624
AX-91070106,8,5090383
AX-91746266,8,5090490
AX-91070097,8,5090577
AX-91070099,8,5090653
AX-91070101,8,5090764
AX-91441335,8,5091274
AX-91407849,8,5091447
AX-91070091,8,5092182
AX-91412077,8,5092307
AX-90574325,8,5092359
AX-91440981,8,5094467
AX-91070093,8,5095253
AX-91070089,8,5095995
AX-91395148,8,5116283
AX-90643810,8,5116858
AX-91070094,8,5118033
AX-91070086,8,5119486
AX-91746282,8,5119603
AX-91070090,8,5120448
AX-91070081,8,5120549
AX-91070087,8,5127634
AX-91070085,8,5127751
AX-91070112,8,5128004
AX-90639147,8,5128131
AX-90639145,8,5128298
AX-91392015,8,5128563
AX-90634869,8,5128671
AX-91400212,8,5128765
AX-90595767,8,5128806
AX-90595770,8,5129064
AX-90577685,8,5129307
AX-91382561,8,5129424
AX-91070079,8,5129951
AX-91435469,8,5130755
AX-91417088,8,5130962
AX-91447843,8,5131707
AX-90643940,8,5131789
AX-91447839,8,5131909
AX-91447840,8,5132018
AX-91446686,8,5132088
AX-91419869,8,5132277
AX-90607259,8,5132432
AX-90629911,8,5132613
AX-91746274,8,5133695
AX-91070110,8,5134063
AX-91746267,8,5135245
AX-91746298,8,5167467
AX-91070132,8,5171342
AX-91746285,8,5173182
AX-91438120,8,5175294
AX-90609319,8,5175815
AX-91070115,8,5176029
AX-91070114,8,5176073
AX-91070138,8,5176439
AX-91070137,8,5176470
AX-91436160,8,5180272
AX-91436161,8,5180326
AX-90632124,8,5180443
AX-91070126,8,5180732
AX-91746297,8,5182027
AX-91070131,8,5211916
AX-91070117,8,5212226
AX-91070116,8,5212322
AX-91386211,8,5212567
AX-90581329,8,5212794
AX-90581324,8,5212944
AX-91386202,8,5212995
AX-91746303,8,5213260
AX-91070121,8,5213302
AX-91746291,8,5213780
PZE-108004841,8,5214309
PZE-108004843,8,5215690
AX-91440697,8,5216154
AX-91437210,8,5216245
AX-90648554,8,5216428
AX-91419462,8,5216439
AX-91746296,8,5217344
AX-91070129,8,5217863
AX-91070133,8,5223140
AX-91746304,8,5223411
PZE-108004875,8,5225170
AX-91070161,8,5308479
AX-91070163,8,5308774
AX-91070180,8,5363908
AX-91746334,8,5366255
AX-91746329,8,5366905
AX-91396577,8,5368280
AX-91070170,8,5368333
AX-90591842,8,5368485
AX-91070191,8,5369650
AX-91070176,8,5370565
AX-90633975,8,5370682
AX-90648733,8,5371506
AX-91070171,8,5372415
AX-90614479,8,5380999
AX-91746324,8,5381045
AX-90608120,8,5381187
AX-90609049,8,5381292
AX-90628011,8,5381612
AX-91418176,8,5381645
AX-91418174,8,5381791
SYN34214,8,5381823
AX-90615950,8,5381905
AX-91404262,8,5381927
AX-91420030,8,5382008
AX-91426458,8,5382070
AX-90622384,8,5382107
AX-90608455,8,5382295
AX-90629160,8,5382348
AX-91433124,8,5382351
SYN34213,8,5382576
AX-90602753,8,5398118
AX-91436342,8,5398379
AX-90601406,8,5398712
AX-91405730,8,5398757
PZA01623.3,8,5398810
AX-91427298,8,5398967
AX-91387580,8,5399031
AX-91070201,8,5399227
AX-91070197,8,5399347
AX-91070200,8,5399383
AX-91070199,8,5399419
AX-91746326,8,5401901
AX-91070185,8,5442265
AX-91746330,8,5442484
AX-91070198,8,5445944
AX-91070173,8,5446145
AX-91070189,8,5446589
AX-91746323,8,5446960
AX-91070182,8,5447399
AX-91746325,8,5447424
PZE-108005094,8,5447481
AX-91746336,8,5447581
AX-91070187,8,5451519
AX-91070213,8,5474359
AX-91070224,8,5481389
AX-90576782,8,5482544
AX-91070227,8,5483624
AX-91070212,8,5483804
AX-91070222,8,5483982
AX-91746356,8,5484083
AX-91746343,8,5484644
AX-91746341,8,5485469
AX-91746358,8,5485973
AX-91070225,8,5486185
AX-91070208,8,5489982
AX-91746346,8,5493219
AX-91746351,8,5493756
AX-91746340,8,5495207
AX-91746344,8,5496563
AX-91070218,8,5497375
AX-91070220,8,5497425
AX-91070203,8,5497589
AX-91070217,8,5498394
AX-90611075,8,5499688
AX-91448846,8,5499692
AX-90611074,8,5499767
AX-90574130,8,5500223
AX-91431303,8,5500245
AX-91746349,8,5500876
AX-91746339,8,5509794
AX-91746354,8,5512463
AX-91746355,8,5519504
AX-91746338,8,5536698
AX-91070204,8,5539386
AX-91746361,8,5539697
AX-91746357,8,5540795
AX-91383230,8,5543500
AX-90574249,8,5543557
PZE-108005219,8,5543710
AX-90625952,8,5543743
AX-91420750,8,5543848
AX-90642387,8,5546879
AX-91448935,8,5546894
AX-91448940,8,5546955
AX-91746371,8,5560694
PZE-108005224,8,5560798
AX-91746375,8,5563803
AX-91746377,8,5563970
AX-90607306,8,5564065
AX-91070234,8,5565168
AX-91746366,8,5565193
AX-91070231,8,5565343
AX-91070246,8,5565687
AX-91070253,8,5566033
AX-91070228,8,5566197
AX-91746365,8,5566266
AX-91070233,8,5566314
AX-91070230,8,5566358
AX-90595333,8,5566515
AX-90630158,8,5566991
AX-91070232,8,5567074
AX-91746369,8,5567146
PUT-163a-110526809-109,8,5567177
AX-91070251,8,5567211
AX-91070242,8,5567363
PZE-108005319,8,5579363
AX-91746372,8,5582998
AX-91070257,8,5588109
AX-91070241,8,5588478
AX-91746367,8,5588552
AX-91070256,8,5599257
AX-91839217,8,5663078
AX-91070236,8,5664777
AX-91070250,8,5673030
PZE-108005381,8,5689812
AX-91746393,8,5717550
AX-91070267,8,5736483
AX-91070273,8,5737667
AX-91070271,8,5737796
AX-91070290,8,5737845
AX-91070272,8,5738095
AX-91070289,8,5738198
AX-90626670,8,5738630
AX-91746395,8,5738861
AX-91746391,8,5738971
AX-91070261,8,5745839
AX-91070276,8,5746137
AX-91419605,8,5747704
AX-91389442,8,5750948
AX-91070288,8,5751542
AX-90627241,8,5752167
AX-91746384,8,5753278
AX-91070263,8,5753454
AX-91070280,8,5753578
AX-91070283,8,5754326
AX-91070291,8,5754679
AX-91070266,8,5754753
AX-91070259,8,5757501
AX-91746381,8,5757676
AX-91070285,8,5757937
AX-91070264,8,5758300
AX-91070281,8,5758866
AX-91070286,8,5759163
AX-91394056,8,5759648
AX-91746413,8,5760234
AX-91070316,8,5760383
AX-91746397,8,5760872
AX-91746406,8,5761133
AX-91070308,8,5761914
AX-91070307,8,5762048
AX-91070303,8,5762101
AX-91746404,8,5762293
AX-91070300,8,5762381
AX-91070320,8,5762880
AX-91070319,8,5762949
AX-91070304,8,5763113
AX-91070301,8,5763159
AX-91746405,8,5763227
AX-91070310,8,5763259
AX-91070298,8,5763392
AX-91746414,8,5763458
PZE-108005438,8,5787304
AX-91070312,8,5787380
AX-91746398,8,5788769
AX-91070293,8,5788921
SYN9299,8,5790291
AX-91384464,8,5790338
AX-91423857,8,5790792
AX-90621857,8,5791764
AX-91746409,8,5794186
AX-91070295,8,5794865
PZE-108005605,8,5857193
AX-91070299,8,5857603
AX-91070297,8,5857781
AX-91070296,8,5857821
AX-91746403,8,5859142
AX-91070348,8,5859619
AX-91070345,8,5859927
AX-91746429,8,5860102
AX-91746425,8,5860548
AX-91070324,8,5860588
PZE-108005561,8,5864518
AX-91070333,8,5867765
AX-91070342,8,5876709
AX-91746428,8,5938750
AX-90589359,8,5938791
AX-90589365,8,5938973
AX-90631726,8,5939045
PZE-108005623,8,5939105
AX-91070327,8,5939149
AX-91070328,8,5939216
AX-91070339,8,5939488
AX-91450609,8,5939839
AX-91070340,8,5939884
AX-91070341,8,5939920
AX-90649304,8,5940313
AX-91453064,8,5940354
AX-91402147,8,5940436
AX-91402148,8,5940630
AX-91070335,8,5940783
AX-91070326,8,5940999
AX-91746419,8,5941021
AX-91070353,8,5941869
AX-91070336,8,5942500
AX-91746430,8,5942647
AX-91070331,8,5944078
PZE-108005632,8,5944129
AX-91070330,8,5945020
AX-91746432,8,5978335
AX-91070356,8,5978367
AX-91746440,8,5978449
AX-91746437,8,5978755
AX-91070360,8,5978817
AX-91070365,8,5978976
AX-91746433,8,5979084
AX-91070357,8,5979122
AX-91070364,8,5979167
AX-91070358,8,5979313
AX-91070361,8,5979987
AX-91746431,8,5979990
AX-91070363,8,5980509
AX-91070366,8,5980621
AX-91070362,8,5980667
AX-91746461,8,6079649
PZE-108005661,8,6080639
AX-91839221,8,6084890
PZE-108005710,8,6084990
AX-91746444,8,6088204
AX-91070375,8,6088840
AX-91746466,8,6114461
AX-91746450,8,6114638
AX-91070388,8,6114778
AX-91070387,8,6114819
AX-91746464,8,6114851
AX-91070389,8,6115308
AX-91394336,8,6151817
AX-90586353,8,6152176
AX-90582024,8,6153137
AX-91396333,8,6153148
AX-90614773,8,6153199
AX-91445220,8,6153315
AX-90581126,8,6153465
AX-91070377,8,6153537
AX-91070370,8,6153784
AX-91070369,8,6153818
AX-91396095,8,6154020
PUT-163a-71445680-3381,8,6154100
PUT-163a-71445680-3382,8,6154218
AX-91746463,8,6154824
AX-91070376,8,6154907
AX-91746458,8,6154936
AX-91070385,8,6155094
AX-91070374,8,6156392
AX-91746448,8,6156558
AX-91070386,8,6156646
AX-91746452,8,6156650
AX-91746445,8,6156946
AX-91746441,8,6157297
AX-91746462,8,6157827
AX-91746460,8,6158450
AX-91070381,8,6158489
AX-91746467,8,6160595
AX-91746474,8,6160719
AX-91746477,8,6161277
AX-91070390,8,6161432
AX-91746471,8,6162076
AX-91070393,8,6162153
AX-90603785,8,6162369
AX-91422379,8,6162388
AX-91070405,8,6162658
AX-91070391,8,6162784
AX-91070392,8,6163070
AX-91070413,8,6163239
AX-91746472,8,6164494
AX-91746482,8,6168127
AX-91746480,8,6168222
AX-91070400,8,6168262
AX-91070398,8,6168333
AX-91746469,8,6168358
AX-91070403,8,6169078
AX-91070414,8,6169178
AX-91746473,8,6169261
AX-90600858,8,6170274
PZE-108005788,8,6172122
AX-91746483,8,6173879
AX-91070396,8,6174762
AX-91070394,8,6174859
AX-90618178,8,6175141
AX-90618177,8,6175186
AX-91424275,8,6175204
AX-90580293,8,6175378
AX-91070406,8,6175645
AX-91379741,8,6176528
AX-90579010,8,6176600
AX-91746475,8,6193402
AX-91070436,8,6296848
AX-91746498,8,6297218
AX-91746490,8,6297859
AX-91070428,8,6298545
AX-91746499,8,6298808
AX-91070434,8,6298874
AX-91746491,8,6298892
SYN3883,8,6298963
SYN3884,8,6299014
AX-90580237,8,6299136
PZA00058.6,8,6299217
PZE-108005905,8,6299417
AX-91070421,8,6300057
AX-91070422,8,6300191
AX-91070433,8,6300284
AX-91746503,8,6300430
AX-91070420,8,6300518
AX-91070439,8,6301128
AX-91746510,8,6301185
AX-91070427,8,6301595
AX-91746495,8,6301612
AX-91746506,8,6301758
AX-91070425,8,6301967
AX-91746493,8,6302220
AX-91746489,8,6302419
AX-91746505,8,6311639
AX-91746494,8,6311772
AX-91070437,8,6312199
AX-91746508,8,6313366
AX-91070429,8,6323261
AX-91409218,8,6324256
AX-91746488,8,6325284
AX-90576430,8,6325467
AX-91746504,8,6327603
AX-91070438,8,6327644
AX-91746507,8,6327656
AX-91070418,8,6342197
AX-91070444,8,6343100
AX-91746500,8,6344169
AX-91070466,8,6364925
AX-91746534,8,6365006
AX-91070461,8,6365074
AX-91070447,8,6365363
AX-91070446,8,6365550
AX-91746520,8,6365591
AX-91746522,8,6365892
AX-91070451,8,6366462
AX-91746514,8,6366712
PZE-108006031,8,6367240
AX-91746530,8,6367801
AX-91746535,8,6368216
AX-91070471,8,6368456
AX-91070467,8,6368644
AX-90638343,8,6369385
AX-90582636,8,6369554
AX-91746527,8,6369664
AX-91070452,8,6369972
AX-90604768,8,6370261
AX-91746521,8,6371489
AX-91746511,8,6371659
AX-91070449,8,6372020
AX-91070462,8,6374409
AX-91425907,8,6374518
AX-91070459,8,6374871
AX-91070453,8,6384637
AX-91746516,8,6384682
AX-91746532,8,6384911
AX-91746518,8,6385156
AX-91070470,8,6385642
AX-91746529,8,6385812
AX-91746523,8,6386271
AX-91070460,8,6386376
AX-91393054,8,6388055
AX-91746517,8,6388181
AX-91070498,8,6492346
AX-91746542,8,6494853
AX-91746548,8,6499048
AX-91070490,8,6518406
AX-91381684,8,6539203
AX-90576829,8,6539235
AX-91746536,8,6539401
AX-90633242,8,6539629
AX-91386389,8,6539925
AX-91070479,8,6540391
AX-91746547,8,6540733
AX-91746550,8,6541316
AX-91070497,8,6541351
AX-91746540,8,6541551
AX-91070496,8,6541592
AX-91070495,8,6541796
AX-91423015,8,6547236
AX-91070494,8,6547303
AX-91070478,8,6547445
AX-91070492,8,6547536
AX-91746545,8,6547596
AX-91070493,8,6547698
AX-91070475,8,6547956
AX-91070477,8,6548013
AX-91746546,8,6548580
AX-91070500,8,6548624
AX-91070503,8,6549097
AX-91746556,8,6616375
PZE-108006180,8,6618295
AX-91404919,8,6618304
